tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
119549021,35.481338923357534,2.728179096320801,1.3481639453500636,24.21625377177355,3.099001392934644e+18,100.750635390118,-7.62244111229631,3.41835,12.9153,15.236,0.045,13.919,0.08,11.863,0.022,11.321,0.022,11.179,0.019,13.6124,0.001173,14.2512,0.00576,12.8572,0.003584,11.151,0.023,11.176,0.021,11.141,0.149,8.938,,Theia72,35.481338923357534,Kounkel2020,4561.0,0.899133,0.719,0.0,0.0,,,,,,,,
120745404,36.3078054770101,5.636497979883177,5.929399062194922,14.203652077951952,3.099586603699931e+18,102.47790278006,-6.32460757929457,0.797249,12.9159,13.678,0.036,13.22,0.092,12.321,0.047,12.052,0.052,12.013,0.049,13.3166,0.000412,13.6155,0.001329,12.8501,0.001256,11.588,0.023,11.61,0.022,11.577,0.219,8.884,0.54,Theia1885,36.3078054770101,Kounkel2020,6452.0,2.07122,1.31,0.0,0.0,,,,,,,,
279789622,229.086765276777,2.187072276353904,2.6716368747061487,82.62072021194653,3.1005843460828365e+18,100.43219985414,-5.5472020280532,0.688208,15.7147,17.063,0.118,16.408,1.133,14.662,0.041,14.343,0.056,14.243,0.076,16.3772,0.001057,16.9193,0.00913,15.6341,0.004679,14.0,0.028,13.969,0.041,11.932,,8.929,,Theia3522,229.086765276777,Kounkel2020,5365.0,1.04399,0.93,0.0,0.0,,,,,,,,
35949411,25.0,4.327015621562551,11.63572385594606,72.9488388512161,3.100653512237051e+18,101.66940819091,-5.17423428604105,3.75604,14.9261,19.147,0.162,17.036,1.133,13.289,0.022,12.645,0.022,12.386,0.024,16.2022,0.002028,17.7156,0.016368,14.9989,0.005198,12.278,0.023,12.117,0.023,11.577,0.199,8.944,,LP 2439,25.0,Pang2022,3320.0,0.56223,0.556123,0.0,0.0,,,,,,,,
120026292,35.481338923357534,1.0613816034794352,1.128549330903192,11.646021015657745,3.0989566565557806e+18,101.410715303889,-7.78538883642987,3.3975,10.8612,11.743,0.172,11.301,0.012,10.337,0.024,10.159,0.026,10.06,0.026,11.227,0.000552,11.5078,0.002475,10.8119,0.000859,10.017,0.023,10.051,0.02,10.045,0.053,9.212,,Theia72,35.481338923357534,Kounkel2020,6443.0,1.22264,1.304,0.0,0.0,,,,,,,,
124192972,112.20184543019651,1.5441334111078622,4.756946876773934,20.77542244893509,3.100866508255872e+18,104.001767270347,-6.09332924159307,0.479847,16.5427,17.945,0.128,17.3975,0.0464,15.648,0.065,15.177,0.105,15.097,0.159,17.1404,0.001268,17.6577,0.016405,16.5015,0.004468,15.182,0.039,15.379,0.103,12.56,,8.48,,Theia2563,112.20184543019651,Kounkel2020,5388.0,0.913877,0.94,0.0,0.0,,,,,,,,
118784482,35.481338923357534,5.01116023331887,15.167564832897847,60.893235269619936,3.099675290483454e+18,99.5626101990223,-7.9802110774267,3.27546,14.9732,18.695,0.162,16.852,1.133,13.442,0.024,12.797,0.027,12.55,0.03,16.2087,0.002726,17.5258,0.029048,15.0288,0.01357,12.426,0.023,12.309,0.025,11.697,0.246,8.384,,Theia72,35.481338923357534,Kounkel2020,3434.0,0.585528,0.576118,0.0,0.0,,,,,,,,
119553043,144.5439770745928,1.4201850888709693,3.38716244850846,47.49333470260834,3.100500508322133e+18,100.75648018144,-6.05407816479219,1.12337,15.6566,17.946,0.0,16.376,1.133,14.752,0.05,14.215,0.075,14.092,0.069,16.305,0.001579,16.8629,0.007495,15.5953,0.006206,,,,,,,,,Theia2851,144.5439770745928,Kounkel2020,5019.0,0.672667,0.83,0.0,0.0,,,,,,,,
123958645,61.65950018614822,5.250828341144762,3.495677999790562,7.638539343482695,3.0992370663835587e+18,103.632211994512,-7.14266854719619,0.66977,16.2478,18.18,0.117,17.334,0.046,15.098,0.045,14.616,0.069,14.499,0.096,16.9629,0.001538,17.6046,0.006659,16.1956,0.004192,14.451,0.03,14.671,0.06,12.525,,8.551,,Theia2098,61.65950018614822,Kounkel2020,4834.0,0.96157,0.78,0.0,0.0,,,,,,,,
120748023,112.20184543019651,1.8996810964423352,11.623291162701005,48.45742552796953,3.099585405409241e+18,102.531657036628,-6.38545098129159,0.7956,14.9185,16.3,0.099,15.581,0.058,14.15,0.028,13.836,0.033,13.794,0.047,15.4197,0.00111,15.8179,0.004786,14.8573,0.002789,13.702,0.027,13.789,0.037,12.751,,9.125,,Theia2563,112.20184543019651,Kounkel2020,5805.0,0.985785,1.04,0.0,0.0,,,,,,,,
124195902,61.65950018614822,3.7456737066890393,50.89462269463262,3.928166974426557,3.0992282702914724e+18,103.982633032068,-7.14853616676686,0.37808,15.6954,16.782,0.113,16.534,1.133,14.854,0.032,14.64,0.073,14.183,0.07,16.2466,0.000534,16.6884,0.003149,15.6273,0.001994,14.486,0.035,14.611,0.062,12.496,,8.851,,Theia2098,61.65950018614822,Kounkel2020,6203.0,1.46713,1.19,0.0,0.0,,,,,,,,
123736165,162.1810097358933,2.349885343767784,3.7118453109407614,91.49897049611468,3.051044234789764e+18,103.302074823092,-7.95041160550912,0.393664,15.8199,,,17.0244,0.046,14.568,0.036,14.134,0.055,13.959,0.063,16.5997,0.000639,17.2856,0.006809,15.7721,0.002662,13.792,0.027,13.797,0.035,12.415,,8.694,,Theia3009,162.1810097358933,Kounkel2020,5823.0,1.9115,1.05,0.0,0.0,,,,,,,,
283202263,288.4031503126612,2.277024693129778,7.695448408579649,84.81504058345519,3.101209177924198e+18,104.06833720619,-5.37832159509862,1.06175,13.8138,15.171,0.044,14.419,0.069,13.134,0.024,12.784,0.023,12.724,0.019,14.2987,0.000369,14.6809,0.002597,13.7526,0.001603,12.705,0.024,12.74,0.026,12.129,,9.122,,Theia767,288.4031503126612,Kounkel2020,5796.0,1.21131,1.04,0.0,0.0,,,,,,,,
124506649,112.20184543019651,1.8643124890536595,10.683757740328891,4.339200800620098,3.100947631598261e+18,104.363011219939,-6.03789383127803,0.675973,14.6369,15.879,0.112,15.189,0.035,13.97,0.026,13.705,0.027,13.619,0.052,15.0839,0.000689,15.4233,0.002965,14.5697,0.002174,13.611,0.025,13.725,0.035,12.549,,8.89,,Theia2563,112.20184543019651,Kounkel2020,6110.0,1.19126,1.15,0.0,0.0,,,,,,,,
123408289,112.20184543019651,2.89575598367881,29.49932626621089,10.462387869738569,3.099470811381717e+18,102.81826305388,-6.98945900991779,0.831063,13.9261,15.111,0.11,14.379,0.092,13.321,0.026,13.049,0.031,13.031,0.037,14.3443,0.000379,14.6626,0.002223,13.862,0.000888,12.886,0.024,12.896,0.028,12.565,,8.978,,Theia2563,112.20184543019651,Kounkel2020,6491.0,1.28289,1.33,0.0,0.0,,,,,,,,
52972229,144.5439770745928,3.862764533592681,11.247491801661027,7.650833659568966,3.1031729056913787e+18,99.5930388797702,-5.90413348495265,0.49716,14.2342,16.014,0.082,15.038,0.16,13.329,0.029,12.941,0.022,12.886,0.024,14.8327,0.000435,15.3183,0.00107,14.1641,0.002928,12.726,0.023,12.782,0.029,12.316,0.351,9.148,,Theia2851,144.5439770745928,Kounkel2020,5690.0,2.45674,1.01,0.0,0.0,,,,,,,,
124543353,128.82495516931323,2.120014914862733,6.712435647102176,95.0722727723834,3.0498526046990705e+18,104.456075150744,-9.82169154461661,1.44007,14.4698,16.367,-0.046,15.13,0.217,13.721,0.029,13.277,0.029,13.209,0.034,15.0192,0.001155,15.4732,0.006767,14.4129,0.004538,13.146,0.024,13.295,0.03,12.454,,8.681,,Theia267,128.82495516931323,Kounkel2020,5398.0,0.754531,0.94,0.0,0.0,,,,,,,,
53588660,144.5439770745928,1.1575298239145169,1.5460218281048752,43.37537004623565,3.100573660204344e+18,100.382367386616,-5.68750361196868,0.831725,14.1526,,,14.689,0.046,13.406,0.029,13.112,0.029,13.05,0.037,14.6675,0.000667,15.0781,0.002315,14.0888,0.001653,12.975,0.027,13.004,0.031,12.53,,8.898,,Theia2851,144.5439770745928,Kounkel2020,6239.0,1.33588,1.21,0.0,0.0,,,,,,,,
124189168,34.673685045253166,2.381757213144191,8.184552035077981,9.006915917588088,3.099227961053852e+18,103.950521957935,-7.16243173925005,1.91944,14.5569,16.695,0.133,15.364,0.103,13.518,0.022,12.934,0.026,12.895,0.03,15.2313,0.002077,15.8302,0.007331,14.4892,0.005167,12.787,0.025,12.802,0.027,11.867,,8.528,,Theia118,34.673685045253166,Kounkel2020,4647.0,0.716004,0.739,0.0,0.0,,,,,,,,
120669767,79.43282347242821,2.6109211598093367,1.767655595092508,37.66469616436084,3.050507703172376e+18,102.435480654401,-9.30711188724036,0.412175,15.3059,16.726,0.113,16.183,0.126,14.542,0.029,14.268,0.023,14.246,0.065,15.8293,0.00058,16.2506,0.002735,15.2445,0.002473,13.845,0.028,14.074,0.046,12.381,,8.394,,Theia2266,79.43282347242821,Kounkel2020,6229.0,1.5559,1.2,0.0,0.0,,,,,,,,
120672800,22.387211385683376,2.1233559532507287,19.423256228418616,27.01712885828213,3.0990582239460004e+18,102.447853291025,-8.17967148359666,3.90272,13.7956,17.273,0.0,16.22,0.012,12.083,0.024,11.427,0.023,11.189,0.023,14.8956,0.000835,16.2936,0.005174,13.7318,0.002088,11.116,0.039,10.95,0.037,10.694,0.117,8.789,,Theia55,22.387211385683376,Kounkel2020,3497.0,0.992561,0.458,0.0,0.0,,,,,,,,
282709205,112.20184543019651,2.4631272231868366,3.669422378917024,87.78428716842058,3.1012402047676534e+18,103.546849596363,-5.43581358941372,0.772583,13.4677,15.008,0.054,14.164,0.149,12.636,0.028,12.312,0.029,12.242,0.029,14.0124,0.00032,14.4537,0.002307,13.4053,0.001438,12.097,0.024,12.119,0.023,12.194,0.339,8.901,,Theia2563,112.20184543019651,Kounkel2020,6238.0,2.05025,1.21,0.0,0.0,,,,,,,,
118789336,144.5439770745928,1.1254265534415429,1.3944555311850824,6.445583924256388,3.1031712564239606e+18,99.5427875595236,-5.94659109931314,0.562257,13.6089,15.09,0.111,14.31,0.114,12.789,0.026,12.483,0.029,12.42,0.03,14.1322,0.00034,14.5499,0.003331,13.5452,0.001088,12.414,0.026,12.441,0.027,12.448,0.417,8.343,,Theia2851,144.5439770745928,Kounkel2020,6059.0,2.54635,1.13,0.0,0.0,,,,,,,,
124019851,112.20184543019651,1.8360211592816216,9.98059192131598,2.9078382032519947,3.099215832066395e+18,103.717812901531,-7.4313068802668,0.62501,13.3945,14.586,0.103,13.912,0.114,12.733,0.029,12.501,0.028,12.42,0.03,13.8304,0.000269,14.1617,0.001356,13.3241,0.001205,12.259,0.024,12.307,0.026,11.634,,8.709,,Theia2563,112.20184543019651,Kounkel2020,6601.0,2.20159,1.38,0.0,0.0,,,,,,,,
120094430,102.32929922807536,2.7062502884104624,5.46587257175961,15.376377119717246,3.098689505293408e+18,101.613511417804,-8.57642589898879,0.489977,15.876,16.984,0.115,16.609,0.172,15.045,0.038,14.602,0.041,14.541,0.097,16.4618,0.000818,16.9444,0.005832,15.8152,0.00379,14.589,0.032,14.959,0.066,12.562,,9.18,,Theia2481,102.32929922807536,Kounkel2020,5665.0,1.16237,1.01,0.0,0.0,,,,,,,,
123678557,165.9586907437563,2.9712135668551647,23.49441397892282,16.028452617141586,3.101034316916661e+18,103.170026518495,-6.24407190630426,1.34831,12.5113,13.379,0.025,12.841,0.092,12.052,0.024,11.866,0.022,11.809,0.025,12.848,0.000388,13.0982,0.001716,12.456,0.001287,11.74,0.023,11.786,0.022,12.12,0.371,8.391,,Theia194,165.9586907437563,Kounkel2020,6669.0,1.36033,1.41,0.0,0.0,,,,,,,,
124539215,128.82495516931323,2.0457555903624547,1.611076263491423,8.437403451846535,3.0508707524683704e+18,104.447678925631,-8.16320863070252,1.32677,16.4774,18.505,0.116,18.0633,0.0471,15.273,0.044,14.565,0.049,14.255,0.071,17.4247,0.001731,18.3573,0.014727,16.4835,0.005799,14.389,0.034,14.628,0.06,12.639,,9.013,,Theia267,128.82495516931323,Kounkel2020,3889.0,0.630401,0.612216,0.0,0.0,,,,,,,,
282707611,165.9586907437563,2.2572747034978344,1.4516648071821556,48.15725855350242,3.101119499006982e+18,103.434249722339,-5.79956027077448,1.25723,12.75,13.732,0.033,13.157,0.103,12.201,0.022,11.968,0.022,11.904,0.019,13.1228,0.000446,13.3991,0.002075,12.6853,0.001386,11.909,0.023,11.926,0.022,11.509,0.179,8.05,,Theia194,165.9586907437563,Kounkel2020,6676.0,1.37322,1.41,0.0,0.0,,,,,,,,
123843039,288.4031503126612,1.7799701691569372,0.9865251967538846,44.907661724965706,3.099184186747509e+18,103.44646178726,-7.61053611201477,1.68273,12.8631,14.361,0.044,13.525,0.126,12.148,0.023,11.795,0.022,11.763,0.021,13.3699,0.000287,13.7818,0.001053,12.8097,0.000713,11.684,0.023,11.739,0.022,11.754,0.251,8.75,,Theia767,288.4031503126612,Kounkel2020,5688.0,1.24186,1.01,0.0,0.0,,,,,,,,
120545860,257.03957827688646,15.983203144174864,3.429268632929978,38.62656694988824,3.099439479599728e+18,102.207342908016,-6.84277531881698,0.631375,16.4097,18.116,0.12,17.418,0.0465,15.406,0.049,14.853,0.06,14.846,0.113,17.0876,0.001288,17.6857,0.016095,16.3615,0.003857,14.754,0.034,14.949,0.082,12.171,,8.885,,Theia3702,257.03957827688646,Kounkel2020,5068.0,0.87281,0.85,0.0,0.0,,,,,,,,
119556453,380.1893963205612,1.999299398624858,4.99008041730029,43.9854055515784,3.0998067809023e+18,100.876177269087,-7.06071511802044,0.355725,16.6646,17.808,0.071,17.518,0.0461,15.73,0.06,15.471,0.099,15.163,0.152,17.2624,0.001252,17.7701,0.008726,16.6176,0.007514,15.249,0.034,15.644,0.119,12.665,,8.6,,Theia4380,380.1893963205612,Kounkel2020,5778.0,1.09868,1.04,0.0,0.0,,,,,,,,
124195963,61.65950018614822,1.1927001389959953,1.7275060954815658,5.044804995260876,3.099227445657741e+18,104.015182335314,-7.16065984212092,0.351604,14.3422,15.623,0.112,14.99,0.092,13.455,0.022,13.226,0.031,13.088,0.04,14.8607,0.000287,15.2638,0.001558,14.2626,0.001218,12.922,0.027,12.97,0.03,11.994,,8.866,,Theia2098,61.65950018614822,Kounkel2020,6578.0,2.75367,1.37,0.0,0.0,,,,,,,,
124018205,190.54607179632444,2.266289107325872,6.936113450312129,99.90246655964847,3.100800949875656e+18,103.811343308504,-6.79039540445494,0.762729,15.932,,,16.8423,0.046,14.977,0.036,14.475,0.062,14.534,0.105,16.5594,0.000933,17.1015,0.00672,15.8836,0.004257,,,,,,,,,Theia3208,190.54607179632444,Kounkel2020,5258.0,0.818998,0.9,0.0,0.0,,,,,,,,
119853064,34.673685045253166,4.287752313486166,5.07459728751632,6.410366706468763,3.099038948128287e+18,101.239641857767,-7.24629414649082,3.00474,13.7637,15.815,0.114,14.637,0.08,12.63,0.027,12.105,0.027,11.983,0.023,14.4613,0.001103,15.05,0.011111,13.6541,0.008894,11.83,0.023,11.876,0.023,12.253,0.405,8.282,,Theia118,34.673685045253166,Kounkel2020,4551.0,0.693149,0.717,0.0,0.0,,,,,,,,
119242327,34.673685045253166,2.5305551838215625,15.680870910986764,21.50569671084481,3.09965164668592e+18,100.305021099498,-7.78855557224475,2.36968,11.0502,11.846,0.203,11.218,0.014,10.553,0.027,10.345,0.026,10.271,0.026,11.3694,0.00031,11.6046,0.001365,10.9933,0.001144,10.228,0.023,10.246,0.02,10.196,0.069,8.666,,Theia118,34.673685045253166,Kounkel2020,6856.0,1.4901,1.485,0.0,0.0,,,,,,,,
123545344,112.20184543019651,2.666551032589179,2.9925876690260664,25.379737429475934,3.0992720789565133e+18,102.926522197466,-7.16611116857191,0.782505,15.8356,16.563,0.113,16.514,1.133,14.745,0.032,14.18,0.054,14.016,0.063,16.5609,0.001579,17.2172,0.008126,15.7834,0.004731,14.02,0.033,14.246,0.052,11.886,,8.756,,Theia2563,112.20184543019651,Kounkel2020,4758.0,1.02298,0.77,0.0,0.0,,,,,,,,
52973737,218.7761623949552,1.2597405950075309,2.1227943183870037,10.182111864944684,3.103642362796157e+18,99.5635446553615,-5.27063519346314,1.57349,15.9963,18.606,0.049,17.4747,0.047,14.752,0.034,14.06,0.043,13.87,0.058,16.8975,0.00292,17.773,0.013757,15.9952,0.008404,13.861,0.027,13.97,0.039,12.492,0.503,9.125,,Theia556,218.7761623949552,Kounkel2020,3991.0,0.633872,0.614892,0.0,0.0,,,,,,,,
281911148,25.0,18.925144845591674,6.507439493547585,24.509629751116105,3.101887950256664e+18,102.737201078839,-5.45042387350045,3.58811,16.1278,19.705,0.173,,,14.357,0.033,13.77,0.035,13.389,0.035,17.53,0.002153,19.3703,0.035604,16.2327,0.005781,13.245,0.024,13.004,0.027,12.046,,8.846,,LP 2439,25.0,Pang2022,3119.0,0.418956,0.412705,0.0,0.0,,,,,,,,
120325573,426.5795188015934,1.030678308368619,1.0167294013002142,86.60384024694861,3.0503653207184737e+18,101.822813178344,-9.90931675249031,0.452611,15.3727,16.728,0.113,16.226,0.138,14.533,0.028,14.15,0.042,14.061,0.062,15.9418,0.000708,16.4069,0.002337,15.3116,0.001862,14.008,0.028,14.05,0.042,12.542,,8.982,,Theia4604,426.5795188015934,Kounkel2020,5906.0,1.5043,1.07,0.0,0.0,,,,,,,,
53168426,229.086765276777,1.137633337666383,1.4505652948915455,35.483522785656604,3.103626110639878e+18,99.7540768465419,-5.37607831579575,0.577989,14.7827,16.65,0.0,15.404,0.115,13.814,0.026,13.395,0.029,13.314,0.041,15.4202,0.00069,15.9566,0.005987,14.7244,0.002745,13.227,0.025,13.298,0.03,11.981,,8.982,,Theia3522,229.086765276777,Kounkel2020,5614.0,1.76428,0.99,0.0,0.0,,,,,,,,
120673921,112.20184543019651,16.976313012846745,0.6894030139169091,17.69883303761754,3.099125328513239e+18,102.471683940745,-7.75770850215171,0.600036,14.9122,16.193,0.215,15.697,0.275,14.102,0.029,13.809,0.037,13.76,0.052,15.4237,0.000614,15.8295,0.003297,14.8453,0.001739,13.673,0.025,13.721,0.036,12.675,,8.906,,Theia2563,112.20184543019651,Kounkel2020,6388.0,1.2767,1.28,0.0,0.0,,,,,,,,
118790218,380.1893963205612,1.1641802346339842,1.5790660121592108,8.00627828547099,3.100152925207419e+18,99.6538918711116,-6.27591956297634,0.234239,16.2176,18.023,0.067,17.041,0.0462,15.274,0.056,15.019,0.09,14.967,0.127,16.7986,0.001195,17.2791,0.011729,16.1595,0.006486,14.718,0.033,14.564,0.061,11.997,,8.719,,Theia4380,380.1893963205612,Kounkel2020,5688.0,1.81216,1.01,0.0,0.0,8.00627828547099,1.1641802346339842,3.453691499290478e-05,0.009287720840458352,0.026832501621667046,191.39085941521685,3.747059361456503,0.27098883054142586
123884637,165.9586907437563,3.39230379962438,4.787547172068717,6.7160748414318565,3.1010187519553423e+18,103.552328439916,-6.40056466893861,1.04136,15.2852,17.453,0.115,15.722,0.218,14.529,0.036,14.027,0.035,13.962,0.065,15.8715,0.001133,16.3655,0.007739,15.2254,0.003257,13.865,0.027,14.048,0.042,11.828,,8.835,,Theia194,165.9586907437563,Kounkel2020,5130.0,0.774093,0.86,0.0,0.0,,,,,,,,
281718218,22.387211385683376,4.427716105970279,6.895379151995871,75.21644643819904,3.101873489108162e+18,102.488437418918,-5.74507509224044,4.31444,13.8933,17.355,0.176,16.029,0.126,12.448,0.023,11.773,0.026,11.54,0.019,15.014,0.001486,16.2096,0.007536,13.9324,0.004152,11.491,0.023,11.4,0.021,11.365,0.185,8.964,,Theia55,22.387211385683376,Kounkel2020,3563.0,0.662665,0.636535,0.0,0.0,,,,,,,,
124018224,25.0,2.1054731728898832,1.193628459566059,50.48458571707598,3.10075394575356e+18,103.831491185957,-6.79609732268254,3.41648,13.3018,15.941,0.117,14.448,0.114,12.066,0.022,11.444,0.023,11.258,0.021,14.1066,0.001914,14.8948,0.006959,13.2411,0.007727,11.209,0.023,11.236,0.021,10.956,0.121,8.569,,LP 2439,25.0,Pang2022,4211.0,0.926817,0.659,0.0,0.0,,,,,,,,
123732156,112.20184543019651,2.2074626145883025,2.3214810436225104,71.1214136161019,3.101014736165917e+18,103.271270210563,-6.43627715856198,0.734333,14.7614,16.332,0.039,15.361,0.24,13.974,0.024,13.614,0.028,13.522,0.05,15.3053,0.000918,15.7545,0.003124,14.7067,0.00222,13.477,0.025,13.514,0.032,11.919,,9.04,,Theia2563,112.20184543019651,Kounkel2020,5491.0,1.25321,0.96,0.0,0.0,,,,,,,,
124540447,128.82495516931323,2.319980239880834,10.205047315234184,25.561374361583443,3.050837629681617e+18,104.487371119897,-8.60796255548464,0.640802,15.6978,17.095,0.137,16.489,1.133,14.508,0.081,14.077,0.097,14.014,0.097,16.4377,0.000819,17.068,0.006849,15.6266,0.007248,,,,,,,,,Theia267,128.82495516931323,Kounkel2020,5255.0,1.26752,0.9,0.0,0.0,25.561374361583443,2.319980239880834,0.0002803464807199645,0.007422182245184975,0.01672166488649078,194.35714431253766,1.1736458132348093,0.24409858502621173
281717008,346.736850452531,2.5337038572337907,3.252363363840527,36.7488813023062,3.1019407654747494e+18,102.537867907541,-5.30167951978195,0.976637,13.0407,14.016,0.037,13.518,0.057,12.424,0.023,12.207,0.022,12.21,0.023,13.4212,0.000362,13.7063,0.001646,12.9788,0.00181,12.117,0.023,12.128,0.024,11.372,0.208,8.692,,Theia4239,346.736850452531,Kounkel2020,6592.0,1.55891,1.37,0.0,0.0,,,,,,,,
119931458,257.03957827688646,1.846459325728094,1.668740462748457,28.0341947136928,3.100275074077545e+18,101.310743520279,-6.40271346373853,0.857764,15.8012,17.671,0.006,16.515,0.052,14.759,0.034,14.329,0.04,14.341,0.08,16.4822,0.00088,17.0808,0.006726,15.7442,0.003805,,,,,,,,,Theia3702,257.03957827688646,Kounkel2020,4921.0,0.868016,0.81,0.0,0.0,28.0341947136928,1.846459325728094,0.0003786693969169464,0.00787783785661108,0.01651870426517623,156.9102086899476,1.0701216962492965,0.1265256911274082
124505775,112.20184543019651,1.6459435506606,6.213223034267528,5.394166695875438,3.100798063657012e+18,104.377026124528,-6.33880631743123,0.951,15.6694,17.407,0.115,16.443,1.133,14.753,0.035,14.297,0.041,14.086,0.065,16.3177,0.000941,16.8827,0.004527,15.6168,0.003106,14.17,0.028,14.257,0.047,12.443,,8.899,,Theia2563,112.20184543019651,Kounkel2020,5053.0,0.783315,0.84,0.0,0.0,,,,,,,,
118788592,218.7761623949552,1.3147511466868262,2.5013155995761496,56.71430686098502,3.100153578042476e+18,99.5180291860767,-6.28762504787221,1.38602,15.7577,,,17.012,0.0465,14.62,0.03,13.94,0.039,13.808,0.048,16.5456,0.001943,17.3085,0.013107,15.7185,0.004424,13.821,0.026,13.772,0.038,11.937,,8.889,,Theia556,218.7761623949552,Kounkel2020,4429.0,0.686207,0.69,0.0,0.0,,,,,,,,
53590278,257.03957827688646,10.383060234598238,1.0361263973898662,79.88996771141251,3.1037035574916465e+18,100.356619430356,-5.09311147616382,0.742374,14.342,15.737,0.077,14.931,0.092,13.548,0.022,13.284,0.033,13.111,0.029,14.847,0.000483,15.2459,0.003157,14.2771,0.002151,13.201,0.026,13.178,0.031,11.998,,9.022,,Theia3702,257.03957827688646,Kounkel2020,6112.0,1.35545,1.15,0.0,0.0,,,,,,,,
123545978,112.20184543019651,50.30348966118304,3.261910240752401,30.578768460765936,3.099472980346345e+18,102.897695157066,-6.92883180780879,0.817795,14.1641,15.44,0.099,14.581,0.137,13.478,0.032,13.196,0.039,13.089,0.041,14.6322,0.000451,14.9933,0.005049,14.0956,0.001912,13.213,0.135,13.205,0.119,10.39,0.191,7.953,,Theia2563,112.20184543019651,Kounkel2020,6360.0,1.25706,1.26,0.0,0.0,,,,,,,,
124194506,165.9586907437563,2.4202313461141247,20.38257204998103,51.22820245595364,3.100808234139987e+18,103.966179026179,-6.65667640690221,1.22875,14.6637,16.305,0.034,15.303,0.126,13.921,0.022,13.494,0.022,13.441,0.044,15.2186,0.000824,15.675,0.004134,14.6061,0.002706,13.421,0.024,13.503,0.03,12.443,,8.985,,Theia194,165.9586907437563,Kounkel2020,5542.0,0.801588,0.98,0.0,0.0,,,,,,,,
