tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2,snr_v3,T_retrieve_v3
237717178,575.4399373371566,1.883729866939893,11.191000979152063,15.729572654737003,3.113801059964665e+18,103.875225372922,0.847375553023725,0.38531,15.8291,17.869,0.075,16.595,1.133,14.853,0.042,14.406,0.057,14.231,0.07,16.4981,0.000829,17.0672,0.007978,15.7731,0.006659,14.228,0.034,14.465,0.063,12.678,,8.353,,Theia5278,575.4399373371566,Kounkel2020,5684.0,1.64695,1.01,[25],1,,,,,,,,,0,,0,,0,,0
201368236,11.899212272997977,2.406725957389056,7.704635577210568,81.92616600083436,3.0167211883172813e+18,83.216616,-6.828023,6.51969,16.7381,,,,,14.618,0.033,13.954,0.029,13.639,0.042,18.3743,0.004556,20.7792,0.171692,16.9004,0.014224,13.43,0.027,13.208,0.029,12.304,,8.897,,OSFC,10.0,roquette25,2858.0,0.235785,0.20564,[0],1,,,,,,,,,0,,0,,0,,0
201368673,4.897788193684466,3.669713180299018,3.698557510079064,75.8891143124415,3.017205317032619e+18,83.2080346545317,-6.17935394197383,2.47529,15.6246,18.946,0.177,17.3002,0.0596,14.111,0.026,13.454,0.027,13.145,0.032,16.6582,0.010581,17.5106,0.050594,15.6316,0.022988,12.025,0.023,11.495,0.021,9.84,0.055,7.454,0.136,Orion A,2.0,McBride+2019,3884.0,0.587026,0.577372,[0],1,,,,,,,,,0,,0,,0,,0
127698072,123.02687708123813,2.711262101339746,13.016885987717089,67.95238202931081,4.0655232023871176e+18,274.620290416586,-24.0960071483519,0.295321,15.208,17.71,0.12,16.133,0.104,14.451,0.054,14.155,0.057,14.027,0.074,15.7163,0.000854,16.047,0.015028,15.0716,0.00716,,,,,,,,,Theia2646,123.02687708123813,Kounkel2020,6120.0,2.18015,1.15,[8],1,,,,,,,,,0,,0,,0,,0
264542258,10.89627911204581,4.096240042654928,1.4265341721377072,75.75772412611177,3.221791583050438e+18,81.64208726,0.418851417,2.64862,15.7424,20.37,0.163,,,14.004,0.032,13.367,0.029,13.097,0.033,17.078,0.002282,18.7336,0.031289,15.8294,0.011573,12.995,0.024,12.809,0.026,12.463,,8.542,,OSFC,10.0,roquette25,3229.0,0.569922,0.562826,[1],1,,,,,,,,,0,,0,,0,,0
220322306,2.5118864315095824,13.511043676291186,5.820780544099246,9.2462698103215,3.326928847700237e+18,100.225797451926,9.93110569917358,1.37311,15.0519,,,16.28,0.183,13.695,0.023,12.936,0.026,12.757,0.031,15.9584,0.002306,16.8575,0.007494,14.9769,0.008754,12.692,0.035,12.71,0.049,9.884,,6.52,,Theia41,2.5118864315095824,Kounkel2020,4067.0,1.22199,0.64,[15],1,,,,,,,,,0,,0,,0,,0
214581914,151.3561248436207,1.039668582746338,1.0484882847016923,12.742726704185284,2.021139801991292e+18,294.602191440368,24.2781131446018,0.891567,14.4908,16.968,0.066,15.664,0.172,13.352,0.028,12.918,0.028,12.813,0.031,15.3081,0.000262,16.0503,0.002098,14.4609,0.000886,12.692,0.041,12.864,0.042,12.351,,8.77,,Theia2921,151.3561248436207,Kounkel2020,5584.0,1.72288,0.99,[10],1,,,,,,,,,0,,0,,0,,0
264742690,9.62649151510658,2.6238286441812497,2.058360151079204,69.21149121056062,3.2219695020713585e+18,82.53447209,1.305779477,2.50266,15.2432,19.761,0.162,17.6197,0.051,13.655,0.023,12.962,0.027,12.762,0.024,16.4711,0.004658,17.8374,0.020002,15.3017,0.014256,12.692,0.024,12.559,0.025,12.377,,9.037,,OSFC,10.0,roquette25,3413.0,0.653857,0.63001,[1],1,,,,,,,,,0,,0,,0,,0
432349502,208.9296130854041,2.391071481959401,34.55232061221249,39.023713480038936,4.103945979815345e+18,277.271512885061,-15.2541209868528,0.408667,16.1517,18.791,0.123,17.2416,0.0466,15.033,0.07,15.187,,15.145,,16.8746,0.001029,17.4138,0.012514,16.0132,0.011615,,,,,,,,,Theia3353,208.9296130854041,Kounkel2020,5866.0,1.46518,1.06,"[6, 33]",2,,,,,,,,,0,,0,,0,,0
24776034,851.1380382023759,1.018685219972209,0.9755894231335592,97.5998151931476,3.0166620595043743e+18,81.7707718014925,-7.14307035665341,0.692539,16.1189,17.84,-0.217,16.698,1.133,15.098,0.043,14.775,0.075,14.73,0.104,16.7447,0.000888,17.2811,0.007693,16.0544,0.004033,14.537,0.031,14.599,0.054,12.559,,8.845,,Theia6046,851.1380382023759,Kounkel2020,4928.0,0.836155,0.81,[0],1,,,,,,,,,0,,0,,0,,0
282033249,275.4228703338164,1.132546866174904,1.4269621630620763,2.3708141122811077,3.112365029059262e+18,102.829679493201,-1.10451907718516,0.907876,13.6355,14.724,0.052,14.099,0.103,13.041,0.024,12.798,0.026,12.717,0.03,14.0379,0.000388,14.3438,0.001338,13.5738,0.001365,12.724,0.024,12.789,0.027,12.57,,8.852,,Theia3826,275.4228703338164,Kounkel2020,6541.0,1.31202,1.35,[25],1,,,,,,,,,0,,0,,0,,0
394738772,338.8441561392021,3.3371319745737447,1.582155275763692,20.149595866552644,4.5127412119244303e+18,286.986146969354,15.5287717186638,0.538368,16.1592,19.185,0.17,17.5832,0.0463,14.807,0.037,14.286,0.047,14.023,0.074,17.0388,0.000892,17.8098,0.009278,16.0854,0.00428,14.215,0.036,14.557,0.048,12.348,,9.184,,Theia4211,338.8441561392021,Kounkel2020,5073.0,1.52455,0.85,[9],1,,,,,,,,,0,,0,,0,,0
91874206,50.118723362727245,4.170573962325547,1.1276701499180666,16.807237820703374,3.349987324523331e+18,88.8792100296621,17.3148702479672,0.580229,14.6076,15.978,0.063,15.213,0.046,13.891,0.025,13.645,0.029,13.495,0.041,15.074,0.000522,15.4312,0.003554,14.5383,0.00258,13.478,0.026,13.47,0.036,11.942,,8.61,,Theia1993,50.118723362727245,Kounkel2020,6226.0,1.42934,1.2,[16],1,,,,,,,,,0,,0,,0,,0
104821422,154.88166189124794,2.3882208901605675,15.841262283631815,25.100873311641003,4.119375396486336e+18,269.117589449812,-19.1260220847536,1.32962,14.2031,16.12,0.066,15.197,0.115,13.246,,12.828,0.055,12.707,0.049,14.8728,0.000946,15.4494,0.007137,14.1536,0.003332,12.453,0.048,12.944,0.084,11.887,,8.876,,Theia653,154.88166189124794,Kounkel2020,5680.0,1.06925,1.01,[11],1,,,,,,,,,0,,0,,0,,0
369561777,501.1872336272715,1.031789568390581,1.020611911205689,20.047376031855983,2.017635825891475e+18,292.182693570045,19.7778914612475,0.577084,16.1857,19.309,0.17,17.8811,0.0463,14.762,0.041,14.367,0.056,14.169,0.065,17.1876,0.000735,18.1508,0.00916,16.1951,0.003017,,,,,,,,,Theia4936,501.1872336272715,Kounkel2020,5577.0,1.58728,0.98,"[7, 32]",2,,,,,,,,,0,,0,,0,,0
143879918,512.8613839913659,3.600724236418597,6.22520552295078,86.58174730601806,4.0899943154818673e+18,277.499133258097,-22.3858306962605,4.90027,12.7671,15.497,0.103,13.803,0.092,11.7,0.024,11.14,0.024,10.991,0.019,13.4677,0.000374,14.1146,0.001875,12.7061,0.00162,10.89,0.024,10.996,0.024,11.515,0.243,8.41,,Theia803,512.8613839913659,Kounkel2020,4493.0,0.681075,0.705,[8],1,,,,,,,,,0,,0,,0,,0
125593390,114.8153621496884,22.003701002478596,1.6720114683282674,37.95099199828246,3.0515693203078195e+18,105.933090146094,-8.28424806399812,1.01628,12.8877,13.884,0.04,13.311,0.092,12.367,0.022,12.13,0.024,12.066,0.026,13.2602,0.000363,13.5391,0.001364,12.8246,0.001647,12.035,0.023,12.056,0.024,11.925,,8.817,,Theia294,114.8153621496884,Kounkel2020,6741.0,1.58469,1.44,[2],1,,,,,,,,,0,,0,,0,,0
395749447,331.1311214825908,1.3656032459299472,2.900286999380869,9.397726292411914,4.513456444171386e+18,287.557873568305,16.4954040979555,0.823071,14.5014,17.695,0.167,16.036,0.149,13.244,0.024,12.712,0.021,12.544,0.027,15.3893,0.000585,16.2033,0.002858,14.4693,0.001694,12.408,0.026,12.412,0.03,11.968,0.297,8.625,,Theia4146,331.1311214825908,Kounkel2020,5301.0,2.11027,0.91,[9],1,,,,,,,,,0,,0,,0,,0
115701309,41.68693834703355,2.984286818229666,4.401666101317309,25.151781147407277,4.066668721701592e+18,272.932096075737,-22.6314374130662,0.700856,16.182,,,17.7548,0.0487,14.91,0.104,14.221,0.17,14.359,,17.1305,0.001165,17.9637,0.024479,16.1118,0.006888,,,,,,,,,Theia1927,41.68693834703355,Kounkel2020,5431.0,1.24594,0.95,[11],1,,,,,,,,,0,,0,,0,,0
220154692,758.5775750291851,2.9459948473636937,3.615449666038154,8.551704118010711,3.326785872532333e+18,99.159889221055,9.46892986023863,0.277936,16.622,18.944,0.08,17.7224,0.0461,15.475,0.052,15.19,0.067,15.015,0.131,17.3502,0.001304,17.9526,0.008378,16.5414,0.004763,15.015,0.052,15.917,,11.693,,8.615,,Theia5805,758.5775750291851,Kounkel2020,6026.0,1.55801,1.12,[15],1,,,,,,,,,0,,0,,0,,0
186031423,2754.2287033381635,1.8404257548303156,2.2067663953796024,25.802602620504683,4.102882958249722e+18,278.055199975828,-16.1416923130675,0.685022,16.476,18.694,0.149,17.5632,0.0477,15.526,0.101,14.921,0.127,14.636,0.135,17.1942,0.001482,17.7678,0.024091,16.3631,0.010264,,,,,,,,,Ruprecht_171,2754.2287033381635,Cantat-Gaudin2020,5058.0,0.838445,0.84,"[6, 33]",2,,,,,,,,,0,,0,,0,,0
281896606,18.197008586099827,7.197196970940083,3.8188155584983914,15.360635872403789,3.11311403699734e+18,102.726342968935,-1.1122259237427,0.722537,14.9967,16.358,0.047,15.768,0.195,14.277,0.033,13.966,0.041,13.789,0.033,15.5377,0.001379,15.9705,0.005456,14.9311,0.00684,13.722,0.027,13.768,0.038,12.44,,8.873,,Theia1734,18.197008586099827,Kounkel2020,5901.0,1.09626,1.07,[25],1,15.360635872403789,7.197196970940083,0.003606914264599746,0.013634220330810711,0.013927949290301308,95.85479724167679,1.9530441479897729,0.02424060372128345,0,5.065290464469894,0,,0,,0
148032888,151.3561248436207,2.8180677400891234,4.207833560377145,29.74867436004732,2.948626375926711e+18,105.800871134443,-14.1523258682952,0.555395,15.8062,17.15,0.123,16.652,1.133,14.823,0.055,14.453,0.074,14.224,0.087,16.4426,0.000876,16.984,0.006547,15.7458,0.003978,13.739,0.027,13.673,0.037,12.319,,8.564,,Theia2888,151.3561248436207,Kounkel2020,5173.0,1.20333,0.88,[4],1,,,,,,,,,0,,0,,0,,0
35451971,309.0295432513592,5.056529695789596,3.2844358087721,7.86222408013532,4.2040297860134943e+18,284.256586640541,-7.70601388954747,0.73699,15.1357,,,15.857,0.321,14.206,0.07,13.936,0.104,13.794,0.077,15.702,0.00199,16.1556,0.004546,15.0648,0.006144,,,,,,,,,Theia4000,309.0295432513592,Kounkel2020,5611.0,1.08343,0.99,[19],1,,,,,,,,,0,,0,,0,,0
44717090,416.8693834703346,5.1777499798474205,2.906555823506434,34.04928275573889,5.979665095525757e+18,257.54610715889,-33.9001284289606,0.711076,15.159,17.64,0.078,16.379,0.252,14.199,0.068,13.693,0.042,13.55,0.05,15.8538,0.000593,16.4339,0.007626,15.0891,0.003967,,,,,,,,,Theia4593,416.8693834703346,Kounkel2020,5841.0,1.31336,1.05,[22],1,,,,,,,,,0,,0,,0,,0
432675642,15.13561248436207,1.392448738296361,3.131752561248617,10.694024655895015,4.1529326974808576e+18,277.544639030328,-12.6024518890932,0.563016,14.189,16.027,0.0,15.227,0.092,13.2,0.026,12.929,0.029,12.798,0.035,14.8338,0.000476,15.3825,0.002805,14.1349,0.00192,,,,,,,,,Theia1715,15.13561248436207,Kounkel2020,6272.0,2.30134,1.22,"[6, 18]",2,,,,,,,,,0,,0,,0,,0
109678770,154.88166189124794,1.5721220485407894,5.124505262219817,47.62113683064474,4.1434744235918776e+18,270.443045075315,-18.5849967980954,1.32406,15.3409,17.816,-0.179,16.717,0.412,14.121,0.067,13.471,0.062,13.264,0.06,16.157,0.001231,16.9275,0.00459,15.3056,0.005478,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,4651.0,0.885191,0.74,[11],1,,,,,,,,,0,,0,,0,,0
201444721,61.65950018614822,2.365513712580956,11.825256058749494,18.422877673848497,5.962021709065995e+18,261.992335794109,-38.4871350480384,0.619661,14.8021,17.583,0.185,16.628,0.206,13.22,0.039,12.658,0.057,12.341,0.057,15.784,0.000644,16.7057,0.004217,14.7885,0.002496,,,,,,,,,Theia2093,61.65950018614822,Kounkel2020,5492.0,2.72234,0.96,[23],1,,,,,,,,,0,,0,,0,,0
178975401,70.79457843841374,14.468773685328024,2.9437482044372283,14.636066391065835,4.265674283375421e+18,286.558606471954,0.0374756635801508,4.91001,9.64538,10.731,0.079,10.175,0.005,9.045,0.023,8.717,0.024,8.631,0.027,10.0422,0.001188,10.3548,0.002111,9.60075,0.003772,,,,,,,,,Theia210,70.79457843841374,Kounkel2020,6120.0,1.57169,1.155,[31],1,,,,,,,,,0,,0,,0,,0
162193520,562.3413251903492,1.000227452662762,0.9149309813974432,8.713785089420401,4.252802296397269e+18,280.449170527388,-6.73251809360121,0.469068,14.0776,15.358,0.128,15.106,0.149,12.988,0.064,12.609,0.111,12.47,0.064,14.764,0.000722,15.2884,0.004144,13.9601,0.008126,11.719,0.051,11.959,0.07,10.937,,7.208,,Theia5212,562.3413251903492,Kounkel2020,6025.0,3.09218,1.12,[19],1,,,,,,,,,0,,0,,0,,0
181996882,295.12092266663905,2.424753303156934,37.05281314718907,6.512099020696138,4.293060128693876e+18,288.31087809057,3.75058259400806,1.70699,13.1578,14.955,0.017,14.086,0.103,12.259,,11.697,,11.679,0.045,13.8061,0.000361,14.3563,0.002424,13.1038,0.00102,11.159,0.026,11.217,0.024,11.682,0.218,9.096,,Theia612,295.12092266663905,Kounkel2020,5800.0,1.29867,1.04,[21],1,,,,,,,,,0,,0,,0,,0
186203223,15.13561248436207,4.162083261530039,3.070206578423497,10.881490394163812,4.104988110681216e+18,278.118616963298,-12.548454799444,0.572767,15.6506,15.989,0.115,16.499,0.15,14.617,0.047,14.277,0.063,13.583,,16.3275,0.000899,16.8706,0.01335,15.5611,0.00455,,,,,,,,,Theia1715,15.13561248436207,Kounkel2020,5748.0,1.2703,1.03,"[6, 18]",2,,,,,,,,,0,,0,,0,,0
213279519,239.88329190194943,1.913677249011622,3.7518638273973774,11.534223838619845,2.0214138896198016e+18,293.875927411251,24.7183893050064,2.97316,14.4562,18.153,0.166,15.799,0.149,13.266,0.024,12.556,0.023,12.41,0.026,15.3846,0.000433,16.2639,0.003441,14.4582,0.001485,12.319,0.03,12.41,0.036,12.708,,9.175,,Theia821,239.88329190194943,Kounkel2020,3960.0,0.649826,0.626996,[10],1,,,,,,,,,0,,0,,0,,0
179525114,213.79620895022325,1.281949664340695,2.269356745427399,58.1720809493537,4.267218169477596e+18,286.929585323127,0.555333075512192,1.43209,14.3946,16.734,0.086,15.623,0.046,13.299,0.028,12.778,0.028,12.657,0.037,15.1734,0.001095,15.8726,0.004114,14.3527,0.002612,12.472,0.032,12.656,0.038,12.285,,8.939,,Theia768,213.79620895022325,Kounkel2020,5209.0,1.11379,0.89,[31],1,,,,,,,,,0,,0,,0,,0
371053925,660.6934480075965,0.9423968519171034,0.7443622887444112,31.053479425624133,2.0177276738151352e+18,292.739689742523,20.3369894258501,0.378487,16.5408,,,17.9321,0.0468,15.566,0.058,15.15,0.089,15.065,0.153,17.4088,0.000851,18.1943,0.014505,16.5053,0.005367,,,,,,,,,NGC_6802,660.6934480075965,Cantat-Gaudin2020,6040.0,1.59751,1.12,[10],1,,,,,,,,,0,,0,,0,,0
251287393,977.2372209558112,2.356537043039343,7.918032918318277,23.527195973144664,3.1166065669591306e+18,95.7864308399607,-3.96145639860667,0.306557,15.8541,16.999,0.0,16.339,0.06,14.958,0.063,14.629,0.074,14.506,0.096,16.3998,0.001034,16.8375,0.010118,15.7878,0.003036,14.603,0.033,14.665,0.059,12.552,,8.773,,Theia6334,977.2372209558112,Kounkel2020,5645.0,1.66749,1.0,[3],1,,,,,,,,,0,,0,,0,,0
34143054,50.0,1.953430427431248,3.978443100891784,17.017956927744322,2.944717539068967e+18,94.435740511955,-16.2037595482178,2.51204,17.0546,,,,,15.323,0.044,14.63,0.049,14.306,0.073,18.4522,0.001887,20.0859,0.078978,17.1437,0.007992,14.219,0.031,14.049,0.042,12.742,,8.818,,LP 2383,50.0,Pang2022,3210.0,0.400815,0.392401,[26],1,,,,,,,,,0,,0,,0,,0
432953643,794.3282347242822,1.047953968020487,1.0784706318224826,42.035181748188,4.103072147307085e+18,277.994249651181,-16.0541614901368,0.643788,14.5665,15.938,0.118,15.09,0.069,13.684,0.042,13.234,0.044,13.163,0.044,15.1765,0.001012,15.6703,0.005686,14.491,0.005654,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,5482.0,1.71302,0.96,"[6, 33]",2,,,,,,,,,0,,0,,0,,0
263180148,141.25375446227554,0.989324858935764,0.8805669631031572,3.772406003552969,3.330762535510951e+18,95.3194297547696,11.0459727336609,0.652518,13.4704,14.945,0.052,14.204,0.08,12.677,0.027,12.356,0.023,12.253,0.027,13.998,0.000358,14.4214,0.002893,13.4084,0.001254,12.19,0.023,12.212,0.025,12.123,0.394,8.595,,Theia2827,141.25375446227554,Kounkel2020,5955.0,2.39137,1.09,[28],1,,,,,,,,,0,,0,,0,,0
388851098,7.710671874136963,19.474837822225297,1.2163952760617869,14.653535073815076,3.017135674138785e+18,83.636984,-6.412246,2.55694,15.6908,20.472,0.163,,,13.815,0.029,13.246,0.03,12.872,0.024,17.1394,0.002083,19.0112,0.016055,15.8016,0.006395,12.721,0.024,12.484,0.025,10.686,,8.036,,OSFC,10.0,roquette25,3086.0,0.625028,0.608046,[0],1,,,,,,,,,0,,0,,0,,0
432954388,794.3282347242822,1.0435428093793275,1.0624219216073671,4.543786461528072,4.1028825503108936e+18,277.985006901561,-16.1237245045597,0.741742,16.2509,18.774,0.131,17.4124,0.0499,15.124,0.08,14.517,0.115,13.78,,17.0028,0.00115,17.6134,0.036064,16.1286,0.011433,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,4786.0,0.928023,0.77,"[6, 33]",2,,,,,,,,,0,,0,,0,,0
178571527,512.8613839913659,3.0047182424333174,11.305130647602656,11.482915336004227,3.0482952839190764e+18,108.636663698919,-8.93370766647538,0.532862,15.4006,16.007,0.111,16.144,0.24,14.524,0.034,14.253,0.051,14.243,0.077,15.9622,0.000734,16.4174,0.004431,15.337,0.003172,13.943,0.028,14.078,0.043,12.597,,8.931,,Theia4991,512.8613839913659,Kounkel2020,5901.0,1.25558,1.07,[2],1,,,,,,,,,0,,0,,0,,0
1643148013,239.88329190194943,1.3171014221466957,2.5186744294935357,64.5432998829245,4.096335267791144e+18,274.989197762665,-18.360933449836,1.01771,14.7196,,,15.4577,0.0459,,,,,,,15.2518,0.000799,15.6377,0.004612,14.6145,0.004731,,,,,,,,,Theia846,239.88329190194943,Kounkel2020,6188.0,0.871385,1.18,[33],1,,,,,,,,,0,,0,,0,,0
19582486,851.1380382023759,0.9137531740389,0.6699494764109258,3.8212219370565768,4.470410731453973e+18,274.085761708101,3.96276356951787,0.695229,15.4714,17.053,0.052,15.768,1.133,14.713,0.037,14.229,0.044,14.19,0.061,16.0339,0.000824,16.4968,0.005159,15.4137,0.003331,14.276,0.032,14.356,0.054,12.019,,8.659,,Theia6033,851.1380382023759,Kounkel2020,5649.0,0.966153,1.0,[30],1,,,,,,,,,0,,0,,0,,0
373995996,190.54607179632444,2.651478068178388,7.162357555034633,4.5065566592939845,1.825635192760943e+18,293.657724820951,20.4436974441242,0.538046,15.9875,19.096,0.169,17.619,0.0468,14.639,0.035,14.106,0.039,13.939,0.061,16.9609,0.000792,17.9009,0.01363,15.9976,0.00438,,,,,,,,,Theia3237,190.54607179632444,Kounkel2020,5325.0,1.82315,0.92,[10],1,4.5065566592939845,2.651478068178388,0.00017699763079905378,0.014846736942502384,0.018118380513525833,165.7753632014774,6.656967229765158,0.700741356132853,0,0.5120156851645306,0,,0,,0
91603953,104.71285480508983,1.2766897679958942,2.2339005329977564,9.390827379724367,3.349978970808998e+18,88.5266598710438,17.0643051915366,0.650459,15.0996,16.553,-0.067,15.805,0.206,14.429,0.028,14.163,0.041,14.003,0.054,15.581,0.000773,15.9515,0.004068,15.03,0.003564,14.014,0.03,14.067,0.044,12.186,,8.553,,Theia345,104.71285480508983,Kounkel2020,6052.0,1.05983,1.13,[16],1,,,,,,,,,0,,0,,0,,0
427379967,7.229020930614627,5.813026541640934,2.5429446812689864,11.582524108251052,3.217348185980853e+18,83.82720833333335,-1.869583333,2.6279,15.5155,20.173,0.162,,,13.561,0.027,12.964,0.033,12.718,0.028,17.0098,0.001645,19.0775,0.029854,15.6438,0.005734,12.469,0.023,12.217,0.024,11.183,0.166,8.056,,OSFC,10.0,roquette25,2991.0,0.643125,0.621948,[1],1,,,,,,,,,0,,0,,0,,0
48696013,275.4228703338164,1.7526872436752925,3.683145336618121,46.834031689761794,4.264093907145576e+18,287.683176513485,-0.152140673648004,3.05866,16.5458,,,,,14.795,0.049,14.199,0.053,13.973,0.055,17.9363,0.00191,19.4092,0.060753,16.6231,0.009922,,,,,,,,,Theia441,275.4228703338164,Kounkel2020,3286.0,0.385565,0.375097,[31],1,,,,,,,,,0,,0,,0,,0
376064110,239.88329190194943,2.8141239994633627,23.574739274585607,6.124258929735228,2.021003153321884e+18,294.208932602988,23.6836259349555,2.62927,14.0559,17.618,0.167,15.277,0.114,12.999,0.03,12.399,0.029,12.255,0.027,14.8238,0.000379,15.5485,0.002684,14.0012,0.00109,11.785,0.027,11.904,0.029,11.685,0.265,9.189,0.533,Theia821,239.88329190194943,Kounkel2020,4453.0,0.771273,0.698,[10],1,,,,,,,,,0,,0,,0,,0
50662734,128.82495516931323,1.8805565825553168,1.122702624005575,28.68621955655125,3.216824715367292e+18,82.6745585475609,-2.70346693562474,2.92404,15.757,19.608,0.164,18.1674,0.0509,14.227,0.035,13.566,0.038,13.314,0.037,16.995,0.001216,18.3797,0.023911,15.8173,0.005476,13.224,0.028,13.095,0.032,11.965,,8.739,,Theia139,128.82495516931323,Kounkel2020,3399.0,0.497032,0.495114,[0],1,,,,,,,,,0,,0,,0,,0
237563328,114.8153621496884,1.4533421675408624,3.715518148529512,68.88869716633664,3.1135813981573345e+18,103.169653909551,0.56479324689122,1.08494,13.9912,15.271,0.039,14.54,0.092,13.331,0.029,13.096,0.029,12.975,0.032,14.4381,0.000701,14.785,0.002937,13.9321,0.003267,12.962,0.026,12.996,0.028,12.621,,8.58,,Theia294,114.8153621496884,Kounkel2020,6030.0,1.01719,1.12,[25],1,,,,,,,,,0,,0,,0,,0
346777944,245.47089156850336,3.0436130221291275,4.117222733175207,63.12326890624174,5.976390333177767e+18,255.879654530573,-37.6273556444578,1.40924,14.8719,17.012,0.043,15.913,0.027,13.904,0.033,13.398,0.028,13.32,0.044,15.5597,0.000485,16.1569,0.002715,14.8248,0.001982,,,,,,,,,Theia192,245.47089156850336,Kounkel2020,5606.0,0.766656,0.99,[22],1,,,,,,,,,0,,0,,0,,0
640731,338.8441561392021,2.6627040341613144,2.124723565537208,20.362863494007176,4.091714222190543e+18,279.329046864329,-20.8436234227523,0.49692,14.6229,16.545,0.054,15.413,0.058,13.67,0.04,13.302,0.045,13.146,0.075,15.1893,0.00056,15.6325,0.004123,14.5423,0.002557,,,,,,,,,Theia4208,338.8441561392021,Kounkel2020,5736.0,1.96364,1.02,[8],1,,,,,,,,,0,,0,,0,,0
220051956,4.897788193684466,2.628142897670489,1.5298783445356996,83.82946833630955,3.2237159732127534e+18,83.5478123561108,2.60027253375014,2.39768,14.1301,16.838,0.064,15.269,0.08,12.778,0.029,12.121,0.024,11.968,0.026,14.9371,0.004041,15.7171,0.024385,14.0637,0.009829,11.944,0.024,11.93,0.023,11.466,0.181,8.938,,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,4246.0,0.893371,0.66,"[1, 12]",2,,,,,,,,,0,,0,,0,,0
247837720,245.47089156850336,2.783022056965694,18.114387597571437,3.238123234855009,3.3981262113293527e+18,87.6965592286837,17.8555519303608,0.562791,15.3159,16.508,0.157,15.94,0.138,14.555,0.029,14.279,0.035,14.232,0.07,15.8118,0.000946,16.1981,0.003807,15.2477,0.003119,14.134,0.031,14.127,0.047,12.227,,9.082,,Theia3622,245.47089156850336,Kounkel2020,6087.0,1.12051,1.14,[16],1,,,,,,,,,0,,0,,0,,0
120671409,380.1893963205612,8.220473958203453,1.8027135409837332,67.7425294832209,3.050613501109833e+18,102.39513163326,-8.68654719326486,0.200731,16.1304,17.824,0.116,17.1137,0.0459,15.071,0.039,14.742,0.058,14.605,0.082,16.7983,0.000664,17.3677,0.004542,16.0761,0.003393,14.529,0.033,14.698,0.059,11.948,,8.835,,Theia4380,380.1893963205612,Kounkel2020,5772.0,2.38066,1.03,[27],1,,,,,,,,,0,,0,,0,,0
