tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
11456850,9.928299134956454,2.9105388114525503,2.0993795684121523,15.180925192489951,3.023167835445299e+18,85.67317529,-5.082141675,2.55869,15.2043,19.456,0.162,,,13.453,0.026,12.83,0.024,12.589,0.026,16.5229,0.001146,18.0967,0.019744,15.2844,0.005249,12.529,0.024,12.323,0.024,11.753,0.287,8.909,,OSFC,10.0,roquette25,3273.0,0.678097,0.647798,0.0,0.0,,,,,,,,
188669578,776.2471166286928,1.4819297030246443,4.0200111220673005,2.990848089322756,5.973782708222934e+18,258.50115458727,-37.299950705085,1.20836,14.9908,17.676,0.107,16.109,0.378,14.012,0.033,13.531,0.041,13.417,0.057,15.7035,0.000382,16.3275,0.002923,14.9463,0.001583,,,,,,,,,Theia1452,776.2471166286928,Kounkel2020,5652.0,0.871342,1.0,22.0,0.0,,,,,,,,
49183234,102.32929922807536,1.9267887062418,2.3595484927450965,11.18659371482581,2.9272098479233454e+18,101.402748512615,-20.4595895222337,1.46488,16.9447,20.198,0.173,18.7187,0.0495,15.727,0.064,15.025,0.072,14.886,0.121,17.9856,0.001251,18.9741,0.025733,16.9613,0.005109,14.724,0.031,14.821,0.057,12.389,,8.432,,Theia476,102.32929922807536,Kounkel2020,3760.0,0.485864,0.483912,14.0,0.0,,,,,,,,
43246390,346.736850452531,0.9259009050296716,0.7007405744762571,52.09518977128882,3.105062485143696e+18,97.6457356016988,-3.38613893526841,0.572496,14.9942,17.061,0.048,15.823,0.046,14.091,0.032,13.705,0.025,13.59,0.039,15.5986,0.000805,16.0939,0.00415,14.9283,0.003468,13.508,0.025,13.502,0.033,12.356,,9.161,,Theia4256,346.736850452531,Kounkel2020,5782.0,1.52493,1.04,3.0,0.0,,,,,,,,
179854447,162.1810097358933,0.967428929605137,0.8147119026659803,5.683974177859144,4.268863313766267e+18,287.002136845523,2.66956194465371,0.879328,13.87,15.61,0.037,14.922,0.206,12.929,0.035,12.549,0.037,12.463,0.04,14.5058,0.000374,15.0421,0.001769,13.8138,0.001249,12.202,0.033,12.295,0.039,11.169,0.205,8.814,,Theia3017,162.1810097358933,Kounkel2020,6083.0,1.72561,1.14,21.0,0.0,,,,,,,,
436333215,7.3550747844168125,4.139652755520712,7.891330232873539,68.64637990494747,3.339445202736657e+18,84.230945,10.019627,2.37966,15.9151,,,,,14.058,0.028,13.439,0.036,13.099,0.031,17.3459,0.002282,19.0962,0.038612,16.0157,0.008812,12.994,0.024,12.779,0.028,12.497,,8.86,,OSFC,10.0,roquette25,3145.0,0.611226,0.597153,24.0,0.0,,,,,,,,
163741190,53.70317963702533,2.120736705772289,1.2564928572016705,56.26716022518112,4.253418267793737e+18,280.93580449874,-5.96733853427051,0.444676,15.7138,18.722,0.127,16.6,0.15,14.768,0.079,14.07,,13.873,,16.4034,0.000892,16.9633,0.013471,15.6254,0.008864,,,,,,,,,Theia2028,53.70317963702533,Kounkel2020,5428.0,1.64436,0.95,20.0,0.0,,,,,,,,
175243152,1380.3842646028868,1.0736421825116211,1.175925250961748,6.642146125942347,4.264861984779295e+18,289.019702128072,1.80039283936373,0.651656,14.7725,16.844,0.0,15.83,0.172,13.797,0.029,13.448,0.035,13.34,0.043,15.4462,0.000434,16.0269,0.003439,14.7225,0.002045,13.242,0.03,13.422,0.037,12.443,,9.037,,Theia7015,1380.3842646028868,Kounkel2020,5586.0,1.66821,0.99,21.0,0.0,,,,,,,,
178637211,446.6835921509635,5.276653889803068,2.7138827762361983,20.4835442303944,3.0480330117360814e+18,108.805244986279,-9.62303504242518,0.292778,16.2746,18.151,0.124,17.2842,0.0463,15.24,0.058,14.798,0.065,14.732,0.112,16.9561,0.000992,17.5128,0.013163,16.1936,0.004801,,,,,,,,,Theia4727,446.6835921509635,Kounkel2020,5654.0,1.70743,1.0,2.0,0.0,,,,,,,,
427373594,7.459629896407068,17.602084014387994,2.6868989248638493,7.322010543803602,3.017238547195378e+18,83.76308,-5.833769,,15.7879,,,18.379,0.0548,13.95,0.024,13.32,0.035,13.041,0.021,17.2396,0.002254,18.3706,0.033601,15.8453,0.00484,12.671,0.067,12.363,0.068,8.364,,6.567,,OSFC,10.0,roquette25,3418.0,0.572389,0.564954,0.0,0.0,,,,,,,,
268976356,138.03842646028866,2.8591467898981864,19.69968791081984,12.264076030790036,3.109166893330773e+18,105.56759904777,-1.34122324902753,0.869604,13.2427,14.154,0.018,13.579,0.092,12.739,0.024,12.588,0.032,12.499,0.026,13.5798,0.000321,13.827,0.001356,13.1822,0.001142,12.472,0.024,12.485,0.025,12.319,,9.141,,Theia2802,138.03842646028866,Kounkel2020,6764.0,1.48737,1.45,25.0,0.0,,,,,,,,
145070455,489.7788193684456,4.035250666948252,42.29383139138813,13.991308928442743,4.253202484267054e+18,281.400430686055,-6.35763529587483,0.710909,15.171,16.524,0.134,15.792,0.241,14.35,0.076,14.059,0.088,13.942,0.092,15.7662,0.000979,16.2354,0.00706,15.0876,0.004064,,,,,,,,,Theia4890,489.7788193684456,Kounkel2020,5669.0,1.14369,1.01,19.0,0.0,,,,,,,,
42828646,331.1311214825908,3.9195181038491698,4.548764914900807,75.6261602458929,3.116679547044223e+18,96.9570915784326,-3.56967052656207,0.414562,15.6129,17.399,0.048,16.373,0.503,14.792,0.032,14.323,0.049,14.253,0.066,16.1817,0.00079,16.6575,0.003023,15.5623,0.002922,,,,,,,,,Theia4142,331.1311214825908,Kounkel2020,5698.0,1.48249,1.01,3.0,0.0,,,,,,,,
144985891,38.01893963205613,15.546710637058114,0.8462406562900994,19.103558763667305,4.25183747494575e+18,281.467652370371,-7.97128325424624,0.572207,15.7041,13.373,0.118,16.451,1.133,14.679,0.111,14.405,0.117,14.319,0.107,16.3941,0.001098,16.967,0.010007,15.6309,0.009773,,,,,,,,,Theia1900,38.01893963205613,Kounkel2020,5663.0,1.27413,1.01,19.0,0.0,,,,,,,,
401901180,489.7788193684456,3.372472597256725,7.563655532086647,1.739137153894268,4.320662642243522e+18,289.589088523354,14.819962907587,0.288406,16.4879,19.104,0.096,17.8067,0.0464,15.264,0.075,14.922,0.105,14.919,,17.3213,0.001047,18.0596,0.011616,16.4359,0.005318,,,,,,,,,Theia4910,489.7788193684456,Kounkel2020,6422.0,1.89751,1.29,9.0,0.0,1.739137153894268,3.372472597256725,0.0002643412204344686,0.011319811925620432,0.043083705286376506,43.424835301951894,17.24993335506871,0.2385610800321002
107923295,72.44359600749905,1.0852949496006945,1.222454232590541,7.0026311422308885,4.293634795310308e+18,289.867924761972,5.10382638391193,1.46642,14.182,18.104,0.162,16.152,0.069,12.76,0.023,12.283,0.025,12.045,0.025,15.2496,0.000557,16.3193,0.003055,14.2241,0.001476,11.863,0.024,11.876,0.026,11.469,0.403,8.742,0.482,Theia40,72.44359600749905,Kounkel2020,5142.0,1.83167,0.87,21.0,0.0,,,,,,,,
181625929,1047.1285480508986,4.844188617111914,4.087115165683439,35.51401585059074,4.268218140964961e+18,287.921321220169,2.80410164803203,0.798549,13.642,15.571,0.006,14.761,0.149,12.667,0.033,12.26,0.034,12.121,0.033,14.3466,0.000311,14.9604,0.001617,13.5942,0.001103,11.833,0.025,11.986,0.026,11.115,0.2,8.124,0.302,Theia6438,1047.1285480508986,Kounkel2020,5532.0,2.42169,0.97,21.0,0.0,,,,,,,,
177790557,102.32929922807536,2.253680205038969,2.455390772680399,82.67882636486453,3.052119351000842e+18,107.39462309431,-7.13514048087489,1.12118,13.2967,14.557,0.042,13.827,0.114,12.617,0.022,12.326,0.022,12.236,0.026,13.7507,0.000535,14.1064,0.002453,13.2386,0.002325,12.218,0.022,12.269,0.022,11.966,,8.908,,Theia361,102.32929922807536,Kounkel2020,6153.0,1.36119,1.17,2.0,0.0,,,,,,,,
11296343,4.897788193684466,3.076171500650489,14.539930733131168,15.308020178144863,3.216538086428775e+18,84.8872024517896,-2.19199291635254,2.41659,14.9396,20.151,0.162,17.3251,0.0586,13.011,0.024,12.377,0.024,12.055,0.021,16.0978,0.002408,17.4744,0.039364,14.8513,0.005051,11.976,0.027,11.746,0.027,9.196,0.196,6.037,0.092,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,3582.0,1.01402,0.5,1.0,0.0,,,,,,,,
24826251,50.0,3.016872631041743,46.823355016348295,35.59140462149928,3.103336389325605e+18,97.2937417026431,-6.1903845730945,2.8165,15.9977,20.362,0.164,,,14.243,0.035,13.604,0.031,13.396,0.045,17.3578,0.002577,18.9503,0.024847,16.0817,0.009341,13.222,0.023,13.09,0.03,11.137,,8.763,,NGC2232,50.0,GaiaDR2_2018,3246.0,0.497813,0.49589,3.0,0.0,,,,,,,,
151026311,912.0108393559116,1.1706345057402725,1.6116941113348116,56.23286031600414,4.203536826868e+18,282.47558069643,-8.61830712041492,0.808621,15.1901,16.309,0.12,16.013,0.138,14.221,0.049,13.765,0.049,13.665,0.054,15.8403,0.000812,16.3928,0.004915,15.1259,0.007007,,,,,,,,,Theia6213,912.0108393559116,Kounkel2020,5135.0,1.14045,0.87,19.0,0.0,,,,,,,,
354986686,75.85775750291836,1.0457843011154715,1.0705523345369048,8.84950270219995,2.02214066679382e+18,289.543636203278,22.3969124364286,0.836079,15.6043,18.318,0.066,16.547,0.206,14.389,0.032,13.972,0.038,13.878,0.053,16.3722,0.000516,17.0479,0.004411,15.5569,0.002616,13.645,0.037,13.865,0.056,12.618,,9.083,,Theia2217,75.85775750291836,Kounkel2020,5608.0,1.02579,0.99,7.0,0.0,,,,,,,,
299249790,309.0295432513592,5.5933584654929644,2.540816912362239,49.013977015777655,4.319340754371378e+18,288.991002643371,13.3472567935809,1.61505,12.2952,14.56,0.057,13.47,0.092,11.236,0.026,10.849,0.031,10.674,0.024,13.0409,0.000286,13.7067,0.000863,12.2555,0.000803,10.646,0.029,10.707,0.031,11.604,0.381,9.014,,Theia1112,309.0295432513592,Kounkel2020,6520.0,2.26951,1.34,9.0,0.0,,,,,,,,
379157514,61.65950018614822,4.027295018280946,1.819010074906069,30.30032499770109,5.973450445264242e+18,257.089222281395,-37.520111649786,1.65835,16.1518,19.327,0.177,17.7982,0.0475,14.641,,14.014,0.048,13.719,0.052,17.1082,0.000975,18.0431,0.017135,16.0925,0.005673,,,,,,,,,Theia195,61.65950018614822,Kounkel2020,4241.0,0.631656,0.66,22.0,0.0,,,,,,,,
269117102,7.740139926966757,7.870522172311074,2.654336598040678,27.18188629809021,3.22140084840119e+18,80.99732344,0.050093033,2.3172,14.8048,,,16.7474,0.047,13.215,0.026,12.574,0.03,12.376,0.029,15.826,0.002141,17.0086,0.01108,14.744,0.005685,12.24,0.024,12.159,0.024,11.819,0.26,8.434,,OSFC,10.0,roquette25,3721.0,0.926196,0.56,1.0,0.0,,,,,,,,
104812866,154.88166189124794,1.2060966733464489,1.8011374223249352,12.647727865123876,4.143672335724796e+18,269.134187315983,-18.3537743809745,1.50312,14.5405,16.605,0.02,15.745,0.103,13.508,0.039,13.067,0.057,12.925,0.053,15.2385,0.001144,15.8442,0.004553,14.4869,0.003867,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,5296.0,0.876928,0.91,11.0,0.0,,,,,,,,
427395854,14.912847623412222,5.355909088874845,8.929369779844354,4.613463997708874,3.017184671125634e+18,83.80250000000001,-6.019277778,,16.2451,,,,,14.218,0.027,13.624,0.041,13.291,0.03,17.7819,0.003035,19.0885,0.061979,16.321,0.007896,13.03,0.025,12.742,0.026,11.623,,8.373,,OSFC,10.0,roquette25,3295.0,0.534829,0.531405,0.0,0.0,,,,,,,,
347468693,436.51583224016656,0.96647831605391,0.8119458287783197,8.731071459914281,5.976335911688978e+18,256.001381204869,-37.8661736448997,2.02872,16.1173,,,18.2062,0.0475,14.735,0.083,13.934,0.07,13.762,0.077,17.3262,0.001717,18.3617,0.015048,16.15,0.004198,,,,,,,,,Theia934,436.51583224016656,Kounkel2020,3607.0,0.555082,0.549803,22.0,0.0,,,,,,,,
408870145,67.60829753919819,43.69027605610791,2.619910028480631,20.71036839825082,5.961362624859549e+18,265.189330802362,-39.1978723645025,0.474976,15.2929,16.991,0.041,16.581,1.133,14.254,0.037,13.791,0.051,13.778,0.047,15.9518,0.00078,16.4836,0.00682,15.2051,0.003587,13.81,0.048,14.118,0.062,12.195,,9.031,,Theia2152,67.60829753919819,Kounkel2020,6491.0,1.67446,1.33,23.0,0.0,,,,,,,,
91693157,380.1893963205612,2.349861693831489,0.8005075219363127,47.38958396938487,3.3433547611463327e+18,88.6273579555635,13.1195996994206,0.67898,15.8549,17.145,0.05,16.447,1.133,14.85,0.035,14.471,0.042,14.167,0.062,16.5164,0.000941,17.1043,0.008208,15.8093,0.004351,14.206,0.028,14.211,0.045,12.244,,9.102,,Theia4399,380.1893963205612,Kounkel2020,4981.0,1.02736,0.82,16.0,0.0,,,,,,,,
1647558156,2754.2287033381635,2.088095444471014,8.870981555311946,55.26135903374925,4.102884470087226e+18,278.098439407124,-16.0637458968994,0.792846,17.1106,,,18.4282,0.0602,,,,,,,17.9302,0.001949,18.6184,0.065052,16.9727,0.017979,,,,,,,,,Ruprecht_171,2754.2287033381635,Cantat-Gaudin2020,4485.0,0.693064,0.7,6.0,0.0,,,,,,,,
119235653,35.481338923357534,3.257818286879366,2.6525872521277,9.898053958349015,3.100073107536455e+18,100.268793286992,-6.63643648735169,3.3346,15.258,18.245,0.162,,,13.422,0.026,12.82,0.033,12.567,0.026,16.6785,0.001538,18.4276,0.020258,15.3581,0.006754,12.411,0.023,12.214,0.024,12.062,,8.679,,Theia72,35.481338923357534,Kounkel2020,3150.0,0.575978,0.568033,27.0,0.0,,,,,,,,
186559117,338.8441561392021,2.53614892039706,3.3959463747497525,25.992310684563726,4.0918114258928553e+18,277.926442727005,-21.1390778012235,0.675269,14.3667,15.747,0.02,15.276,0.126,13.409,0.068,13.099,0.09,12.996,0.072,14.975,0.000546,15.4699,0.004558,14.2937,0.002157,12.37,0.035,12.419,0.037,12.187,,8.786,,Theia4208,338.8441561392021,Kounkel2020,6373.0,1.68925,1.27,8.0,0.0,,,,,,,,
359730066,7.585775750291836,17.548294520456206,14.433758383301802,22.051929031058997,2.019212873486392e+18,291.592722196278,22.7665463986685,1.87548,16.6688,,,,,14.644,0.038,13.979,0.035,13.69,0.048,18.1427,0.001465,19.9674,0.060167,16.7775,0.00687,13.665,0.037,13.664,0.052,12.382,,9.302,,Theia38,7.585775750291836,Kounkel2020,3095.0,0.601522,0.589328,7.0,0.0,,,,,,,,
145641295,645.6542290346563,4.3392557154629,17.098638501825405,46.85414735723816,4.2523293390083256e+18,281.73202475238,-7.13134470694285,0.445927,15.3864,17.113,0.118,16.603,0.149,14.424,0.043,13.934,0.049,13.834,0.054,16.0856,0.000948,16.6592,0.006101,15.2983,0.006297,13.48,0.069,13.757,0.112,12.01,,8.648,,Theia5503,645.6542290346563,Kounkel2020,5243.0,1.95737,0.9,19.0,0.0,,,,,,,,
48847588,66.06934480075964,2.5112838753066784,9.329952377703762,62.66014491619577,4.0652565364598615e+18,275.03631174564,-24.7023889032176,,16.3995,20.716,0.173,18.3381,0.0615,15.245,0.065,14.318,0.054,14.17,0.068,17.6013,0.001654,18.4349,0.056291,16.4169,0.013909,,,,,,,,,Theia56,66.06934480075964,Kounkel2020,3755.0,0.594091,0.583241,8.0,0.0,,,,,,,,
282096869,18.197008586099827,2.078613614331948,17.571980172918018,18.874616239982444,3.113329197677476e+18,102.926952068223,-0.165178723425792,0.732848,16.2994,18.273,0.117,17.3676,0.0462,15.233,0.045,14.806,0.056,14.386,0.08,17.0056,0.001071,17.6391,0.009263,16.2486,0.004767,14.598,0.033,14.825,0.072,12.456,,8.35,,Theia1734,18.197008586099827,Kounkel2020,4848.0,0.846619,0.79,25.0,0.0,,,,,,,,
1542897907,676.0829753919818,1.6722449143099425,6.646509291746763,3.9246316602089775,5.961290435112315e+18,266.205940932306,-38.9457198303475,0.23287,14.961,,,16.2078,0.0475,,,,,,,15.7612,0.000871,16.4593,0.015173,14.9051,0.016378,,,,,,,,,Theia5564,676.0829753919818,Kounkel2020,6003.0,4.62217,1.11,23.0,0.0,,,,,,,,
164738199,223.8721138568337,2.52292995800576,1.668878988584188,85.59427122152987,4.251927604943959e+18,281.268592643885,-7.68565982373544,0.705483,14.8881,16.822,0.112,15.705,0.297,14.081,0.022,13.743,0.021,13.621,0.037,15.4402,0.000652,15.8697,0.005909,14.8076,0.002395,,,,,,,,,Theia3489,223.8721138568337,Kounkel2020,6086.0,1.1874,1.14,19.0,0.0,,,,,,,,
111370203,436.51583224016656,1.3730118548152503,2.9626676748492065,3.7328940514622655,5.957788456244122e+18,266.634833732078,-41.139430853257,0.322445,16.4286,,,17.4036,0.0466,15.595,0.098,15.071,0.106,15.018,0.157,17.0916,0.001022,17.6614,0.0155,16.3772,0.008611,,,,,,,,,Theia4689,436.51583224016656,Kounkel2020,5485.0,1.56447,0.96,23.0,0.0,,,,,,,,
50620608,13.716259191497524,2.4054558556479027,1.6985851460461268,18.426619278193588,3.2107839984838984e+18,82.23507649,-3.083018211,2.41413,14.4775,17.581,0.0,16.158,0.069,13.252,0.026,12.506,0.028,12.294,0.023,15.4292,0.003701,16.3792,0.013826,14.4574,0.009376,12.142,0.023,12.101,0.024,12.279,,9.08,,OSFC,10.0,roquette25,4380.0,0.907412,0.68,0.0,0.0,,,,,,,,
111611003,190.54607179632444,1.1799546498981806,1.6597968664761702,8.94982393669785,4.095288871931718e+18,270.80216685179,-19.2858685420268,2.18308,11.3589,13.275,0.016,12.415,0.069,10.379,0.022,9.975,0.024,9.817,0.023,12.0183,0.000204,12.5907,0.001714,11.3144,0.001486,9.752,0.025,9.82,0.025,10.722,0.317,8.746,,Theia227,190.54607179632444,Kounkel2020,5544.0,2.42433,0.976,11.0,0.0,8.94982393669785,1.1799546498981806,1.9823637113733667e-05,0.0010491093575849175,0.0014153272722309132,277.92022067192556,3.3520212478133815,0.9529329540464994
124195672,117.48975549395304,2.202634935169173,4.08780397464534,49.20421067952454,3.1007328832347494e+18,103.999767104749,-7.07707854334759,0.359399,16.2314,,,17.2336,0.046,15.21,0.056,14.795,0.077,14.62,0.112,16.9088,0.000785,17.4931,0.006963,16.1809,0.004131,,,,,,,,,NGC_2309,117.48975549395304,Cantat-Gaudin2020,5541.0,1.51571,0.98,27.0,0.0,,,,,,,,
163739096,288.4031503126612,2.362315300479513,3.4654943451474587,19.16275597661364,4.25340699342553e+18,280.96300872205,-6.13378537423587,0.350948,15.1088,13.614,0.069,16.106,0.15,14.294,0.035,14.028,0.024,13.781,,15.6792,0.000794,16.1163,0.003234,15.0173,0.003446,,,,,,,,,Theia3878,288.4031503126612,Kounkel2020,6191.0,2.11959,1.19,19.0,0.0,,,,,,,,
1652029252,75.0,1.0801806785299417,1.201850387813379,36.27129658391875,4.104727152821218e+18,279.407868280903,-12.9077243067023,3.6534,16.3255,,,,,,,,,,,17.7038,0.001766,19.3319,0.097828,16.3612,0.011915,,,,,,,,,LP 2441,75.0,Pang2022,3726.0,0.490926,0.557,18.0,0.0,,,,,,,,
179843685,616.5950018614809,1.3565125187550593,2.82526429284918,17.924444769967902,4.269086926959796e+18,287.045124416919,3.71244212357577,0.519764,16.0622,18.46,0.073,17.317,0.0465,14.896,0.041,14.397,0.059,14.061,0.068,16.866,0.001066,17.5399,0.013564,15.9777,0.004715,,,,,,,,,Theia5391,616.5950018614809,Kounkel2020,5630.0,1.38336,1.0,21.0,0.0,,,,,,,,
300977536,83.17637711026708,36.62156052389111,2.9611387288711324,4.656201428063569,4.320872859420244e+18,289.998792020466,15.7482293673427,0.37401,16.4203,19.285,0.18,17.77,0.0469,14.907,0.071,14.484,0.094,14.363,0.093,17.2683,0.001219,17.9998,0.01408,16.3476,0.008529,,,,,,,,,Theia2280,83.17637711026708,Kounkel2020,6391.0,1.62185,1.28,9.0,0.0,,,,,,,,
409005493,12.88249551693135,3.3175794054730567,0.8976026007841064,12.279596774066531,2.9931379738704696e+18,92.5342994905948,-15.2588051618168,1.38768,16.4127,,,,,14.474,0.048,13.835,0.057,13.573,0.052,17.633,0.001944,19.2242,0.022631,16.3621,0.011327,13.449,0.027,13.255,0.03,12.592,,8.418,,UPK_445,12.88249551693135,Cantat-Gaudin2020,3401.0,1.01374,0.4,26.0,0.0,,,,,,,,
80137838,562.3413251903492,2.193696661621221,5.046923213926737,57.65568582004556,2.932053093568547e+18,105.145326336245,-20.5120560209261,0.392846,14.7221,15.788,0.038,15.253,0.137,14.104,0.04,13.844,0.049,13.74,0.047,15.1299,0.000368,15.4373,0.001815,14.6518,0.001246,13.544,0.025,13.597,0.033,11.975,,8.483,,Theia5222,562.3413251903492,Kounkel2020,6776.0,1.77833,1.45,14.0,0.0,,,,,,,,
436336186,7.046119505257172,0.9268221570698748,0.7031212121390605,73.76018499204692,3.339954796314285e+18,84.338948,11.637204,2.47545,15.4485,19.762,0.163,,,13.645,0.029,13.016,0.031,12.637,0.029,16.8191,0.001579,18.4991,0.031609,15.5399,0.003338,12.439,0.024,12.062,0.023,10.426,0.089,7.967,0.231,OSFC,10.0,roquette25,3202.0,0.682556,0.651017,24.0,0.0,,,,,,,,
35944925,107.15193052376048,2.4661459416454794,6.176415758283256,88.76303330408761,4.2055889235006766e+18,284.42780097283,-7.39644653594438,1.40259,15.9393,16.623,0.053,17.4481,0.0465,14.455,0.039,13.825,0.083,13.595,0.069,16.8328,0.001564,17.6702,0.010398,15.8323,0.005381,13.151,0.036,13.241,0.046,11.972,,8.696,,Theia291,107.15193052376048,Kounkel2020,4157.0,0.768879,0.65,19.0,0.0,,,,,,,,
116826176,213.79620895022325,2.6794215920668965,8.785342702191336,13.07908776448358,4.090803452988937e+18,273.24979085444,-21.7646609158361,0.620981,14.0842,16.457,0.142,15.212,0.092,12.977,0.023,12.461,0.025,12.356,0.026,14.878,0.002564,15.5917,0.008189,14.0504,0.008276,,,,,,,,,Theia3407,213.79620895022325,Kounkel2020,5815.0,2.79715,1.05,11.0,0.0,,,,,,,,
117469121,165.9586907437563,3.196549155943295,6.885021135536793,16.519451509591036,4.093817454831535e+18,273.289983315384,-21.4601952081712,0.43724,14.1778,16.323,0.039,15.252,0.08,13.057,0.035,12.766,0.073,12.58,0.055,14.9009,0.000607,15.5173,0.008166,14.1094,0.003638,,,,,,,,,Theia3026,165.9586907437563,Kounkel2020,6613.0,3.27212,1.38,11.0,0.0,,,,,,,,
145132513,173.78008287493762,0.9027773172626196,0.643069975213932,5.599989461571492,4.251937741068536e+18,281.532160508991,-7.46838291005749,1.30303,13.6184,14.575,0.115,14.405,0.115,12.69,0.038,12.365,0.046,12.312,0.043,14.2065,0.000513,14.6661,0.001841,13.5328,0.003466,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,5766.0,1.25968,1.03,19.0,0.0,,,,,,,,
433323085,109.64781961431828,2.4331625285382312,16.683112580550343,58.32996701812027,4.104702138961004e+18,278.554919966853,-13.2382611572146,0.719099,15.3838,17.125,0.118,16.267,1.133,14.365,0.043,13.996,0.058,13.831,0.06,16.0666,0.001559,16.6378,0.010083,15.3165,0.00595,,,,,,,,,Theia2555,109.64781961431828,Kounkel2020,5762.0,1.15115,1.03,18.0,0.0,,,,,,,,
125413439,114.8153621496884,2.3631345815415123,8.657417746625569,84.43480883641901,3.051573473535017e+18,105.735348539289,-8.18025386108069,0.977594,15.7744,17.78,0.116,16.8603,0.0463,14.695,0.042,14.199,0.061,14.021,0.058,16.4901,0.002113,17.1213,0.010678,15.7142,0.006255,13.788,0.027,13.764,0.042,12.384,,8.9,,Theia294,114.8153621496884,Kounkel2020,4888.0,0.816769,0.8,2.0,0.0,,,,,,,,
186206040,109.64781961431828,2.7748193818778257,24.12996917647685,81.0907965761863,4.15305773257301e+18,278.083678013282,-12.3212667921189,0.652372,15.5843,,,17.014,0.15,14.35,0.06,12.629,,12.39,,16.3883,0.000953,17.0736,0.007558,15.5053,0.004761,,,,,,,,,Theia2555,109.64781961431828,Kounkel2020,5267.0,1.44505,0.9,18.0,0.0,,,,,,,,
