tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
50725508,0.003178976479236547,0.0010340605448206969,1.08,3.71399,5930.0,8.330684852890037,11.7356,45
229373288,0.00756328862151267,0.007516119607020853,0.99,0.788012,5606.0,32.35936569296281,15.2623,45
264743872,0.004998129113991167,0.004373766640246619,0.57,1.01467,3770.0,8.605086586374348,14.2432,45
231164603,0.010875424087582113,0.013011366561977418,0.93,1.12021,5371.0,2.5118864315095824,16.1669,45
264620994,0.016967098823599324,0.024465441423301346,0.425006,0.430107,3298.0,7.976838012519423,16.8769,45
264686718,0.005546717569680643,0.005016509755106551,0.54,0.882728,3670.0,12.142467543166594,14.5773,45
264630143,0.00837325034903643,0.008834870568902621,0.544499,0.54916,2997.0,9.419174952880429,15.5937,45
50529918,0.010409446297332255,0.012115556481815103,0.532213,0.535702,3114.0,13.504350402259991,16.0509,45
50720133,0.01172941627051598,0.012811965262543704,0.610879,0.628673,3248.0,5.676283691724161,15.7645,45
11404739,0.02252350911899994,0.02275518577143945,0.64,1.07003,4071.0,13.433782674943831,15.359,45
50793686,0.007892244321391116,0.00736443220328849,1.19,1.74621,6192.0,12.365022786186357,14.8372,45
130105728,0.008958442135675473,0.009267152598760691,1.37,1.54079,6577.0,28.84031503126605,15.49,45
457230654,0.0035873659656641453,0.0005610178635317465,1.07,2.51326,5901.09,10.583958991209451,10.1661,45
427378972,0.004157056315311123,0.0030129487771635623,0.62,1.2969,3981.0,14.7098210197592,13.3834,45
427454279,0.003062727153545309,0.0009745408081662146,1.03,2.75459,5758.0,10.511564398405554,11.6889,45
11293619,0.05193541282799485,0.06775794872534896,0.519923,0.522581,3456.0,4.897788193684466,16.5092,45
388935454,0.008533157289782628,0.008824090486221752,0.586115,0.597586,3272.0,6.7013053641585145,15.4881,45
388935668,0.011445611266712225,0.012287840121161814,0.592695,0.605676,3267.0,11.181601166517687,15.6808,45
215238460,0.013704457830433146,0.01738022492381615,0.98,1.9125,5559.0,15.848931924611142,16.4004,45
415588731,0.0061384708530763344,0.005743302235081679,0.84,0.976546,5030.0,46.77351412871982,14.8576,45
427347380,0.007716302769023369,0.007799627320379832,0.48,0.850403,3544.0,5.154961660592524,15.3619,45
50529024,0.003401961369082575,0.0011851038798495145,1.14,1.55297,6094.78,7.464766042435684,11.8806,45
332918675,0.013307139037109877,0.016997389129645234,0.386683,0.395758,3043.0,4.897788193684466,16.4281,45
50523959,0.06364533400044542,0.07389090985196324,0.46188,0.464479,3061.0,9.4512664740544,16.0401,45
457251333,0.0034191409695771757,0.0028842574341856747,0.64,0.977423,4099.0,10.17477279276609,13.7412,45
144776642,0.0038267201155367226,0.0033328348995896075,0.58,1.14476,3802.0,11.11184669950451,14.1879,45
436248347,0.007051647934206125,0.006285231692867262,0.6,1.01458,3899.0,11.90928223179819,14.4389,45
220075743,0.0218106671136372,0.02279498749848098,0.607604,0.624461,3512.0,4.897788193684466,15.5444,45
177269163,0.008854920964934735,0.009122295992697612,1.43,1.91465,6727.0,23.442288153199225,15.4677,45
284158686,0.005181495430438605,0.0045780209167588315,0.58,1.08643,3792.0,8.435258752774779,14.3489,45
11361293,0.007158515771252515,0.007229117369246935,0.4,1.02934,3401.0,14.095810123374651,15.3566,45
4159466,0.0052531528495633655,0.0046795318401680166,1.0,1.25016,5644.0,5.117480944315086,14.4332,45
1785480054,0.006547383372204996,0.006249886916877239,1.08,2.69508,5926.0,31.6227766016838,15.0028,45
385965495,1.1131388345448068,1.5990379814728524,0.407374,0.414163,3363.0,7.585775750291836,16.8634,45
204560876,0.00755151076380426,0.007312820829362752,1.19,1.5862,6210.0,19.952623149688787,15.0999,45
11293255,0.021782956857142034,0.025935233461699285,0.493299,0.495207,3107.0,4.897788193684466,16.1468,45
388935416,0.003471534770827201,0.0015737464539456953,1.38,1.60958,6604.0,7.170024608733145,12.4324,45
220049908,0.013135176766735028,0.013784209798918723,0.611876,0.62996,3295.0,13.598787065799694,15.5657,45
50743562,0.031974937122461196,0.029115855684149306,0.52,1.00139,3627.0,13.509046103542689,14.6377,45
401556583,0.014080428650589734,0.01812769478632639,1.07,1.97847,5892.0,42.65795188015926,16.4585,45
427393633,0.0035267435033116074,0.0028617932971798372,0.668313,0.706804,3758.0,5.504849451774499,13.6036,45
386336225,0.0076622066470536905,0.007621144099153074,1.31,2.22567,6452.0,28.84031503126605,15.2676,45
201369249,0.01420145549466782,0.01735672794134537,0.524654,0.527593,2987.0,11.59676800556091,16.254,45
427399465,0.0074640656780566705,0.007257132239710842,0.668422,0.706959,3439.0,7.119794584121247,15.126,45
177123327,0.008094441946719155,0.008285833542330916,0.76,1.28898,4746.0,6.165950018614822,15.4328,45
42430580,0.0034267329338266692,0.0013642419367407026,0.786,1.23821,4840.0,22.387211385683376,12.1615,45
436015406,0.024877491484300067,0.04603458723152271,0.377163,0.387378,3317.0,6.375535565632705,17.7571,45
452186058,0.0036706565635812117,0.001972018962125875,1.23,2.52938,6295.0,42.65795188015926,12.7823,45
177521151,0.004597997194819359,0.003959530450098441,0.86,0.850452,5107.0,34.673685045253166,14.0463,45
42756645,0.012164876356370428,0.01318910349019282,0.476089,0.478187,3268.0,22.387211385683376,15.7288,45
427395678,0.017495456610063426,0.01593657383277077,0.86,1.10008,5097.0,13.51576792386908,14.6407,45
340975108,0.004273909135562517,0.003733519942920082,0.68,1.35483,4351.0,2.5118864315095824,14.2232,45
427396822,0.006145235558203529,0.005808835211724398,0.45,0.935953,3476.0,14.825543135908074,14.9334,45
220323278,0.007007106036446453,0.006926871097866372,0.61,1.32188,3926.0,2.5118864315095824,15.2304,45
282907996,0.004916499573132147,0.004337815229405762,0.643251,0.671834,3546.0,25.0,14.334,45
204329824,0.013836516518513425,0.012935885906759934,1.3,2.04418,6427.0,19.952623149688787,14.8518,45
72917679,0.012056311084953737,0.01368602667655747,0.67,1.06935,4292.0,6.702951712300576,15.9417,45
244792857,0.00932214739752288,0.00808417659001708,1.46,2.17876,6798.0,28.84031503126605,14.1358,45
50721486,0.013989842825796985,0.015734716541127555,0.533529,0.537127,3057.0,9.229533178325717,15.9002,45
413572622,0.015922527175628167,0.01795735355352822,1.12,1.89007,6026.0,14.791083881682072,15.9125,45
459991340,0.021759775577957816,0.03506942916978261,0.335724,0.351312,3104.0,14.125445845571411,17.2695,45
427395784,0.5246131482485542,0.6901811193420077,0.44076,0.444602,3891.0,11.76734859328242,16.5408,45
388851011,0.012058698638226017,0.012135613907640775,0.640548,0.668131,3117.0,6.617771612004955,15.3367,45
433154373,0.005306973581379188,0.004496910328924531,1.39,3.64318,6637.0,13.80384264602884,13.814,45
427457223,0.0067993805562948035,0.006612612119430668,0.42,0.954925,3431.0,14.7876441603166,15.1277,45
220322594,0.04505734093441712,0.03973951983594747,0.7,1.36684,4458.0,2.5118864315095824,14.3301,45
332919024,0.00820056612895738,0.008871578128977355,1.02,0.933719,5711.0,14.134983819282356,15.7182,45
201368589,0.025755569250048398,0.045862532845616304,0.288845,0.310685,2981.0,14.121511448584524,17.6199,45
11296024,0.007243003221607223,0.0070546515491040195,0.41,1.18657,3411.0,4.897788193684466,15.1374,45
427399850,0.012245195195266059,0.014836863408237077,0.522069,0.524848,3293.0,7.063381324782768,16.2189,45
177926572,0.023753899264138484,0.03114241585592984,0.532358,0.535858,3435.0,34.673685045253166,16.5277,45
436103228,0.0036477379583607895,0.00128458077104354,0.963,1.64142,5492.0,6.8575952026233615,11.9035,45
177407882,0.011988296446975273,0.014615281051240391,0.96,2.13203,5464.0,23.442288153199225,16.2439,45
432988372,0.008444179712357502,0.008385525347265787,1.33,2.34245,6506.0,47.863009232263806,15.258,45
125642880,0.006625337361981984,0.002841789174884252,1.41,2.42289,6683.0,6.165950018614822,12.3173,45
436153907,0.0032208524855213256,0.0013668835443944889,0.86,1.4606,5107.57,7.36507651313048,12.2951,45
276661087,0.006039490367012766,0.0052875457626018136,0.53,1.09213,3662.0,12.820976569506104,14.2486,45
464839300,0.003925052935004302,0.0009767670964667904,1.213,1.3804,6250.1,8.932954434678441,11.1651,45
156187612,0.004903846499330209,0.004420429689177734,0.61,1.22415,3942.0,11.57756092420232,14.547,45
34397292,1.2573847948482186,1.2632039562120239,0.605065,0.621218,3245.0,13.144394835049082,15.3266,45
50657599,0.0038708475506237286,0.003306776321322376,0.62,1.16851,3995.0,14.732029462201227,13.9362,45
163727752,0.008084435907140001,0.008047826748959961,1.06,1.41941,5868.0,43.65158322401656,15.2726,45
4205958,0.01417019903767687,0.013560849908224962,0.609894,0.627403,3310.0,10.07221023949248,15.0204,45
156144763,0.012540474997134501,0.012289454570288169,0.414,0.987256,3423.0,14.0,15.1764,45
397836245,0.010360108322151042,0.011427115599562896,0.99,1.9189,5598.0,19.952623149688787,15.8105,45
264460393,0.011645983683276896,0.01273474256305075,0.543723,0.5483,2982.0,5.239843586407085,15.7697,45
123548735,0.005215601559380684,0.004611251860675119,0.636217,0.662233,3471.0,25.0,14.356,45
388935337,0.026930843902275927,0.04457238299191201,0.637381,0.663814,2933.0,14.738086477063815,17.3625,45
388935881,0.011275416020087588,0.011720274795404736,0.655115,0.68826,3077.0,8.156879767648899,15.5157,45
713042295,0.04026816380757108,0.07903693818224702,0.82,0.561543,4955.0,8.848469209373995,17.9722,45
427454325,0.0039925622976259055,0.003476980768695796,0.84,1.11616,5033.0,8.241441136537267,14.1869,45
284996069,0.003658954160897987,0.0005844854660226495,1.003,3.16235,5653.68,14.915506360276964,10.2119,45
432981567,0.011827929072452177,0.013548771460494843,0.88,1.08773,5182.0,30.90295432513592,15.9817,45
427374347,0.01844464989935269,0.02432058015979855,0.576649,0.586162,3225.0,6.444713746241546,16.5493,45
264543107,0.0067917150471828855,0.006650490014708925,0.59187,0.604655,3317.0,12.06758047484768,15.1714,45
220323465,0.012020100285487447,0.014280168374610918,0.658602,0.693136,3389.0,2.5118864315095824,16.1377,45
144616181,0.004264709180229971,0.0010216975423216897,1.28,1.77285,6400.0,9.834674644454733,11.0837,45
36549245,0.00795947366760671,0.00856360709688573,0.87,1.08731,5165.0,36.3078054770101,15.6914,45
388917955,0.010131875378952956,0.009325127413252025,0.63,1.04727,4006.0,11.344103214897544,14.7281,45
220282852,0.01574114797172479,0.020724990510615278,1.11,0.965129,6004.0,2.5118864315095824,16.5437,45
50746302,0.16781104531266589,0.21336950396596377,0.568427,0.57644,3081.0,14.882627330551133,16.4104,45
220291178,0.008697787341104444,0.009092231142493036,0.99,1.48787,5597.0,2.5118864315095824,15.5455,45
42884467,0.011457404518032472,0.012830311380298488,0.490603,0.492508,3280.0,22.387211385683376,15.8804,45
264485328,0.008947341345670679,0.009067822081849336,0.652604,0.684762,3201.0,8.10064445960283,15.3769,45
80039408,0.004232949849659884,0.0028860129022100804,1.29,1.20168,6414.0,25.118864315095824,13.2626,45
138978015,0.007215474338974797,0.001486779311964227,1.42,1.97862,6702.49,5.407520202689647,10.7603,45
50657054,0.009629462508583335,0.010583260482931102,0.583195,0.594035,3281.0,5.0,15.7937,45
34512051,0.02233860859950908,0.0349738938438822,0.98,0.703377,5557.0,9.444075379863271,17.168,45
119939971,0.013711971089703035,0.01772861445484797,0.329858,0.346237,3064.0,35.481338923357534,16.4748,45
11300003,0.013737497228523916,0.017068559281486283,0.50556,0.507644,3224.0,6.0,16.3199,45
177411483,0.008601072452419875,0.008656681591880109,1.29,1.27142,6410.0,47.863009232263806,15.3372,45
388918293,0.026636865939206524,0.023481300694497814,0.87,1.78942,5151.0,11.858319151598362,14.3247,45
1852688248,0.004661217907717209,0.003916228292736502,1.029,0.69921,5752.0,7.585775750291836,13.6722,45
264541110,0.004037233225672599,0.0032351115509940812,0.63,1.09164,4004.0,5.3868976059657125,13.5793,45
50744875,0.007898582392977032,0.00824749029596685,0.585681,0.597057,3260.0,5.534442042847497,15.5396,45
79382684,0.006458048922735147,0.006180878588458674,0.71,0.971076,4524.0,25.118864315095824,15.021,45
50723190,0.010483106865862056,0.01184017133865012,0.503147,0.505175,3187.0,6.322162805581,15.9191,45
220213923,0.01541325159098317,0.018441764334077213,0.87,1.01192,5153.0,2.5118864315095824,16.1672,45
395948963,0.010498788917945295,0.011456699165971635,0.89,1.65874,5214.0,42.65795188015926,15.7599,45
11167229,0.07078848063149792,0.10255563651547088,0.278815,0.301926,3419.0,8.66334999320765,16.8938,45
115702428,0.007470624059960916,0.006988866600078892,1.24,2.685,6304.0,41.68693834703355,14.8567,45
50791695,0.007905186230995806,0.007342806428553423,0.5,0.897546,3589.0,5.493078095115949,14.8017,45
200540842,0.01438051119182867,0.014899127338478459,0.626159,0.648709,3338.0,9.275478830681362,15.4983,45
216033476,0.009053005904385928,0.008465186669394208,1.32,3.66534,6484.0,35.481338923357534,14.8531,45
176412221,0.010317151322843988,0.01068623066253424,1.18,1.80517,6187.0,9.332543007969903,15.4968,45
172997177,0.00429121566673048,0.0019072224843678799,0.83,1.25999,5003.0,32.35936569296281,12.3913,45
11197063,0.011570103817995446,0.013315057196543615,0.518554,0.521139,3126.0,7.476155840823249,16.002,45
427353169,0.020251805692716923,0.03147353418019868,0.3269,0.343678,3299.0,14.646320008150212,17.1421,45
264461683,0.009688116530904001,0.008861023035144213,0.51,0.89744,3610.0,13.976734170148177,14.6758,45
220322212,0.01664486304597978,0.02116481239037482,0.58,0.742735,3820.0,2.5118864315095824,16.4106,45
119027220,0.017622329844672734,0.01870718240783129,1.04,1.17827,5779.0,11.748975549395302,15.6246,45
427395517,0.017308438554619773,0.01779309364893133,0.586835,0.598465,3860.0,10.15541303560757,15.4561,45
50787795,0.01006854912308988,0.010463031624044605,0.553063,0.558756,3236.0,6.896223466033659,15.5143,45
50658362,0.0147426252115898,0.014055179145857756,0.56,1.03993,3722.0,10.914936723670031,14.9941,45
117078933,0.007774675597174902,0.007816169836335414,0.96,1.26714,5467.0,45.70881896148752,15.3307,45
229291856,0.008344538771021804,0.007635930127358793,1.22,1.34487,6258.0,32.35936569296281,14.68,45
427455033,0.01355926559605052,0.01626202285112891,0.559823,0.566461,3000.0,11.82318990382393,16.177,45
11358251,0.025137431095268982,0.03521820468902912,0.468162,0.470503,3103.0,9.570580981379598,16.7732,45
459990650,0.009408479169671772,0.009727084250645666,0.604935,0.621052,3049.0,8.626300928516788,15.4869,45
457249752,0.24935676635868387,0.26931688030506656,0.513017,0.515347,3206.0,12.09078068525882,15.7102,45
385305952,0.025596381339298528,0.025142893929441697,0.61,0.89851,3934.0,7.585775750291836,15.1911,45
11200403,0.003218558497919785,0.0004509706101653377,1.46,2.42823,6804.0,14.663802533393952,9.9288,45
425180254,0.00744177259099867,0.007097104392552836,1.04,1.48084,5784.0,21.379620895022324,14.9964,45
427392343,0.004732796379098447,0.004096161384372016,0.61,1.13499,3916.0,13.814601551918264,14.1111,45
199779753,0.005621178634698569,0.003899985136528987,0.75,1.14349,4690.0,11.28425569885696,13.2972,45
144666405,0.008707562979819537,0.008305938401431545,0.44,0.998204,3461.0,7.242830122284598,14.9978,45
299415722,0.009388825795831016,0.009840229511804396,1.18,1.59003,6171.0,44.668359215096345,15.5591,45
280222087,0.011745882504645736,0.012312268194764412,0.462741,0.465301,3239.0,25.0,15.5598,45
264462143,0.006946962891624631,0.006821482817760243,0.622909,0.644395,3311.0,8.672812268752349,15.1889,45
138828552,0.022371974029522932,0.02605575153517066,0.517453,0.519983,2967.0,9.0,16.0537,45
11283382,0.011591588867770666,0.011913327976694664,0.66,1.02709,4197.0,6.9195884473905656,15.4548,45
351728862,0.029016418781900182,0.03237480367134773,0.96,2.14324,5479.0,42.65795188015926,15.8637,45
50722805,0.01575945426278856,0.01996330043611162,0.512254,0.514554,3000.0,6.474512301976692,16.3959,45
109292675,0.008604154674402722,0.008235236157466734,1.18,1.45557,6173.0,4.073802778041131,15.0213,45
125641201,0.022898141619344337,0.02979180626077421,0.63,1.3362,4008.0,7.762471166286912,16.4987,45
451940637,0.009993160319756698,0.01042744186763603,0.98,1.97059,5559.0,6.918309709189363,15.536,45
111076732,0.0062509425774340795,0.005975974106582507,0.97,1.57338,5509.0,7.413102413009177,15.0133,45
392299331,0.018594384559935267,0.02358171260551026,1.03,1.11418,5745.0,42.65795188015926,16.4004,45
436106446,0.006629507445268762,0.006240890266170752,0.49,1.12376,3551.0,12.241953604987728,14.9034,45
50721532,0.013134858773334833,0.01649404969743977,0.472822,0.475009,3100.0,11.0813441470794,16.3618,45
449427802,0.00539108816949592,0.001441619954059665,1.27,3.7493,6363.0,14.662302730395709,11.3188,45
220339198,0.012124161881543305,0.015164587257954325,0.626315,0.648918,3458.0,2.5118864315095824,16.3462,45
11406524,0.020022268505983782,0.024022608266941994,0.496348,0.498275,3155.0,13.629843591180109,16.1786,45
50789920,0.03643411331779342,0.034931075369107105,0.5,0.913752,3590.0,12.054946148315455,15.0329,45
103854323,0.012514598311168013,0.01395634961751333,0.7,1.36392,4470.0,4.073802778041131,15.8615,45
427374467,0.0061933393394744615,0.005720906868924264,0.6,0.964574,3877.0,12.144283729462051,14.7576,45
50794053,0.01923344815481295,0.021962260443859,0.603548,0.619289,3199.0,7.627419561046077,15.9678,45
37406248,0.06626003514793717,0.06239626348777108,0.511282,0.513546,3312.0,22.387211385683376,14.9058,45
432512046,0.01111763909952567,0.011255447592902324,1.47,1.93836,6820.0,40.7380277804113,15.3709,45
388935232,0.010224157799319048,0.011529221603136698,0.47,0.606713,3523.0,4.897788193684466,15.9119,45
125498105,0.010267583781394364,0.010387191055394736,1.03,0.819029,5761.0,6.165950018614822,15.3667,45
