tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
50790844,,,0.517008,0.519515,3164.0,4.897788193684466,16.1455,45
427353022,,,0.68,1.1708,4367.0,7.3000510893024915,14.6681,45
167374832,,,0.93,1.1896,5383.0,43.65158322401656,15.3075,45
115371467,,,1.1,2.51931,5984.0,28.183829312644548,15.7136,45
284200901,,,0.57,1.01812,3761.0,8.578932466769118,14.6158,45
11295941,,,0.467742,0.470099,3013.0,8.915632927553307,17.0405,45
35585247,,,0.542806,0.547285,3334.0,35.481338923357534,14.5015,45
1653696674,,,0.76,1.3394,4730.0,48.97788193684466,15.1532,45
50619867,,,0.564447,0.571799,3264.0,13.558282050774675,15.6749,45
177986765,,,1.16,1.07438,6124.0,34.673685045253166,12.9451,45
449427802,0.003566771443171162,0.0010039822295383142,1.27,3.7493,6363.0,14.662302730395709,11.3188,45
459991572,,,0.426161,0.43116,3271.0,13.281096582501323,15.9653,45
120096824,,,1.246,1.26621,6320.0,35.481338923357534,10.1133,45
396757121,,,1.05,2.32838,5821.0,42.65795188015926,15.5655,45
427393299,,,0.569055,0.577176,3848.0,10.288513329366094,15.892,45
7628108,,,0.62,1.08943,3991.0,5.754399373371567,14.8309,45
1640440976,,,1.29,2.45832,6413.0,15.13561248436207,14.9928,45
427454336,,,0.329423,0.34586,3861.0,14.17562255430272,17.4128,45
264743503,,,0.54,0.982618,3665.0,10.564250490378614,14.2268,45
119242327,,,1.485,1.4901,6856.0,34.673685045253166,11.0502,45
178637894,,,0.89,0.89658,5207.0,23.442288153199225,16.6639,45
355672306,,,0.527,0.999929,3644.0,7.585775750291836,15.4256,45
24824133,,,1.101,1.12815,5984.0,22.387211385683376,10.5809,45
50725155,,,0.654313,0.687142,3378.0,11.86115621019773,15.7836,45
427353155,,,0.661814,0.697644,3313.0,5.39079866742875,15.048,45
204332501,,,1.05,2.54585,5812.0,43.65158322401656,15.3269,45
177852626,,,0.748,0.682165,4687.0,34.673685045253166,14.7541,45
136933662,,,0.81,0.676034,4937.0,28.84031503126605,15.9418,45
427396673,,,1.4,1.67715,6660.0,13.194112476490716,12.517,45
432445883,0.006925606941391239,0.006666434064065575,1.24,2.34894,6312.0,15.13561248436207,15.0599,45
220239589,,,1.12,1.59715,6031.0,26.915348039269137,14.0103,45
115489333,0.009517824356206527,0.009936555574117854,1.1,1.82746,5982.0,12.30268770812381,15.5387,45
177853712,0.004053422168929049,0.002935732515211271,1.09,1.05162,5949.0,34.673685045253166,13.2807,45
42759399,,,0.420579,0.426078,3089.0,22.387211385683376,16.1764,45
1854193557,0.009702964813562337,0.009285581280771902,1.49,1.74484,6876.0,15.848931924611142,15.0203,45
201368378,,,0.51,1.00893,3596.0,11.137475182580276,14.7158,45
1614741132,0.014237864932917257,0.015098532429216457,1.34,1.6028,6521.0,41.68693834703355,15.6193,45
284199495,,,0.612225,0.630412,3355.0,12.361071124109586,15.5307,45
220063063,,,0.61,1.07981,3950.0,10.252008368192492,13.8123,45
105921131,,,1.37,1.55136,6575.0,4.073802778041131,15.171,45
200516546,,,0.54,1.03842,3666.0,4.897788193684466,14.9019,45
231202477,,,1.49,1.69614,6867.0,2.5118864315095824,13.8206,45
125641886,,,0.58,0.991817,3814.0,7.762471166286912,16.3975,45
427396973,,,0.641113,0.668904,3205.0,12.98221790700456,15.8334,45
50727268,,,0.562702,0.569778,3124.0,4.897788193684466,16.4356,45
138900730,0.01525788424012564,0.018383936270854797,0.478804,0.480841,3226.0,4.897788193684466,16.196,45
427380677,,,0.45,1.02203,3489.0,9.95549823046252,14.2529,45
178124877,,,1.37,2.24461,6581.0,23.442288153199225,14.787,45
427455494,,,0.611792,0.629851,3217.0,13.580199189285684,15.918,45
432432831,,,1.05,1.76797,5820.0,14.791083881682072,15.7908,45
145121589,,,1.0,1.90458,5650.0,45.70881896148752,15.3192,45
451908936,,,1.1,1.1441,5989.0,20.417379446695275,15.9824,45
427392886,,,0.67,1.13873,4259.0,6.0,14.0496,45
11195802,,,0.430345,0.43499,3068.0,8.983115348141766,17.492,45
388850714,,,0.593952,0.607235,3224.0,6.506870451387073,15.5674,45
186121657,0.010421501993043192,0.011404187123720204,1.0,0.783553,5624.0,47.863009232263806,15.7732,45
50790689,,,0.51942,0.522051,2958.0,11.359692980866749,16.0758,45
11290118,,,0.494636,0.49655,3027.0,6.0,16.5839,45
11291308,,,1.1,1.41864,5974.48,4.897788193684466,12.0566,45
42467504,,,0.479875,0.48189,3247.0,22.387211385683376,14.9895,45
432350512,,,1.24,1.92145,6310.0,43.65158322401656,13.9657,45
115699887,,,1.1,2.30177,5995.0,41.68693834703355,14.5851,45
11296168,,,0.58679,0.59841,3209.0,8.837466254736462,16.2222,45
50792776,,,1.31,2.6781,6446.0,11.67257847153028,12.7018,45
117456094,,,1.02,1.02657,5701.0,40.7380277804113,14.8951,45
133628330,,,1.01,1.18899,5665.0,5.754399373371567,12.966,45
427379801,,,0.437174,0.441279,3148.0,4.897788193684466,16.5761,45
385575594,,,1.28,1.59807,6391.0,26.915348039269137,14.7781,45
204555717,,,0.85,1.42338,5067.0,14.791083881682072,15.6556,45
50742044,,,0.616832,0.636402,3238.0,13.25246177087785,15.4309,45
202181629,,,1.0,0.951566,5652.0,2.5118864315095824,15.8891,45
9865289,,,0.384,1.07889,3374.0,7.585775750291836,15.5611,45
24896447,,,0.541237,0.545553,3299.0,22.387211385683376,15.4852,45
433212323,0.0040056427640652904,0.003378583075820907,1.49,1.92525,6857.0,47.863009232263806,13.7391,45
355529841,,,0.613222,0.631703,3266.0,7.585775750291836,15.9511,45
125644163,,,0.67,1.33298,4259.0,6.165950018614822,15.9378,45
148505021,,,1.22,1.2701,6273.0,6.165950018614822,13.5143,45
116831501,,,1.49,2.13126,6866.0,23.988329190194897,14.1691,45
276662399,,,0.511705,0.513985,3294.0,11.047451389408144,14.6588,45
385303015,,,0.62214,0.643378,3299.0,7.585775750291836,15.8765,45
385884901,,,0.67,0.954447,4280.0,7.585775750291836,15.855,45
185890612,,,1.05,1.46291,5844.0,15.13561248436207,15.2559,45
162953380,,,1.36,2.37577,6567.0,22.387211385683376,15.0423,45
395476635,,,1.11,2.34562,6020.0,19.952623149688787,13.7299,45
11360272,,,0.58,1.27641,3805.0,9.695096078919311,13.5902,45
34397032,,,0.58,0.96506,3803.0,9.437107719715131,14.1711,45
72309423,,,0.74,1.08971,4662.0,17.378008287493763,16.4748,45
427459970,,,0.52,0.880619,3615.0,7.141194608917573,14.6779,45
72552729,,,0.75,1.25226,4703.0,8.51138038202376,15.9189,45
264484443,,,0.581852,0.59241,3090.0,6.677669384751007,15.9465,45
116585145,,,1.17,4.6,6146.0,41.68693834703355,14.1813,45
11200891,,,0.68,1.01082,4370.0,8.261632488142466,16.141,45
264630107,,,0.63,1.24451,4011.0,11.097587350511484,13.3055,45
269118011,,,0.600687,0.615667,3330.0,14.872471138924002,15.1556,45
351728862,,,0.96,2.14324,5479.0,42.65795188015926,15.8637,45
264741524,,,0.57552,0.584816,3243.0,14.916468284859675,16.0942,45
119856583,,,0.5734,0.582298,3328.0,25.0,14.9603,45
177120454,,,1.12,1.98889,6032.0,30.90295432513592,15.777,45
427373517,,,1.24,1.32914,6303.0,5.634743966351243,12.8035,45
459990964,,,0.56,1.27658,3721.0,14.457287966935148,14.0585,45
457231122,,,0.501282,0.503274,3000.0,6.796365524386489,16.6274,45
264742290,,,0.657201,0.691174,3224.0,14.659697295554444,14.9448,45
168117498,,,0.548288,0.553383,3607.0,34.673685045253166,15.795,45
200515219,,,0.463585,0.466109,3152.0,14.0,16.6321,45
464839028,,,0.402787,0.410057,3202.0,13.741227870190638,16.3965,45
50726801,,,0.75,1.11568,4682.0,11.007692463464611,14.0858,45
47361825,,,1.156,1.69388,6123.0,21.87761623949552,12.5553,45
4207825,,,0.51,1.08844,3602.0,11.917026360975058,14.2082,45
125648095,,,1.34,2.16067,6509.0,23.442288153199225,16.0294,45
4350057,,,0.93,2.00771,5386.5,12.15463813511337,11.051,45
50744875,,,0.585681,0.597057,3260.0,5.534442042847497,15.5396,45
11456467,,,0.622418,0.643746,3350.0,13.896919387387577,15.6124,45
178162286,,,1.33,1.17431,6490.0,34.673685045253166,12.5947,45
264740188,,,0.542295,0.54672,3166.0,12.694435371402896,15.7201,45
357270331,,,0.528563,0.53177,3127.0,7.585775750291836,16.5885,45
427454030,,,0.82,1.26996,4981.0,13.830678534446104,15.2087,45
116584636,,,1.06,1.73105,5862.0,41.68693834703355,15.6586,45
457230484,,,0.4,1.0015,3405.0,13.867710174563076,14.6266,45
332419770,,,1.15,1.94497,6107.0,5.888436553555883,15.8125,45
200516874,,,0.614687,0.633606,3106.0,8.702548016506976,15.9403,45
294317030,,,1.06,1.31793,5851.0,46.77351412871982,13.8999,45
11411794,,,0.57175,0.580347,3071.0,7.618613233280604,15.7544,45
184569151,,,1.35,4.18143,6539.0,15.13561248436207,12.5086,45
264459296,,,0.71,1.27538,4507.03,7.026126865103337,12.5842,45
264683088,,,0.75,0.959959,4686.97,14.769091948081009,13.3399,45
359609910,,,0.651067,0.682626,3180.0,7.585775750291836,16.2298,45
427352222,,,0.57971,0.589829,2988.0,6.343566133498805,15.985,45
435668747,,,0.9,0.988339,5242.0,42.65795188015926,15.1974,45
427377386,,,1.2,2.81583,6225.0,11.253327621143931,11.1611,45
89294753,,,0.61,1.13677,3908.0,10.306604680735212,16.5129,45
464837935,,,1.439,1.86047,6741.55,9.783971049629054,9.95467,45
66527266,,,0.51,1.16066,3598.0,5.080593048648943,13.7497,45
185205034,,,1.29,2.06483,6417.0,15.13561248436207,13.9745,45
11361003,,,0.85,1.12139,5086.0,7.804669476165442,16.8285,45
264622349,,,0.232432,0.260611,3051.0,11.05710611877156,17.1306,45
50792974,,,0.58,1.03329,3790.0,7.821230394358506,14.2319,45
11290839,0.004669110201451302,0.003132366606025726,1.06,2.26336,5869.23,6.942365143879616,13.1281,45
11293408,,,0.547729,0.552759,3235.0,13.633267860219645,15.6422,45
1649629670,,,0.81,1.07637,4946.0,21.379620895022324,16.1992,45
427350268,,,0.73,0.984309,4587.0,4.897788193684466,13.5821,45
204557880,,,1.06,1.06125,5859.0,5.888436553555883,15.5414,45
264739212,0.0046938489504085796,0.00258821523445896,0.7,1.21715,4458.0,14.378801457071043,12.7306,45
397836245,,,0.99,1.9189,5598.0,19.952623149688787,15.8105,45
427378993,,,0.570382,0.578735,2920.0,6.782312930697899,15.9829,45
11358524,,,0.523673,0.526549,2939.0,9.529679492597651,16.239,45
377324606,,,1.14,1.50362,6082.0,20.417379446695275,14.5156,45
432893762,,,1.42,1.99393,6688.0,15.13561248436207,15.3567,45
11358251,,,0.468162,0.470503,3103.0,9.570580981379598,16.7732,45
427451357,,,0.504896,0.506964,3028.0,11.948654465652208,16.1797,45
432694156,,,1.18,2.49183,6186.0,35.481338923357534,14.3652,45
264594078,0.006114941375265951,0.005424849003351325,0.57,0.866782,3763.0,13.88103089700826,14.3915,45
179607157,,,1.12,1.57237,6047.0,45.70881896148752,16.0751,45
177925293,,,0.571972,0.580609,3528.0,34.673685045253166,16.4227,45
459991627,0.0061613911836464275,0.005632995320750652,0.51,0.923406,3600.0,7.320072137861765,14.6722,45
220322190,,,0.89,1.3718,5213.0,2.5118864315095824,14.248,45
4295059,,,0.614,1.0625,3943.0,10.966346351775815,13.729,45
125642029,,,1.46,1.57021,6806.0,6.165950018614822,13.3801,45
51802810,,,0.55,0.44162,3693.0,21.87761623949552,17.1053,45
343862608,,,0.617043,0.636679,3338.0,13.702012548322598,15.0027,45
180304999,0.011534347577537539,0.013491560035196557,1.32,3.1775,6467.0,47.863009232263806,16.0721,45
323419329,,,0.9,1.17768,5244.66,4.897788193684466,12.2998,45
50526947,,,0.456583,0.459441,2951.0,12.957272059430055,16.8083,45
176424317,,,1.18,3.17717,6181.0,14.791083881682072,13.4601,45
151344880,,,1.034,1.57828,5771.0,5.754399373371567,12.907,45
388851098,,,0.608046,0.625028,3086.0,7.710671874136963,15.6908,45
427393284,,,0.63,0.993282,4028.0,11.77012426048421,14.8282,45
177131852,,,1.08,1.49471,5920.0,47.863009232263806,14.8404,45
457230752,,,0.420316,0.425839,3169.0,13.091268295284628,16.4648,45
11286235,,,0.47,0.916353,3524.0,11.754058873149493,14.9787,45
360062493,,,1.05,3.04338,5838.0,2.39883291901949,14.0456,45
264536972,,,1.1,2.10435,5989.0,12.257999725269157,10.2311,45
432324631,,,1.07,1.86407,5900.0,13.80384264602884,15.1626,45
36100548,,,0.665,0.6683,4252.0,34.673685045253166,15.3289,45
220230505,,,0.52,1.01535,3632.0,2.5118864315095824,16.1011,45
174734030,,,0.68,0.752932,4359.0,15.13561248436207,16.2127,45
264683786,,,0.643012,0.671506,3412.0,9.294581717561783,14.8859,45
116959810,,,0.91,0.919053,5280.0,40.7380277804113,15.4549,45
125644331,,,0.74,0.933465,4639.0,6.165950018614822,15.7906,45
185380031,,,1.21,2.10039,6246.0,29.51209226666384,15.7498,45
4255072,,,0.578857,0.588804,3240.0,6.82613678990272,15.2655,45
156247096,,,0.515994,0.518454,3293.0,22.387211385683376,15.3864,45
427459747,,,0.658761,0.693359,3294.0,6.520074243928726,15.2266,45
11200432,,,1.08,1.42128,5934.49,9.350807605954506,12.639,45
43359590,,,1.323,1.14292,6483.0,22.387211385683376,11.4848,45
50726776,,,0.454088,0.457081,3192.0,7.0,16.7246,45
42760477,,,0.542605,0.547063,3311.0,22.387211385683376,15.4576,45
11454291,,,0.617153,0.636823,3126.0,10.197356809323292,15.8554,45
156385927,,,0.477809,0.479867,3021.0,12.425110624912612,14.4608,45
385776477,,,0.63092,0.655079,3132.0,7.585775750291836,15.8754,45
457229303,,,0.470838,0.473087,3160.0,9.0,16.179,45
215297081,,,1.47,1.76518,6814.0,35.481338923357534,15.4306,45
204099049,,,0.62,0.979256,3967.0,6.606934480075965,15.3892,45
138905715,,,0.65,1.07411,4160.0,5.415748854086417,13.9127,45
177125000,,,0.68,1.17779,4341.0,6.165950018614822,15.3684,45
264537317,,,0.440359,0.444229,2917.0,5.0,16.8689,45
200546108,,,0.58,1.2916,3802.0,12.32715617070262,14.025,45
50794872,,,0.56,1.0563,3737.0,12.047721729412933,14.6479,45
282709165,,,1.175,1.2759,6166.0,22.387211385683376,10.978,45
432426230,,,1.03,2.43804,5739.0,13.80384264602884,14.9441,45
11197472,,,0.63,1.32858,4003.0,14.322543510669451,13.3728,45
53900608,,,0.57,1.03902,3767.0,25.118864315095824,16.3661,45
50745827,,,0.66,1.10867,4233.0,12.956930049805695,13.4961,45
276664242,,,0.64,1.30514,4080.0,11.222177938931171,15.261,45
449367332,,,0.465,0.844423,3510.0,13.577314835496786,14.8431,45
712862183,,,0.65,1.21061,4167.0,6.0,13.7074,45
220063431,,,0.544756,0.549445,3048.0,11.317854708222956,15.828,45
433957269,,,1.12,1.49526,6041.0,21.379620895022324,14.1481,45
11202269,,,0.72,1.35845,4563.0,5.278961189260095,13.5603,45
50788671,,,0.503468,0.505503,3161.0,6.0,16.1922,45
427350778,,,0.64,1.08398,4100.0,12.455282042707204,14.0713,45
144546051,,,0.54557,0.550351,2996.0,14.0,16.1556,45
4355918,,,0.604,0.823333,3898.0,12.35841568475844,12.6223,45
427393274,,,0.8,1.32342,4881.0,5.5736927451829175,13.1763,45
50897359,,,0.52,0.84801,3617.0,7.081179993540273,15.3751,45
177013576,,,1.27,1.51419,6366.0,23.442288153199225,16.0847,45
50722605,,,0.466236,0.46865,3169.0,6.0,16.558,45
138828419,0.008914055083851966,0.00880709132833776,0.631526,0.655894,3411.0,9.094688204461772,15.227,45
53898978,,,1.01,0.905766,5689.0,32.35936569296281,12.544,45
397297210,,,0.92,1.10548,5334.0,19.952623149688787,15.9255,45
427454663,,,1.03,1.03281,5745.0,8.948401549315161,14.7553,45
423802558,,,1.13,1.30102,6065.0,21.379620895022324,14.8962,45
436098568,,,0.59,1.03269,3860.0,14.419185799059624,14.4225,45
427455636,,,0.57,1.03482,3762.0,5.490899430308366,14.1765,45
50620522,,,1.49,1.83628,6867.0,13.368743290991452,10.0196,45
50746453,,,0.330216,0.346546,3004.0,14.393208800088193,17.1267,45
388935603,,,0.437662,0.441731,3071.0,8.13414861360113,16.832,45
117078539,,,0.84,1.1711,5053.0,29.51209226666384,16.0994,45
177408961,0.018083734010027774,0.018288297712682408,1.35,2.19316,6550.0,30.90295432513592,15.3648,45
332913692,,,0.654283,0.6871,3497.0,6.89350957599972,15.5762,45
315437715,,,0.94,1.30051,5393.0,44.668359215096345,16.3745,45
457249772,,,0.543116,0.547628,3220.0,7.523270730760077,15.3484,45
220119626,,,1.49,1.91077,6871.0,32.35936569296281,15.2155,45
177098128,,,0.96,1.8361,5477.0,19.952623149688787,15.6253,45
144703414,,,0.507748,0.509893,3077.0,8.230564801661163,16.171,45
264483916,,,0.537813,0.541792,3206.0,11.902968521030546,15.7109,45
427352519,,,0.47,1.00374,3520.0,13.93083299411981,14.7817,45
133823396,,,0.98,1.1226,5541.0,5.754399373371567,13.8908,45
436161611,,,0.49,1.06262,3554.0,11.634162738629993,15.0187,45
264484134,,,0.634227,0.659537,3323.0,5.501155633457743,14.8788,45
172850798,,,0.86,1.80958,5117.0,4.073802778041131,14.4816,45
745303738,,,0.82,1.05695,4967.0,25.118864315095824,14.3441,45
138904130,,,0.483168,0.48513,4206.0,4.897788193684466,16.6594,45
358586153,,,1.0,1.26979,5642.0,7.585775750291836,12.998,45
185438330,,,1.05,2.13634,5824.0,28.183829312644548,15.1688,45
115707641,,,0.83,1.19697,4987.0,41.68693834703355,15.2847,45
172469224,,,0.338668,0.353861,3381.0,30.19951720402019,16.0671,45
278838474,,,0.663429,0.699916,3056.0,7.585775750291836,15.8404,45
115707584,,,1.03,1.72551,5764.0,41.68693834703355,14.271,45
138827924,,,0.583786,0.594752,3246.0,9.753909542178436,15.7916,45
399238902,,,0.88,1.18841,5173.0,21.87761623949552,13.2323,45
352208555,,,0.503866,0.50591,3021.0,7.585775750291836,16.9864,45
11359991,,,1.063,0.776945,5872.19,5.359364837040287,12.0024,45
427373612,,,0.601855,0.617143,3328.0,9.58653579425452,15.3817,45
264541397,,,0.81,1.29579,4939.0,9.147326056919898,12.0225,45
220338492,,,0.65,1.20992,4124.0,2.5118864315095824,14.9308,45
4206140,,,0.519009,0.521618,3656.0,4.897788193684466,14.9458,45
151355051,,,1.45,1.68771,6769.78,46.77351412871982,13.1267,45
712859204,,,0.43,1.07531,3446.0,4.897788193684466,15.0781,45
357274433,,,0.630485,0.654495,3182.0,7.585775750291836,15.9249,45
264486618,,,0.48725,0.48917,3244.0,7.182064897782887,15.9679,45
199822379,,,0.544406,0.549058,3120.0,12.76755729188696,15.9564,45
220064765,,,0.47,1.00592,3528.0,7.092909539807575,15.0638,45
151466563,,,1.07,1.17482,5891.0,46.77351412871982,13.9044,45
436011879,,,0.643965,0.672815,3307.0,13.030692908608888,15.2918,45
388917702,,,0.6,1.13739,3889.0,5.657125423559029,14.8235,45
391382579,,,1.35,1.86948,6547.0,42.65795188015926,13.1009,45
1747130239,,,0.81,1.16613,4928.0,38.904514499428046,16.2408,45
105919849,,,1.02,1.96166,5701.0,4.073802778041131,16.0155,45
378190601,,,1.01,1.40552,5685.0,15.848931924611142,15.46,45
229289015,0.003309318689565016,0.0017389864671110416,0.981,2.04292,5563.0,2.5118864315095824,12.6317,45
229277328,0.007324208388456148,0.006822677401376754,1.32,1.37119,6473.0,32.35936569296281,14.824,45
32671748,,,0.628,0.938255,4018.0,25.0,13.4528,45
353403443,,,0.494698,0.496613,3433.0,7.585775750291836,17.0399,45
116480532,,,1.23,2.60173,6286.0,38.01893963205613,14.6474,45
427375086,,,0.498152,0.500098,3057.0,14.123450513437556,16.2821,45
229278927,,,1.35,1.14054,6548.0,32.35936569296281,15.2646,45
235114772,,,0.91,1.20343,5304.0,2.5118864315095824,14.8123,45
177132803,,,1.06,1.34068,5858.0,23.442288153199225,15.7942,45
427453734,0.006099668624104601,0.005689366632476618,0.53,0.905379,3650.0,6.701953967705528,14.834,45
264484958,,,0.46,0.865347,3500.0,10.869097843719343,15.1324,45
118617374,,,0.87,0.964619,5153.0,41.68693834703355,16.0161,45
120274391,,,0.62,1.03616,3975.0,34.673685045253166,14.3093,45
181405377,,,1.03,3.084,5759.0,31.6227766016838,14.5911,45
427396633,,,0.98,2.16579,5573.0,13.23617719097035,14.0741,45
427377993,,,0.475932,0.478034,2923.0,6.0,16.4987,45
165926513,,,0.86,1.25331,5101.0,43.65158322401656,15.3541,45
427395841,,,0.645512,0.674942,3316.0,12.08961093519685,15.3765,45
282706081,0.007153745774511968,0.006933229376620338,0.543611,0.548176,3305.0,25.0,15.1052,45
213280020,,,0.357677,0.370354,3200.0,33.88441561392027,16.2803,45
427399018,,,0.588779,0.600846,3299.0,7.482877461072804,15.7131,45
269117916,,,1.35,1.6081,6535.0,9.73210394457911,11.5982,45
287758037,,,0.416778,0.422633,3045.0,8.813389526096369,16.929,45
72829364,,,0.8,0.874139,4884.0,4.897788193684466,13.8064,45
427352363,,,0.85,1.52145,5063.0,14.94569623275549,14.2321,45
147834060,,,0.47071,0.472963,3010.0,35.481338923357534,15.7519,45
427347230,,,1.1,1.93657,5985.0,6.882958145574511,11.0651,45
264483940,,,0.505346,0.507426,3045.0,9.16221310258787,16.403,45
427454572,,,0.477201,0.479272,3324.0,8.6376182072694,16.7853,45
427399772,,,0.503951,0.505996,3108.0,6.813296217879688,16.4199,45
427396971,,,0.99,1.53901,5608.0,6.000152269796804,14.6083,45
388917757,,,0.183239,0.214209,3297.0,2.0,16.184,45
95334916,,,0.609245,0.626567,3741.0,34.673685045253166,15.6505,45
11402919,,,0.627279,0.650203,3096.0,5.074252171661948,15.8325,45
436098622,,,0.591,0.576016,3845.0,8.063395372525042,13.8526,45
427454267,,,0.556553,0.56272,3099.0,6.240002960654667,15.9716,45
225993696,,,1.23,2.77935,6291.0,6.606934480075965,13.6939,45
464839617,0.00791203174909642,0.007772104299596034,0.617886,0.637782,3402.0,5.304739095641201,15.1913,45
427454535,,,0.556753,0.562948,3429.0,13.766830412368671,16.2886,45
264630642,,,1.1,1.58603,5971.0,7.86459536954511,13.6084,45
138899374,,,1.05,1.42394,5825.99,10.675142170062106,12.0624,45
204045823,,,1.07,1.44543,5908.0,32.35936569296281,15.3486,45
