tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
79872006,0.007025697514886459,0.006681778667292205,0.73,0.945724,4601.0,25.118864315095824,14.977,45
79682044,0.0036057551132834937,0.002264932229668819,1.32,1.22267,6481.0,25.118864315095824,13.099,45
63301940,0.007396148765787652,0.00738457829995798,0.62,1.23896,3976.0,25.118864315095824,15.2903,45
79940181,0.005763782855628419,0.007045948528565223,0.6,0.915058,3866.0,25.118864315095824,16.2549,45
79686144,0.003925815150176085,0.0029906748837682153,1.18,1.09314,6181.0,25.118864315095824,13.481,45
79688940,0.016306471931803814,0.01969297137396033,0.45,1.10924,3478.0,25.118864315095824,16.2055,45
79695007,0.006847792398528414,0.0064727539575987715,0.75,0.969616,4680.0,25.118864315095824,14.9332,45
79872306,0.02048501658618262,0.02574628800947186,0.59,0.825598,3827.0,25.118864315095824,16.3652,45
79687583,0.003436770451388332,0.002137711801416977,1.42,1.29426,6700.0,25.118864315095824,13.0793,45
79687584,0.005365925358486638,0.004878696780521702,0.91,1.05729,5298.0,25.118864315095824,14.6244,45
79875196,0.0037383792737142505,0.0028828646051725993,1.05,1.21759,5839.0,25.118864315095824,13.5048,45
63425170,0.004138849842750191,0.0034902697279726026,0.97,1.19651,5528.0,25.118864315095824,13.7359,45
80041658,0.00476845042244698,0.004072132695839588,0.93,1.1155,5367.0,25.118864315095824,13.9311,45
80128257,0.01585615726378315,0.018332099899899052,0.55,0.976467,3719.0,25.118864315095824,16.0221,45
79536770,0.014665744588918724,0.019451390375560297,0.59,0.83373,3845.0,25.118864315095824,16.5713,45
79540132,0.004247045034527372,0.002378679817817035,1.4,1.2988,6648.0,25.118864315095824,12.8672,45
79543132,0.004024777768905141,0.0031208270261189972,1.23,1.05562,6294.0,25.118864315095824,13.5155,45
79639126,0.005986573538563552,0.0051056862137370115,0.97,1.15929,5511.0,25.118864315095824,13.9121,45
79682146,0.003470868534411627,0.002081863439875047,1.36,1.20672,6562.0,25.118864315095824,13.0061,45
80045858,0.0067514570388561524,0.006339152890325023,0.67,1.26976,4258.0,25.118864315095824,14.8841,45
745303738,0.00459100103050271,0.004054465467279511,0.82,1.05695,4967.0,25.118864315095824,14.3441,45
79693609,0.003526920967786429,0.0019085756286249364,1.42,1.39498,6699.0,25.118864315095824,12.7971,45
80042599,0.01220615388778809,0.014422488392536879,0.62,0.858848,3982.0,25.118864315095824,16.1149,45
80039408,0.0039043390505984522,0.002661967014689571,1.29,1.20168,6414.0,25.118864315095824,13.2626,45
80045258,0.003937307890076317,0.0018694558287699829,1.26,1.59779,6350.0,25.118864315095824,12.5283,45
63723919,0.0178048010563908,0.025568265456805985,0.601876,0.617169,3368.0,23.988329190194897,16.8622,45
63729697,0.015680034642854456,0.014484489361123589,0.75,1.02463,4707.0,23.988329190194897,14.7579,45
443319186,0.006658177868035074,0.005800567723640567,0.99,1.76696,5605.0,11.748975549395302,14.1914,45
25256694,0.0043876056810280735,0.003825271864908557,1.08,1.55809,5940.0,11.748975549395302,14.2001,45
443288509,0.0218163617939521,0.025134283351468525,0.9,1.21403,5271.0,11.748975549395302,16.0068,45
25703889,0.004181024942043856,0.0027929739753585364,1.41,1.53076,6664.0,11.748975549395302,13.222,45
25187763,0.006208333526427693,0.005790420608400166,0.86,1.53029,5101.0,11.748975549395302,14.8336,45
25581497,0.0034936574091866545,0.00272057762209932,1.09,1.77245,5955.0,11.748975549395302,13.5238,45
61168282,0.00540008125468738,0.0047803653246990515,0.82,1.43891,4980.0,11.748975549395302,14.3692,45
118785497,0.0060997319298594305,0.0051990017505029575,1.29,1.08717,6410.0,11.748975549395302,13.9031,45
118926260,0.011601516885970853,0.012851153781882478,0.98,2.32666,5568.0,11.748975549395302,15.8304,45
25703910,0.003211781816566883,0.0017995583215289117,1.21,2.08678,6243.0,11.748975549395302,12.868,45
118657362,0.00820662862105699,0.008712356390499623,0.64,0.96094,4079.0,11.748975549395302,15.6249,45
118795112,0.01187494254600322,0.011089758801731448,0.67,1.19711,4309.0,11.748975549395302,14.8434,45
118926235,0.005904053965498763,0.004971562520855113,1.26,1.13314,6358.0,11.748975549395302,13.7111,45
118926369,0.008848554754118727,0.009663798758007564,0.87,0.917383,5134.0,11.748975549395302,15.7638,45
118936367,0.007298094504041899,0.007217006761695166,0.98,0.863905,5559.0,11.748975549395302,15.2325,45
119062296,0.15648421457554262,0.13183865336990513,0.89,1.49005,5208.0,11.748975549395302,13.7201,45
118868550,0.0263096053682748,0.03020137607621147,0.66,0.6725,4253.0,11.748975549395302,15.991,45
118935002,0.006943164944588718,0.00662045022049624,0.85,1.16191,5067.0,11.748975549395302,14.9952,45
118936500,0.009846459108558369,0.01115667636504584,0.65,0.871968,4163.0,11.748975549395302,15.9334,45
118795768,0.0041480592678587586,0.00256440288164405,1.28,1.27333,6396.0,11.748975549395302,13.067,45
118933911,0.008036432208285678,0.007716006600563495,0.95,0.807286,5433.0,11.748975549395302,15.0427,45
119028115,0.010644521584557996,0.011861005420507189,0.87,0.876621,5156.0,11.748975549395302,15.8577,45
118795796,0.009053363518481891,0.009903494859376609,0.62,1.07386,4002.0,11.748975549395302,15.7715,45
119073836,0.016583764454050538,0.01528232105846618,1.32,2.06782,6472.0,11.748975549395302,14.7383,45
119173360,0.0045649116342929355,0.003449161684856281,1.41,1.1298,6675.0,11.748975549395302,13.465,45
119243872,0.011588059585485554,0.011583041985388119,0.77,0.970736,4784.0,11.748975549395302,15.297,45
119072271,0.005618529974826441,0.0028294567776605854,1.38,1.55092,6612.0,11.748975549395302,12.6497,45
119231494,0.012536201346740708,0.013752226861523551,0.62,1.04209,3991.0,11.748975549395302,15.7849,45
119240592,0.004436091865226404,0.0038017920742937027,1.01,1.86878,5694.0,11.748975549395302,13.9813,45
119232703,0.011291977450982552,0.013340098833488703,0.63,0.92854,4038.0,11.748975549395302,16.1142,45
119233590,0.008049769824780856,0.008549217778650168,0.87,1.02588,5132.0,11.748975549395302,15.6269,45
119374952,0.017920036489939496,0.021805357636416705,0.66,0.628187,4189.0,11.748975549395302,16.2362,45
119626412,0.07273929573354382,0.07629229141670751,1.13,1.24346,6048.0,11.748975549395302,15.5629,45
119628554,0.007978421643197873,0.008159386408772295,0.68,0.950052,4373.0,11.748975549395302,15.4276,45
119685835,0.008612509790422267,0.008886338971923468,0.78,0.700035,4827.0,11.748975549395302,15.4761,45
119244684,0.008476960651413614,0.00832624236919923,0.73,0.900275,4606.0,11.748975549395302,15.1907,45
119293319,0.003586127913230272,0.0026622597207070432,1.15,1.61758,6106.0,11.748975549395302,13.4305,45
119062348,0.07760038720463426,0.05425997252610277,1.07,1.46556,5889.0,11.748975549395302,13.3126,45
119174292,0.012413187346607941,0.014646561245018888,0.63,1.05532,4043.0,11.748975549395302,16.109,45
119232159,0.005171160365263571,0.004708287529253872,0.81,1.12772,4942.0,11.748975549395302,14.6368,45
118794019,0.009272363579512869,0.009221595730593465,0.82,0.965236,4978.0,11.748975549395302,15.2669,45
118795279,0.0042251874222110335,0.002304205280382259,1.43,1.45734,6719.0,11.748975549395302,12.8129,45
119232526,0.011179004402026283,0.009493976145596885,1.03,1.14213,5774.0,11.748975549395302,13.849,45
119172727,0.01449361326204045,0.018171129443798117,0.61,0.62418,3933.0,11.748975549395302,16.3555,45
119241905,0.015128083640056869,0.01740684235354611,1.13,1.49493,6050.0,11.748975549395302,16.0013,45
118794509,0.007529150854729511,0.007254853930042478,0.77,0.986354,4792.0,11.748975549395302,15.0668,45
119366298,0.005286124627810998,0.004604854368709634,0.79,1.47135,4862.0,11.748975549395302,14.1904,45
119557754,0.004420153859217693,0.0027871673337585474,1.145,1.08703,6096.0,11.748975549395302,13.1067,45
118795912,0.014839558447694504,0.01701018435209036,0.64,1.06049,4105.0,11.748975549395302,15.9847,45
119027220,0.008285916113178216,0.008796007424186991,1.04,1.17827,5779.0,11.748975549395302,15.6246,45
119377751,0.011023119799028147,0.012301092585351569,1.05,0.908539,5828.0,11.748975549395302,15.8645,45
119550951,0.008648668703882837,0.00877799160238972,0.84,0.801152,5035.0,11.748975549395302,15.3852,45
119072843,0.00908509832940154,0.010033023551357954,0.63,1.09778,4038.0,11.748975549395302,15.8162,45
119546776,0.011630532550978066,0.013781049690183414,0.92,1.28466,5337.0,11.748975549395302,16.1267,45
119304846,0.005329781637089707,0.004685587771729465,1.1,0.986091,5974.0,11.748975549395302,14.295,45
119450243,0.02837573971051108,0.031054673326497022,0.585474,0.596805,3837.0,11.748975549395302,15.7737,45
119546942,0.00455473133142039,0.00362069739965706,1.06,1.02986,5867.0,11.748975549395302,13.5638,45
119548609,0.00967580725493724,0.010820269351616552,0.91,0.840479,5301.0,11.748975549395302,15.8741,45
119240760,0.007832494717029353,0.008129271333872793,0.96,1.44808,5470.0,11.748975549395302,15.5077,45
119241786,0.029091321494543698,0.028559921353120753,0.96,1.17395,5482.0,11.748975549395302,15.1876,45
119242641,0.005457180350038552,0.0032758698956023664,1.49,1.30365,6874.0,11.748975549395302,13.0077,45
119243240,0.9833750472883396,1.0073026176935644,0.61,1.26821,3915.0,11.748975549395302,15.4365,45
119448751,0.004196180308467131,0.003549845529637553,1.04,2.49094,5786.0,11.748975549395302,13.7879,45
119628183,0.009601554216710217,0.010468828497268719,0.67,0.912541,4301.0,11.748975549395302,15.7559,45
120383798,0.004995572895796339,0.0041335187625291155,1.13,1.78826,6050.0,11.748975549395302,13.6412,45
119368592,0.006675834123449191,0.006313795389923636,0.75,0.968377,4690.0,11.748975549395302,14.9373,45
119377805,0.00689653514319631,0.006276631554275544,0.8,1.10744,4897.0,11.748975549395302,14.6332,45
120093019,0.003765034278460925,0.0009147999885848181,1.237,2.37824,6301.0,11.748975549395302,11.1139,45
120093501,0.0035175981420412982,0.002902586350035376,1.14,1.08094,6089.0,11.748975549395302,13.6359,45
119377031,0.004705377332252743,0.004030514063009539,0.99,1.21206,5616.0,11.748975549395302,13.9742,45
119548441,0.00611068471996167,0.0056754601015058465,1.1,1.37522,5969.0,11.748975549395302,14.801,45
120093576,0.013606261211851427,0.014415373474355722,0.9,0.853644,5276.0,11.748975549395302,15.6146,45
119848775,0.005108573586846088,0.0046908900401358535,0.95,1.25451,5447.0,11.748975549395302,14.7089,45
119851090,0.018925163935336723,0.019213594939698424,0.72,0.911241,4543.0,11.748975549395302,15.3868,45
172592543,0.0053095875043575975,0.004957927931825825,0.587571,0.599366,3535.0,30.19951720402019,14.8425,45
172467705,0.0037138910456093665,0.0027013508931878977,0.71,0.776211,4532.0,30.19951720402019,13.3904,45
172469224,0.012586508643865738,0.014705005871307969,0.338668,0.353861,3381.0,30.19951720402019,16.0671,45
47586111,0.0041095507355174005,0.0014939304881337729,1.01,0.913918,5681.0,30.19951720402019,11.9705,45
172738995,0.00400236448243627,0.0013749254687731966,1.053,0.985334,5840.0,30.19951720402019,11.8511,45
351185746,0.006052215853929406,0.005489186938547052,0.540297,0.544518,3482.0,33.88441561392027,14.6027,45
213280020,0.026838409385656604,0.03301656776895239,0.357677,0.370354,3200.0,33.88441561392027,16.2803,45
361321144,0.005252316456524072,0.0013285609662302337,0.899,0.881793,5256.0,33.88441561392027,11.2,45
112618939,0.00774598384961872,0.0074727359234635134,0.429196,0.433937,3257.0,33.88441561392027,15.0748,45
215137103,0.008318438727514577,0.008253133748800634,0.415895,0.421835,3230.0,33.88441561392027,15.2525,45
361311882,0.008007068829198322,0.007644018784880711,0.524524,0.527455,3113.0,33.88441561392027,15.0035,45
360066473,0.0036200123552875036,0.0007321005223420939,1.346,1.05973,6531.0,33.88441561392027,10.7201,45
48745946,0.006643189260297808,0.006324645793461606,0.659648,0.694602,3505.0,32.35936569296281,14.9844,45
48811605,0.007753770914049964,0.0036208364149602455,0.97,0.968008,5513.0,32.35936569296281,12.4939,45
48745834,0.005109085545757449,0.004547970298227554,0.64,0.813863,4081.0,32.35936569296281,14.4261,45
48808811,0.0038471495163354824,0.0026293275711121718,0.91,0.872313,5310.0,32.35936569296281,13.2674,45
48950858,0.004354957609252208,0.0017520896942874653,1.09,0.990766,5947.0,32.35936569296281,12.1835,45
48954074,0.008590333785885439,0.008582256855991616,0.590324,0.602747,3225.0,32.35936569296281,15.294,45
48882482,0.004204331284385084,0.0016857646522171223,1.05,1.01681,5831.0,32.35936569296281,12.1764,45
48950048,0.017448964360535696,0.02551926789946911,0.39589,0.403912,3165.0,32.35936569296281,16.9275,45
47585920,0.0058721914547294005,0.0050075524830111824,0.71,0.830121,4501.0,32.35936569296281,13.9104,45
48882615,0.005654406624455648,0.004958162759943726,0.67,0.788851,4305.0,32.35936569296281,14.2663,45
48950859,0.005427652130654969,0.004848531538188436,0.63,0.805493,4022.0,32.35936569296281,14.4609,45
48950921,0.015242436951928817,0.020480683681103652,0.44591,0.449398,3270.0,32.35936569296281,16.6198,45
48952817,0.008156794108002682,0.008109431538407189,0.623454,0.645117,3356.0,32.35936569296281,15.2649,45
172599763,0.013729102570295961,0.017337003923626568,0.469951,0.47223,3272.0,32.35936569296281,16.3837,45
48751213,0.003719662820051853,0.0029016419579690027,0.771,0.837097,4780.0,32.35936569296281,13.5272,45
48753820,0.009283444903048388,0.01005570922823089,0.582405,0.593078,3226.0,32.35936569296281,15.7243,45
47586008,0.011986367515697306,0.013984197373576746,0.522079,0.524858,3296.0,32.35936569296281,16.0611,45
48752261,0.013250400225538379,0.015569381836549101,0.510092,0.512314,3344.0,32.35936569296281,16.0914,45
172697012,0.01266694680856066,0.014894017733564155,0.509317,0.511512,3284.0,32.35936569296281,16.0943,45
48748235,0.006258831100154972,0.005754111037672832,0.62,0.762024,3960.0,32.35936569296281,14.719,45
48751193,0.0040588513881997445,0.001863646870090375,1.057,0.972225,5852.0,32.35936569296281,12.4589,45
172593535,0.016043511427773386,0.021558797546126444,0.428709,0.433491,3241.0,32.35936569296281,16.6201,45
49017200,0.012075955324919264,0.014599571076636769,0.519886,0.522541,3310.0,32.35936569296281,16.2099,45
49081631,0.0037549212373259736,0.002759144805025971,0.79,0.868638,4868.0,32.35936569296281,13.4104,45
49190917,0.013143104853861385,0.01600811230736178,0.485245,0.487182,3328.0,32.35936569296281,16.2401,45
48808451,0.021993673858308332,0.034033911672238834,0.36178,0.373927,3190.0,32.35936569296281,17.127,45
49006133,0.003697299864033035,0.0018221256592850226,0.943,0.884176,5419.0,32.35936569296281,12.6052,45
172696739,0.01977555424046772,0.030515390064594063,0.398141,0.405914,3485.0,32.35936569296281,17.1171,45
49082450,0.013568559323452934,0.012274394863953519,0.63,0.794929,4015.0,32.35936569296281,14.5794,45
49188345,0.011116936283044353,0.01218678149865638,0.552731,0.558381,3397.0,32.35936569296281,15.7816,45
172739415,0.0037549212373259736,0.0009954810800223007,1.4,1.30104,6654.0,32.35936569296281,11.3004,45
172592657,0.019128090538744532,0.016210515946524968,0.68,0.835761,4341.0,32.35936569296281,13.8161,45
49016566,0.00370951741008564,0.002626676217443966,0.78,0.898958,4811.0,32.35936569296281,13.3375,45
49079319,0.014342483967522959,0.018471333021018624,0.429343,0.434072,3280.0,32.35936569296281,16.4598,45
49188886,0.006476350055383095,0.0018820011299222018,1.07,1.39923,5893.0,32.35936569296281,11.4961,45
48807177,0.00782232324856035,0.008148482136666168,0.572828,0.581621,3446.0,32.35936569296281,15.5271,45
49081723,0.010551149753236882,0.009517627799908094,0.62,0.825771,3999.0,32.35936569296281,14.5534,45
49084912,0.014318472200345983,0.018766692981894526,0.517151,0.519665,3332.0,32.35936569296281,16.5266,45
4618311,0.01025988789850072,0.009362592093046362,0.62,0.778615,3979.0,32.35936569296281,14.6563,45
48950141,0.017354870726047984,0.024965281860817156,0.419654,0.425238,3192.0,32.35936569296281,16.8684,45
172737955,0.003488943555198544,0.0014888435537471925,1.07,0.920701,5908.0,32.35936569296281,12.3066,45
49308711,0.007468651312225148,0.0072754499329979044,0.5,0.854746,3586.0,32.35936569296281,15.1383,45
49386409,0.006394548198457853,0.005732046449128885,0.63,0.857254,4050.0,32.35936569296281,14.4944,45
49242860,0.012993590087881377,0.014992098113126006,0.544726,0.549413,3415.0,32.35936569296281,16.0133,45
49014901,0.007884753576177392,0.007212041424062772,0.623,0.777924,3989.0,32.35936569296281,14.6763,45
49309191,0.008483562204546853,0.008198606462682494,0.663533,0.700062,3367.0,32.35936569296281,15.0864,45
48953126,0.019259686466028846,0.024267515821253013,0.441433,0.445226,3258.0,32.35936569296281,16.3751,45
49016841,0.003903873632069557,0.0010869140071505458,1.33,1.22315,6505.0,32.35936569296281,11.4049,45
4616458,0.0034960494363354246,0.0010322983142094125,1.398,1.25766,6646.0,32.35936569296281,11.5301,45
172926458,0.0035925894051416006,0.0028470348364727175,0.75,0.860794,4713.0,32.35936569296281,13.5578,45
172698149,0.005777778814156852,0.005188375289247538,0.63,0.789532,4023.0,32.35936569296281,14.5113,45
172925704,0.008991569796906912,0.009609858648377228,0.571446,0.579989,3450.0,32.35936569296281,15.6585,45
172696916,0.0052089908587141754,0.0018695921274514398,1.05,1.0338,5845.0,32.35936569296281,11.9436,45
4618772,0.004957182941213515,0.001249518477227185,1.4,1.25626,6657.0,32.35936569296281,11.1925,45
49242349,0.008280654579036062,0.0038419433316704875,1.04,1.01928,5795.0,32.35936569296281,12.4805,45
49387460,0.01878294525531389,0.027619598082319466,0.395269,0.403361,3178.0,32.35936569296281,16.9468,45
172925859,0.012128294039199041,0.014252912858005111,0.462038,0.46463,3273.0,32.35936569296281,16.092,45
53606519,0.008610005547115732,0.008681606773181473,0.58028,0.590514,3541.0,32.35936569296281,15.3478,45
49386114,0.004267617674721398,0.0036616302278839985,0.727,0.868482,4598.0,32.35936569296281,13.9972,45
