tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
31988057,1412.5375446227556,0.978781215527704,0.8483378021634544,45.81583630130741,4.203927497094097e+18,282.9953864208,-8.27062466578714,1.11804,13.654,15.274,0.046,14.444,0.08,12.812,0.029,12.528,0.03,12.456,0.035,14.173,0.000311,14.5808,0.00218,13.5848,0.001789,12.387,0.035,12.494,0.035,11.708,0.293,9.076,,Theia1331,1412.5375446227556,Kounkel2020,5769.0,1.30288,1.03,[8],1,,,,,,,,,0,,0,,0
17784710,21.87761623949552,1.061530805816942,1.1291162977522164,27.7892729104821,4.4711864025467336e+18,271.742033351705,4.82635817742826,1.83929,16.6397,,,19.2536,0.068,14.924,0.048,14.179,0.051,13.966,0.057,17.9298,0.004227,19.4387,0.051209,16.7122,0.011883,13.874,0.027,13.796,0.039,12.331,0.404,8.834,,Theia73,21.87761623949552,Kounkel2020,3315.0,0.557108,0.551603,[16],1,,,,,,,,,0,,0,,0
132799034,851.1380382023759,2.1698778098575464,3.762739872046376,77.54841735406495,4.091001532505723e+18,276.165895531506,-21.4922476575323,0.701699,15.3185,17.139,0.12,16.615,0.218,14.297,0.049,13.803,0.051,13.721,0.061,15.983,0.000766,16.5236,0.008476,15.2239,0.00468,,,,,,,,,Theia6031,851.1380382023759,Kounkel2020,5013.0,1.27363,0.83,[22],1,,,,,,,,,0,,0,,0
404962705,2630.2679918953813,1.7752862044981823,3.8655532896338,76.04998920560135,4.288558968601564e+18,291.037423281842,1.37655738502508,0.459935,16.457,17.996,0.096,17.5006,0.0464,15.403,0.071,14.975,0.095,15.095,0.152,17.1541,0.000928,17.7764,0.010731,16.418,0.009757,14.507,0.035,14.807,0.079,12.182,,8.887,,Theia7967,2630.2679918953813,Kounkel2020,5184.0,1.18119,0.88,[17],1,,,,,,,,,0,,0,,0
394959070,51.28613839913648,1.5733188879540718,5.140750938106978,70.48504551629198,4.314117047718081e+18,287.179683093399,13.2326198661629,0.467571,14.5398,16.943,0.068,16.081,0.195,13.485,0.03,13.154,0.036,12.96,0.04,15.2791,0.000332,15.9186,0.002691,14.4855,0.00148,,,,,,,,,Theia2011,51.28613839913648,Kounkel2020,5790.0,2.74739,1.04,[9],1,,,,,,,,,0,,0,,0
433489077,141.25375446227554,3.403678821034546,29.605249130662163,47.16144747362248,4.1037530199182807e+18,278.902200889005,-14.1412394126817,0.967982,13.3528,15.04,0.013,14.248,0.103,12.254,,12.142,0.094,12.032,0.069,13.961,0.000396,14.47,0.004305,13.2958,0.00184,11.586,0.031,11.796,0.032,11.927,,8.688,,Theia2816,141.25375446227554,Kounkel2020,6195.0,1.90863,1.19,"[1, 14]",2,,,,,,,,,0,,0,,0
118372445,7.585775750291836,3.815999616521272,0.9289403812308203,60.34364822670699,4.094748599405784e+18,273.553724325831,-19.1175127775299,0.496938,16.5477,17.616,0.067,17.6608,0.0467,15.491,0.056,14.718,0.064,13.91,,17.2781,0.001103,17.917,0.015535,16.4847,0.008591,,,,,,,,,Theia1667,7.585775750291836,Kounkel2020,4971.0,1.12733,0.82,[6],1,,,,,,,,,0,,0,,0
50747672,2.0,1.9186126683543872,12.155213659892482,2.1152408311719677,3.209439055244612e+18,83.1119766187924,-5.26849247659729,,16.9832,20.116,0.164,19.5244,0.1372,14.651,0.034,13.958,0.036,13.414,0.03,18.4033,0.015237,19.5426,0.119851,17.0382,0.084824,13.047,0.025,12.546,0.026,10.131,0.11,7.509,0.184,Orion A,2.0,McBride+2019,3430.0,0.532601,0.529336,[2],1,2.1152408311719677,1.9186126683543872,0.0010859425213568955,0.01811424548391921,0.026910814787534897,46.67223589083741,21.274173293575917,0.31790664402197577,0,2.2771354227459466,0,,0
360751903,109.64781961431828,2.617900529556086,3.136345380412776,9.734866739199866,2.020020155519473e+18,296.128401414876,23.0302754579706,0.84714,16.0753,19.056,0.172,17.5478,0.0461,14.877,0.045,14.2,0.056,14.143,0.064,16.9712,0.000768,17.8323,0.006208,16.0554,0.003264,,,,,,,,,Theia2554,109.64781961431828,Kounkel2020,4695.0,1.09182,0.75,[15],1,9.734866739199866,2.617900529556086,0.00048110555268127006,0.011955083103286133,0.01399419952812885,80.29267080404001,4.622559425369049,0.15644098736356948,0,1.0196849756289412,0,,0
168473525,398.10717055349687,2.601482039912111,26.60211084026066,11.556553457811916,4.4705953162731976e+18,275.2907284521,4.99742063166363,2.53795,13.8562,16.408,0.068,15.298,0.103,12.632,0.026,11.977,0.022,11.826,0.026,14.6995,0.000585,15.5207,0.003048,13.8158,0.002458,11.677,0.023,11.747,0.021,11.461,0.261,8.836,,Theia924,398.10717055349687,Kounkel2020,4393.0,0.981921,0.687,[16],1,,,,,,,,,0,,0,,0
138856834,4.897788193684466,1.590815744904186,5.3833496254534925,4.55705993295584,3.2235814891969275e+18,82.782526475539,2.11847686635447,2.62931,16.3141,20.115,0.168,,,14.659,0.043,14.032,0.045,13.736,0.056,17.6428,0.001797,19.2393,0.043795,16.3959,0.006961,13.54,0.026,13.349,0.032,12.594,0.529,8.944,,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,3258.0,0.467566,0.465106,"[3, 10]",2,,,,,,,,,0,,0,,0
179837380,144.5439770745928,57.30436311651299,4.699560541781599,13.755858351228705,4.269379671918495e+18,286.973487618434,4.30109986227261,0.416568,15.6262,17.678,0.099,16.74,1.133,14.605,0.076,14.285,0.081,14.041,0.101,16.3325,0.000629,16.9294,0.005045,15.5574,0.002447,,,,,,,,,NGC_6755,144.5439770745928,Cantat-Gaudin2020,6460.0,1.71303,1.31,[17],1,,,,,,,,,0,,0,,0
432814756,245.47089156850336,3.1227885600263607,2.328650885686684,21.70798291311008,4.1031968344601e+18,277.814430136769,-15.2134966613473,0.736964,14.3659,15.719,0.063,15.082,0.137,13.53,0.028,13.24,0.023,13.146,0.027,14.8684,0.001053,15.2454,0.005762,14.2809,0.003263,,,,,,,,,Theia3610,245.47089156850336,Kounkel2020,6201.0,1.36188,1.19,[1],1,,,,,,,,,0,,0,,0
146024921,117.48975549395304,2.97081909767724,21.43955941354315,24.84233361143296,4.106994719401196e+18,281.94376722828,-10.3783612010046,0.75514,14.7971,16.68,-0.109,15.754,0.08,13.89,0.022,13.52,0.034,13.357,0.035,15.4222,0.000508,15.9156,0.010435,14.7072,0.00679,12.946,0.037,13.169,0.05,12.321,,8.716,,Theia2611,117.48975549395304,Kounkel2020,5528.0,1.34344,0.97,[8],1,,,,,,,,,0,,0,,0
123407110,25.0,2.408161696870476,3.16494194181451,63.9365101528293,3.0995232142826045e+18,102.822135022007,-6.45117626822062,,14.8014,19.268,0.162,,,13.003,0.022,12.423,0.027,12.131,0.023,16.1881,0.001344,17.9262,0.023536,14.8985,0.002513,12.015,0.024,11.776,0.024,11.78,0.28,8.905,,LP 2439,25.0,Pang2022,3170.0,0.620505,0.604505,[13],1,,,,,,,,,0,,0,,0
358585363,338.8441561392021,1.1939744228846536,1.7344001683799444,35.67925269664519,2.0190726127073e+18,290.890826309269,22.1535073223583,1.76285,16.0273,20.005,0.165,17.9139,0.0466,14.655,0.03,13.92,0.029,13.738,0.04,17.1003,0.001385,18.1773,0.010056,16.0532,0.0048,13.627,0.029,13.563,0.031,10.687,0.072,8.265,0.256,Theia738,338.8441561392021,Kounkel2020,3670.0,0.612316,0.598023,[7],1,,,,,,,,,0,,0,,0
318284823,295.12092266663905,3.7182830117939214,1.852822846803981,33.13541251016434,3.05193645411408e+18,109.517682723748,-7.31450368068247,1.61471,14.2283,16.096,0.113,14.952,0.172,13.502,0.028,13.057,0.037,12.964,0.034,14.7617,0.000622,15.1982,0.003109,14.1689,0.002296,12.878,0.023,12.952,0.026,11.951,,8.933,,Theia128,295.12092266663905,Kounkel2020,5355.0,0.739424,0.93,[5],1,,,,,,,,,0,,0,,0
53168426,229.086765276777,1.137633337666383,1.4505652948915455,35.483522785656604,3.103626110639878e+18,99.7540768465419,-5.37607831579575,0.577989,14.7827,16.65,0.0,15.404,0.115,13.814,0.026,13.395,0.029,13.314,0.041,15.4202,0.00069,15.9566,0.005987,14.7244,0.002745,13.227,0.025,13.298,0.03,11.981,,8.982,,Theia3522,229.086765276777,Kounkel2020,5614.0,1.76428,0.99,"[4, 13]",2,,,,,,,,,0,,0,,0
397998447,21.87761623949552,25.74257165476922,1.404027017526635,9.381296652271608,4.471280376428935e+18,271.108055087651,4.82046846604078,1.75037,11.5929,12.568,0.014,12.126,0.092,11.046,0.023,10.881,0.022,10.818,0.019,11.9617,0.000329,12.2439,0.002499,11.5361,0.000925,10.738,0.023,10.754,0.021,10.767,0.099,8.283,,Theia73,21.87761623949552,Kounkel2020,6768.0,1.68142,1.45,[16],1,,,,,,,,,0,,0,,0
118225791,56.23413251903491,42.14532804823524,3.083428995784565,8.601759373248774,4.095615156322142e+18,273.585035364046,-18.5611102586579,0.644963,14.3163,15.886,0.062,15.015,0.024,13.439,0.023,13.112,0.035,12.876,0.058,14.8793,0.000386,15.3326,0.003199,14.2476,0.00216,,,,,,,,,Theia2045,56.23413251903491,Kounkel2020,6252.0,1.69614,1.21,[6],1,8.601759373248774,42.14532804823524,0.05166681177107105,0.005689401334813388,0.00501150406850623,205.43521208984646,5.231487890715558,0.5172822208043855,1,450.4040534538764,1,,0
178383282,295.12092266663905,2.9906992475545024,1.1910068564171932,97.54883465004424,3.0518125829565814e+18,108.420756408831,-7.70040607537329,2.08778,16.6013,16.099,0.0,15.761,0.06,14.842,0.035,14.174,0.057,13.908,0.061,17.9432,0.002024,19.5508,0.033821,16.6848,0.005869,13.895,0.029,13.748,0.038,12.505,0.461,8.597,,Theia128,295.12092266663905,Kounkel2020,3247.0,0.52114,0.518555,[5],1,,,,,,,,,0,,0,,0
181617857,31.6227766016838,1.7207843332343795,7.514983924932054,67.70153633213901,4.269052189261774e+18,287.908363584168,3.62359867934939,0.399256,15.5703,16.956,0.094,16.501,1.133,14.597,0.068,14.291,0.096,14.017,0.09,16.2492,0.000496,16.8287,0.003612,15.5146,0.001734,,,,,,,,,Theia1834,31.6227766016838,Kounkel2020,6141.0,1.77814,1.16,[17],1,,,,,,,,,0,,0,,0
117468711,23.988329190194897,1.1577021868910324,1.5468709527432944,5.164490634386102,4.093817965896456e+18,273.313429389622,-21.4294001040854,0.502001,15.3881,17.764,0.075,16.545,0.241,14.176,0.065,13.747,0.104,13.571,0.093,16.2108,0.001354,16.9578,0.0094,15.3587,0.004276,,,,,,,,,Theia1779,23.988329190194897,Kounkel2020,6072.0,1.95559,1.13,[6],1,,,,,,,,,0,,0,,0
11199053,12.210465516322667,18.845744443002516,5.604715609959191,3.5406027190332465,3.2177103376232243e+18,84.5009897,-0.775762765,2.63297,15.7119,20.266,0.162,,,14.046,0.028,13.412,0.027,13.164,0.034,17.0625,0.002086,18.7122,0.028365,15.7995,0.012534,13.012,0.025,12.826,0.027,12.367,0.405,8.257,,OSFC,10.0,roquette25,3225.0,0.56066,0.554742,[3],1,,,,,,,,,0,,0,,0
217829094,70.79457843841374,1.113987268905034,1.3435136726568715,16.697711104302932,4.155025308615141e+18,278.347816808983,-10.3410689055161,0.635118,15.5556,19.306,0.182,17.506,0.0468,13.944,0.066,11.33,,10.252,,16.6629,0.001124,17.7523,0.011332,15.5888,0.004172,,,,,,,,,NGC_6649,70.79457843841374,Cantat-Gaudin2020,5883.0,2.23395,1.07,[14],1,,,,,,,,,0,,0,,0
151455852,309.0295432513592,2.3989838722456858,35.125838112625786,3.410388497597312,4.252503920832517e+18,282.729528612001,-6.23917568062997,0.573981,15.579,,,16.599,0.15,14.906,0.056,14.542,0.076,14.166,,16.1432,0.001084,16.5721,0.00881,15.4861,0.004323,,,,,,,,,NGC_6705,309.0295432513592,Cantat-Gaudin2020,5712.0,1.15374,1.02,[8],1,,,,,,,,,0,,0,,0
182916135,263.02679918953817,3.383216805618757,20.149634358054687,8.529779547548967,4.253474377252477e+18,280.555331824702,-5.91664676949058,0.315666,15.7933,17.417,0.144,16.8376,0.0461,14.703,0.091,14.002,,13.777,,16.4925,0.001019,17.0832,0.007313,15.7278,0.005993,,,,,,,,,Theia3754,263.02679918953817,Kounkel2020,6247.0,2.04498,1.21,[0],1,,,,,,,,,0,,0,,0
175670810,812.8305161640994,1.258360938896532,2.11395812416468,1.1440524185726386,4.264694717233932e+18,289.186719413139,1.33180336680845,0.903977,14.0196,16.06,0.068,15.07,0.103,13.093,0.026,12.787,0.03,12.695,0.033,14.6638,0.000359,15.2103,0.002068,13.966,0.001196,12.642,0.029,12.717,0.033,11.588,0.181,8.391,,Theia5941,812.8305161640994,Kounkel2020,5847.0,1.61155,1.06,[17],1,1.1440524185726386,1.258360938896532,5.1022186622277975e-05,0.004538596627769001,0.0039005591221805596,85.6085736870185,39.333862041167336,0.13909226997515534,0,1.0008620719633858,0,,0
401265297,524.8074602497734,1.588961899613356,5.357188431351712,60.16316340066943,4.320724872064909e+18,289.416706361778,15.0672056815398,0.21929,15.1186,18.067,0.171,16.49,0.446,13.812,0.041,13.428,0.054,13.234,0.036,15.9573,0.000565,16.7139,0.004247,15.0709,0.002225,,,,,,,,,Theia5052,524.8074602497734,Kounkel2020,6878.0,4.52313,1.49,[9],1,,,,,,,,,0,,0,,0
356811686,331.1311214825908,1.8733211594234889,10.916542182968549,17.68622777256963,4.512712143583282e+18,286.520511006966,15.3653660912964,0.373529,15.3281,16.677,0.071,16.176,0.217,14.196,0.033,13.813,0.035,13.669,0.053,16.0631,0.000592,16.6948,0.00453,15.2686,0.001906,13.526,0.038,13.524,0.05,12.224,,9.054,,Theia4146,331.1311214825908,Kounkel2020,5574.0,2.39446,0.98,[9],1,,,,,,,,,0,,0,,0
294314994,75.85775750291836,2.760655878394176,3.237421466760378,65.66425307540882,3.3439639249479506e+18,93.0311091391044,12.5046978752304,0.3923,14.7177,16.203,0.017,15.464,0.297,13.871,0.032,13.613,0.047,13.476,0.033,15.261,0.000559,15.6896,0.00832,14.6409,0.013116,13.391,0.026,13.453,0.034,11.886,,8.928,,Theia2223,75.85775750291836,Kounkel2020,6478.0,2.18126,1.32,[18],1,,,,,,,,,0,,0,,0
178792611,616.5950018614809,3.145674378500389,13.253698702354749,86.44979914173709,4.269168320806304e+18,286.520796394789,3.42623822700853,0.45633,16.2592,18.936,0.095,17.5391,0.0468,14.891,0.075,14.487,0.1,14.328,0.109,17.0736,0.001266,17.7546,0.014506,16.1661,0.008474,,,,,,,,,Theia5391,616.5950018614809,Kounkel2020,5282.0,1.49715,0.91,[17],1,,,,,,,,,0,,0,,0
1772334272,478.630092322638,2.8802204003742617,45.35955756545266,23.2331366029665,4.25647669678626e+18,280.065335844353,-5.70031315367489,0.484492,15.8622,,,17.0643,0.0462,,,,,,,16.6405,0.000902,17.2941,0.009867,15.7824,0.004985,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5601.0,1.5702,0.99,[0],1,,,,,,,,,0,,0,,0
217080742,70.79457843841374,4.330869856904125,7.295060981889573,2.793424082252324,4.1550139312341806e+18,278.336146104989,-10.5078254993124,0.502672,15.8906,19.03,0.181,17.695,0.0472,14.324,0.04,13.716,0.072,13.09,0.052,16.9381,0.001018,17.9542,0.015209,15.9079,0.003449,,,,,,,,,NGC_6649,70.79457843841374,Cantat-Gaudin2020,6207.0,2.13144,1.19,[14],1,,,,,,,,,0,,0,,0
164841873,117.48975549395304,2.7369370126896904,12.2719575070544,54.02420841053591,4.251401518572786e+18,281.329477737613,-9.43816420963956,0.543827,14.4517,16.083,0.115,15.169,0.046,13.568,0.033,13.4,0.041,13.247,0.043,14.9654,0.00048,15.3561,0.004011,14.36,0.002284,13.207,0.061,14.186,0.09,11.842,,8.678,,Theia2611,117.48975549395304,Kounkel2020,6801.0,1.73056,1.46,[8],1,,,,,,,,,0,,0,,0
229385964,758.5775750291851,2.4847041909118435,14.212637288689628,5.193012695678143,3.3263985394992466e+18,98.6803952701956,9.19017199393427,0.267814,15.4035,16.991,0.073,16.11,0.16,14.428,0.036,14.013,0.042,14.026,0.068,16.0196,0.000897,16.536,0.004901,15.3472,0.00355,13.899,0.028,13.902,0.046,12.146,,8.861,,Theia5805,758.5775750291851,Kounkel2020,6043.0,2.45515,1.12,[11],1,,,,,,,,,0,,0,,0
19668189,190.54607179632444,2.6018504552695387,13.422739854227322,10.544421543096522,4.4705245652609024e+18,274.221695521371,4.68846437103042,0.478019,15.3739,16.832,0.047,15.969,0.298,14.613,0.03,14.172,0.046,14.102,0.054,15.9132,0.000744,16.3585,0.003019,15.3223,0.002638,14.181,0.032,14.378,0.048,12.621,,8.393,,Theia3221,190.54607179632444,Kounkel2020,5766.0,1.38409,1.03,[16],1,10.544421543096522,2.6018504552695387,0.00029571419973502977,0.01296909771195581,0.013136787717437521,120.05837494308865,4.26765942693762,0.9288805570409625,0,0.7252650197052332,0,,0
182477149,870.9635899560797,2.2698380475723314,12.237471279581518,21.829929659525032,4.2681869423200527e+18,288.513996928513,2.85240792910168,0.492357,16.2558,18.869,0.08,17.2688,0.0461,15.25,0.053,14.957,0.075,14.85,0.125,16.9389,0.000661,17.5188,0.009209,16.1956,0.002457,,,,,,,,,Theia6083,870.9635899560797,Kounkel2020,5563.0,1.13209,0.98,[17],1,,,,,,,,,0,,0,,0
117591579,457.0881896148752,2.7816731235566388,10.79256010319949,13.109404188591457,4.090758574792232e+18,273.358559194017,-22.0401137242896,0.434341,14.5329,16.681,0.055,15.352,0.126,13.594,0.042,13.362,0.05,13.18,0.072,15.1186,0.000499,15.5924,0.003267,14.4608,0.001993,,,,,,,,,Theia674,457.0881896148752,Kounkel2020,6401.0,2.30657,1.28,[6],1,13.109404188591457,2.7816731235566388,0.00012170686866746344,0.005818700688846589,0.005237142186142459,273.77598849440426,3.432650283157913,0.9616256996536067,0,0.9584821563469885,0,,0
146219270,562.3413251903492,3.960220382694912,12.199686616502254,6.052999411158068,4.2523255250769193e+18,281.880808076903,-7.16510533387548,0.699938,13.4068,,,14.128,0.149,12.729,0.04,12.446,0.041,12.405,0.043,13.8815,0.00041,14.2474,0.002441,13.3363,0.001616,,,,,,,,,Theia5205,562.3413251903492,Kounkel2020,6376.0,2.08869,1.27,[8],1,,,,,,,,,0,,0,,0
80287353,34.673685045253166,1.7856687964132136,1.6450671250761648,35.22434408566317,2.928916358693111e+18,105.488403102804,-21.5612127001281,3.20498,16.1913,19.898,0.164,18.7132,0.0486,14.613,0.036,13.97,0.026,13.697,0.047,17.4591,0.000809,18.9104,0.017212,16.2582,0.002358,13.602,0.025,13.593,0.033,12.714,,9.169,,Theia118,34.673685045253166,Kounkel2020,3352.0,0.409084,0.401698,[21],1,35.22434408566317,1.7856687964132136,0.0015944577288128357,0.012594643092710916,0.015157684074061551,99.48382086191806,1.27752556273477,0.7084803606523128,0,1.8555983859650265,0,,0
1467104825,380.1893963205612,2.3855379876059786,7.486989094172958,64.44510745700518,4.119579149750141e+18,269.082552953291,-18.7374580086356,1.38911,15.7847,,,17.2188,0.0492,,,,,,,16.6635,0.001661,17.453,0.02067,15.7107,0.020645,,,,,,,,,NGC_6494,380.1893963205612,Cantat-Gaudin2020,4705.0,0.757263,0.75,[6],1,,,,,,,,,0,,0,,0
355180097,117.48975549395304,3.195640699504849,28.547273690131128,7.965616350229916,4.512958670347476e+18,285.826554483804,15.4128201448858,1.27801,15.762,18.303,0.067,16.812,0.32,14.468,0.033,13.904,0.029,13.734,0.057,16.6019,0.0014,17.3588,0.007241,15.7121,0.004377,,,,,,,,,UPK_54,117.48975549395304,Cantat-Gaudin2020,5046.0,0.740189,0.84,[9],1,,,,,,,,,0,,0,,0
388935649,2.0,7.635187574164215,39.57113008652967,42.19620110173094,3.0169494056997115e+18,84.108773431605,-6.41432191295943,3.22689,16.3096,,,18.9001,0.0648,14.786,0.039,14.131,0.057,13.805,0.067,17.6212,0.001345,19.0575,0.048597,16.3786,0.005489,,,,,,,,,Orion A,2.0,McBride+2019,3339.0,0.391744,0.38213,[2],1,,,,,,,,,0,,0,,0
269199670,1047.1285480508986,2.1852440942347933,4.019171811700075,31.972844057524423,3.2359292796542674e+18,81.0017804843369,2.96054074898462,0.79081,14.8797,16.359,0.031,15.602,0.172,14.145,0.032,13.715,0.041,13.819,0.067,15.3894,0.000751,15.7965,0.003388,14.8177,0.002092,13.632,0.027,13.634,0.035,11.817,,8.991,0.533,Theia6473,1047.1285480508986,Kounkel2020,5598.0,1.0366,0.99,[10],1,,,,,,,,,0,,0,,0
280292803,229.086765276777,2.211304655447263,9.127416695932542,46.82196091852538,3.1006715510994524e+18,100.958855178779,-5.40731541758249,0.865038,14.1882,15.343,0.06,14.842,0.046,13.395,0.034,13.031,0.035,12.96,0.039,14.7104,0.000437,15.1294,0.003252,14.1252,0.001688,12.725,0.025,12.779,0.026,12.064,,8.999,,Theia3522,229.086765276777,Kounkel2020,5546.0,1.33967,0.98,[13],1,,,,,,,,,0,,0,,0
229342587,758.5775750291851,1.7920513928674424,1.447899523722553,64.27716161328857,3.326460966846172e+18,98.3258472097087,9.35875691418107,0.512622,15.8986,17.113,0.079,16.7542,0.0462,15.003,0.048,14.523,0.058,14.31,0.077,16.4975,0.00104,17.0,0.01268,15.8448,0.005221,14.443,0.03,14.487,0.063,12.283,,8.836,,Theia5805,758.5775750291851,Kounkel2020,5655.0,1.12639,1.0,[11],1,,,,,,,,,0,,0,,0
106672285,154.88166189124794,1.9401644044820157,2.6156349123768647,94.9364371851142,4.1193669783499976e+18,269.469556828389,-19.0958813626748,1.30567,14.6358,16.838,0.047,15.82,0.206,13.542,0.037,13.094,0.058,12.901,0.047,15.3722,0.001091,16.0132,0.006569,14.581,0.004002,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,5351.0,1.01428,0.93,[6],1,,,,,,,,,0,,0,,0
11295881,12.474114445101575,10.424933481857458,10.559124030548324,4.865748465354736,3.2164371031579407e+18,84.861582,-2.716199,2.38646,14.9418,19.672,0.162,,,13.178,0.027,12.399,0.026,12.118,0.024,16.151,0.009425,17.7137,0.050952,14.9069,0.028852,12.01,0.024,11.71,0.023,9.939,0.056,8.954,0.522,OSFC,10.0,roquette25,3453.0,1.12687,0.43,[2],1,,,,,,,,,0,,0,,0
133584908,87.09635899560814,2.095304899620968,2.524029618978949,20.10027188742812,4.089440947539526e+18,276.286231239841,-23.46989462735,1.46596,15.5802,16.794,0.117,16.827,1.133,14.216,0.039,13.618,0.037,13.479,0.046,16.356,0.003168,17.0666,0.049298,15.4688,0.016065,,,,,,,,,Theia190,87.09635899560814,Kounkel2020,4201.0,0.722108,0.657,[22],1,,,,,,,,,0,,0,,0
156285624,371.5352290971728,1.3347420447287033,2.652237298590216,41.209600691703976,3.335305339597353e+18,86.6268682182399,8.51889992092835,0.326047,14.3824,15.489,0.066,14.978,0.08,13.521,0.022,13.2,0.023,13.138,0.034,14.9399,0.000415,15.3883,0.00234,14.3161,0.001922,12.976,0.024,13.012,0.028,12.197,,8.957,,Theia4366,371.5352290971728,Kounkel2020,5826.0,3.11435,1.05,[12],1,,,,,,,,,0,,0,,0
174364759,87.09635899560814,1.0887974600793893,1.2367316564114723,98.92249452820836,4.095121024609631e+18,272.063944831147,-19.4581412457653,0.714602,15.3567,17.341,0.113,16.946,0.15,14.486,0.03,12.287,,10.987,,15.9848,0.001014,16.5121,0.006154,15.2996,0.002053,,,,,,,,,Theia2327,87.09635899560814,Kounkel2020,6027.0,1.06111,1.12,[6],1,,,,,,,,,0,,0,,0
432989792,331.1311214825908,3.089470737445601,0.6256086416058425,39.17408363504869,4.104800373442808e+18,278.276157294725,-13.2093387715782,0.285426,15.7489,18.807,0.185,17.274,0.0466,14.274,0.048,13.788,0.056,13.562,0.059,16.6773,0.000966,17.4818,0.01038,15.673,0.007128,,,,,,,,,Theia4159,331.1311214825908,Kounkel2020,5725.0,3.27777,1.02,"[1, 14]",2,39.17408363504869,3.089470737445601,7.434425237911815e-05,0.010684037122903273,0.011632063674020919,288.4427817002098,2.297437276094388,0.45495894454518326,0,0.17198349052293604,0,0.2432213848018009,0
323420300,8.049803120057984,2.911826501555321,4.982980150667046,22.73694200224932,3.222869138805954e+18,84.55706467,2.146222615,2.35638,14.9455,18.45,0.167,16.87,1.133,13.584,0.03,12.868,0.022,12.659,0.03,16.0579,0.002622,17.2262,0.014037,14.9814,0.010104,12.55,0.024,12.473,0.025,12.452,0.516,8.365,,OSFC,10.0,roquette25,3585.0,0.699468,0.663111,[3],1,,,,,,,,,0,,0,,0
