tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
151450576,309.0295432513592,29.690021313758194,4.723956212514707,3.7191432627590313,4.252518695522192e+18,282.719898674871,-6.12519232383467,0.408247,14.7028,16.996,0.114,15.729,0.103,13.817,0.04,13.494,0.048,13.373,0.046,15.2949,0.00072,15.7695,0.005216,14.6281,0.002918,13.062,0.047,13.175,0.047,12.275,,9.025,,NGC_6705,309.0295432513592,Cantat-Gaudin2020,6076.0,2.32676,1.14,[8],1,,,,,,,,,0,,0,,0
229188441,245.47089156850336,26.20104270023901,1.4592383309914096,15.264857239156497,3.3423738206790267e+18,91.3529615057368,11.9436606461248,0.768476,13.4577,14.906,0.052,14.106,0.114,12.739,0.026,12.373,0.024,12.253,0.023,13.9691,0.000346,14.3779,0.001952,13.3953,0.001274,12.245,0.023,12.285,0.023,12.205,0.495,8.945,,Theia3622,245.47089156850336,Kounkel2020,6243.0,1.97188,1.21,[18],1,,,,,,,,,0,,0,,0
424141308,363.0780547701018,1.1845398314023246,1.683896137638185,9.13291397318762,4.103449417257683e+18,279.84571506458,-15.0012593672106,0.859189,14.1378,15.571,0.121,15.081,0.126,13.126,0.05,12.72,0.082,12.532,0.068,14.824,0.000455,15.4147,0.004294,14.0853,0.00213,,,,,,,,,Theia479,363.0780547701018,Kounkel2020,5565.0,1.74986,0.98,[1],1,,,,,,,,,0,,0,,0
207019714,35.481338923357534,56.082365619320605,3.671900996044722,36.316329603915335,3.326301129640932e+18,97.5829640389267,8.51968490131391,0.597031,14.8308,15.733,0.069,15.296,0.08,14.094,0.03,13.811,0.042,13.818,0.052,15.3292,0.000678,15.7283,0.004349,14.7721,0.00214,13.652,0.026,13.647,0.04,11.688,,8.71,,Theia1864,35.481338923357534,Kounkel2020,6175.0,1.32104,1.18,[11],1,,,,,,,,,0,,0,,0
395767599,616.5950018614809,2.5985043471562195,5.475978983278698,4.082533149605791,4.320393747275634e+18,287.549065504148,14.4118190951929,0.417978,16.3375,19.374,0.178,17.9174,0.0464,15.07,0.064,14.495,0.05,13.607,,17.2878,0.000907,18.1928,0.009843,16.3327,0.004241,,,,,,,,,Theia5399,616.5950018614809,Kounkel2020,5215.0,1.94046,0.89,[9],1,4.082533149605791,2.5985043471562195,0.00015006302066283738,0.029082583468413588,0.036295588332971175,153.72432115792586,11.022568182782594,0.15658095523992688,0,0.27217266959187675,0,,0
19674800,1148.1536214968842,1.585883245256429,5.313984237669345,17.510517806016136,4.277823298390871e+18,274.236816408971,3.08821982951907,0.686122,15.8751,17.756,0.05,16.78,1.133,14.813,0.035,14.357,0.054,14.245,0.061,16.5929,0.00106,17.2201,0.008827,15.8213,0.004734,14.145,0.03,14.37,0.052,12.544,,8.686,,Theia6652,1148.1536214968842,Kounkel2020,5210.0,1.06663,0.89,[16],1,,,,,,,,,0,,0,,0
51802920,21.87761623949552,2.3111285769574272,1.9827944692292907,10.226982967161524,4.468537064859084e+18,270.918751640797,2.76457315508584,1.80081,15.0743,19.224,0.163,16.6935,0.0462,13.673,0.031,12.935,0.029,12.771,0.029,16.0032,0.000938,16.9757,0.007857,15.0246,0.003531,12.67,0.023,12.696,0.026,12.012,,8.989,,Theia73,21.87761623949552,Kounkel2020,3990.0,0.949252,0.62,[16],1,,,,,,,,,0,,0,,0
120546300,380.1893963205612,1.8193465275444896,9.58532270392841,8.688861034195481,3.0995385387266355e+18,102.216297236182,-6.69055457003409,0.567292,15.0629,16.816,0.288,16.044,0.458,14.23,0.026,13.883,0.035,13.819,0.05,15.5933,0.000758,16.0185,0.004186,14.9999,0.002392,13.738,0.026,13.852,0.037,12.561,,8.512,,Theia4380,380.1893963205612,Kounkel2020,5821.0,1.33187,1.05,[13],1,,,,,,,,,0,,0,,0
9650658,109.64781961431828,1.64187974221151,6.148499251453806,36.48379543455882,4.5202267901253386e+18,287.456532889048,21.6587457356923,1.06282,15.7713,18.034,0.044,16.797,1.133,14.63,0.026,14.097,0.019,14.085,0.059,16.5362,0.000478,17.2201,0.003014,15.7262,0.002219,14.078,0.026,14.273,0.041,12.843,,9.127,,Theia499,109.64781961431828,Kounkel2020,5157.0,0.784351,0.87,[7],1,,,,,,,,,0,,0,,0
147375785,1000.0,1.7837952658401337,8.787768670079663,24.5969734837181,2.9495493815777336e+18,104.780057209689,-12.9998512321718,0.632481,14.6287,16.182,0.046,15.456,0.115,13.782,0.028,13.492,0.029,13.356,0.044,15.1894,0.000494,15.6425,0.003105,14.5623,0.001903,13.233,0.025,13.278,0.031,12.36,,8.986,,Gulliver_13,1000.0,Cantat-Gaudin2020,6240.0,1.49281,1.21,[20],1,,,,,,,,,0,,0,,0
202120133,141.25375446227554,1.0745176404470322,1.1793695622682232,26.72409991000962,3.1332018051954647e+18,101.597453008236,7.38688697888712,0.357604,15.6902,15.488,0.069,16.488,0.0461,14.756,0.04,14.43,0.048,14.517,0.085,16.2568,0.001186,16.706,0.010355,15.6152,0.004716,14.341,0.058,14.547,0.08,12.425,,8.356,,Theia2812,141.25375446227554,Kounkel2020,6105.0,1.55587,1.15,[11],1,,,,,,,,,0,,0,,0
42429614,288.4031503126612,2.550182842002868,12.068335176973324,48.49106165759376,3.104526473223745e+18,96.3204810032972,-4.28687979808643,0.463042,15.309,16.451,0.114,15.762,0.08,14.484,0.033,14.09,0.036,13.993,0.054,15.8507,0.000625,16.2868,0.004107,15.2459,0.00287,14.011,0.029,14.094,0.042,12.678,0.541,8.617,,Theia3904,288.4031503126612,Kounkel2020,5854.0,1.45879,1.06,[4],1,,,,,,,,,0,,0,,0
148451799,57.54399373371567,2.792166620992179,9.458451208598367,16.718846557548275,2.9361192593630705e+18,106.40887937492,-15.7724606683587,0.722236,14.5615,16.035,0.07,15.057,0.069,13.867,0.029,13.58,0.025,13.496,0.045,15.0355,0.000654,15.4049,0.004642,14.495,0.001752,13.425,0.026,13.464,0.034,12.4,,8.524,,Theia2063,57.54399373371567,Kounkel2020,6391.0,1.18901,1.28,[20],1,,,,,,,,,0,,0,,0
432956995,245.47089156850336,3.024082688544977,4.929956157955727,26.079723065304883,4.1028696610142566e+18,278.015690303558,-16.3643225176773,0.82698,13.4478,14.818,0.016,13.926,0.206,12.642,0.045,12.336,0.059,12.214,0.055,13.9552,0.000346,14.3526,0.003266,13.3798,0.001241,11.275,0.027,11.504,0.03,12.059,,8.5,,Theia3610,245.47089156850336,Kounkel2020,5886.0,1.87474,1.07,[1],1,,,,,,,,,0,,0,,0
388917814,10.572336072313114,2.8285394715124967,6.148944146038775,57.00178582115072,3.0171407250202957e+18,83.84329166666667,-6.345444444,2.589,13.3353,16.348,0.026,15.034,0.126,12.06,0.026,11.37,0.03,11.194,0.022,14.2826,0.002014,15.1915,0.007604,13.3437,0.005329,11.12,0.024,11.106,0.022,11.297,,8.503,,OSFC,10.0,roquette25,5542.0,1.24616,0.98,[2],1,,,,,,,,,0,,0,,0
178746699,251.1886431509582,2.552279274925449,3.49108990446184,66.97722472041518,3.048662864400149e+18,109.052730161074,-8.75179125636805,0.397255,16.471,17.378,0.13,17.2346,0.046,15.471,0.071,15.369,0.11,15.2,0.185,17.0182,0.001174,17.4525,0.009402,16.4007,0.004061,15.095,0.04,15.286,0.097,12.747,,8.343,,Theia3686,251.1886431509582,Kounkel2020,5813.0,0.989155,1.05,[5],1,,,,,,,,,0,,0,,0
177324022,128.82495516931323,46.52406849179333,3.1563514646483,27.111244001375272,3.046674054021318e+18,106.624345354404,-9.8373144939277,1.60452,13.4791,14.946,0.018,14.057,0.137,12.79,0.028,12.434,0.024,12.29,0.029,13.9764,0.000326,14.3775,0.001077,13.4247,0.001105,12.334,0.024,12.359,0.025,10.98,0.283,8.781,,Theia267,128.82495516931323,Kounkel2020,5971.0,0.946655,1.096,[5],1,,,,,,,,,0,,0,,0
147709885,194.98445997580416,3.030755377133539,6.943561457324153,14.478641447819996,2.948617133157255e+18,105.320737150121,-14.0528529452069,0.502358,15.4238,17.241,0.115,16.227,0.206,14.389,0.036,13.96,0.047,13.885,0.066,16.0826,0.000743,16.6539,0.004598,15.3738,0.002082,13.809,0.027,13.843,0.04,12.869,,8.745,,Theia3278,194.98445997580416,Kounkel2020,5270.0,1.60366,0.9,[20],1,,,,,,,,,0,,0,,0
1649852197,13.80384264602884,3.452388862812942,4.090687264757575,19.51362705524073,4.1039186981816704e+18,277.089140382915,-15.4436329938836,0.526188,15.3062,,,16.3531,0.0461,,,,,,,16.0068,0.00119,16.5948,0.007774,15.2369,0.00622,,,,,,,,,Theia1868,13.80384264602884,Kounkel2020,5578.0,1.67025,0.98,[1],1,,,,,,,,,0,,0,,0
433326214,15.13561248436207,29.550645896707877,1.9101043558611208,4.749091145211143,4.1049012492682486e+18,278.604563098887,-12.9615337628112,0.63252,12.7168,14.38,0.087,13.581,0.126,11.803,0.029,11.531,0.03,11.401,0.027,13.2966,0.000294,13.7692,0.00293,12.6483,0.001226,11.107,0.025,11.248,0.029,11.34,0.272,8.041,0.314,Theia1715,15.13561248436207,Kounkel2020,6458.0,3.67023,1.31,"[1, 14]",2,,,,,,,,,0,,0,,0
178673784,93.32543007969906,1.1882010606983096,1.703347574134527,8.20094793183188,3.047856922378464e+18,108.825832056975,-10.2297127761774,0.698567,13.3777,14.084,0.076,13.828,0.126,12.656,0.049,12.371,0.061,12.358,0.045,13.8428,0.000387,14.202,0.003247,13.3113,0.003736,12.025,0.034,12.068,0.035,11.814,0.333,8.559,,Theia2363,93.32543007969906,Kounkel2020,6260.0,2.097,1.22,[5],1,,,,,,,,,0,,0,,0
11295934,5.021326268139019,1.2050192680827472,1.795120606012227,9.560449649927014,3.216438954288336e+18,84.91906,-2.65359,1.4047,17.4282,,,,,15.4,0.047,14.669,0.049,14.408,0.084,18.7679,0.003428,20.4167,0.137773,17.4085,0.012086,14.223,0.029,14.062,0.043,12.39,,8.855,,OSFC,10.0,roquette25,3543.0,0.75457,0.48,[2],1,,,,,,,,,0,,0,,0
358000194,7.585775750291836,1.288188098873715,2.312020791170211,77.60377462838014,2.0192317713482235e+18,290.789183670249,22.4215791327816,1.85665,13.6579,16.009,0.066,14.588,0.149,12.752,0.023,12.359,0.024,12.288,0.022,14.276,0.000223,14.7977,0.001208,13.6046,0.000833,12.243,0.025,12.295,0.026,11.814,,8.876,,Theia38,7.585775750291836,Kounkel2020,6106.0,0.891208,1.149,[7],1,,,,,,,,,0,,0,,0
299811634,309.0295432513592,1.1743283535774711,1.6306181051938138,5.568356547345619,4.319388003326856e+18,289.817532120875,13.5333298776544,1.71744,14.6285,17.067,0.008,15.906,0.286,13.37,0.063,12.782,0.068,12.667,0.068,15.5447,0.000554,16.4166,0.003863,14.6237,0.002481,,,,,,,,,Theia1112,309.0295432513592,Kounkel2020,5200.0,1.01999,0.88,[9],1,5.568356547345619,1.1743283535774711,0.0001109234692437123,0.005986628589924826,0.005445585265078748,68.7734335741694,8.081379059940236,0.8645075752418933,0,0.6491586031411929,0,,0
80137023,562.3413251903492,3.5012651356203164,30.48038267186412,5.63458894354698,2.932033852115312e+18,105.129250206862,-20.7516786900282,0.350514,15.2398,15.749,0.05,16.003,0.218,14.623,0.035,14.324,0.051,14.186,0.069,15.6501,0.000396,15.9578,0.002047,15.1718,0.001296,,,,,,,,,Theia5222,562.3413251903492,Kounkel2020,6562.0,1.56799,1.36,[21],1,,,,,,,,,0,,0,,0
264325818,1905.4607179632444,1.4816891827412022,4.017363191571904,70.88272531359469,4.470312466901584e+18,273.073160107376,4.33629255171157,0.757438,14.7588,16.158,0.094,15.483,0.08,14.036,0.038,13.678,0.042,13.605,0.042,15.2688,0.000564,15.6742,0.003134,14.6962,0.00188,13.508,0.026,13.63,0.032,12.508,,8.802,,Theia7559,1905.4607179632444,Kounkel2020,5785.0,1.1298,1.04,[16],1,,,,,,,,,0,,0,,0
432955798,794.3282347242822,1.847430182776731,3.884763030501644,43.54094842522009,4.102874540097982e+18,277.98429080119,-16.2549573296597,0.725604,15.7689,17.519,0.12,16.624,0.0462,14.794,0.048,14.446,0.062,14.247,0.07,16.3669,0.000932,16.8117,0.01057,15.6555,0.007119,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,5420.0,0.872059,0.94,[1],1,,,,,,,,,0,,0,,0
1763123821,107.15193052376048,2.805636460495634,6.7938656778042406,32.034107011855106,4.2520032993538447e+18,283.014838839715,-7.86794044663788,1.09182,15.6557,,,16.8364,0.0467,,,,,,,16.4122,0.000914,17.0945,0.016176,15.582,0.005343,,,,,,,,,Theia291,107.15193052376048,Kounkel2020,4554.0,0.865611,0.72,[8],1,,,,,,,,,0,,0,,0
179331865,83.17637711026708,3.0681369187543366,4.147394808612725,19.090115410722195,4.269293154042362e+18,286.782348355087,3.89700928013592,0.387767,16.0193,18.836,0.073,17.3364,0.0465,14.788,0.045,14.299,0.047,14.195,0.079,16.8526,0.001248,17.5627,0.011296,15.9418,0.006297,,,,,,,,,Theia2282,83.17637711026708,Kounkel2020,5619.0,1.9187,0.99,[17],1,,,,,,,,,0,,0,,0
97856636,562.3413251903492,0.98640190729609,0.8715344815223561,3.972652247585588,3.3425957201655465e+18,90.4831285345502,11.9323100475088,0.670808,14.3884,15.735,0.055,14.93,0.149,13.699,0.023,13.392,0.026,13.246,0.032,14.8636,0.000553,15.232,0.003412,14.3213,0.004618,13.236,0.025,13.245,0.03,12.493,,8.705,,Theia5204,562.3413251903492,Kounkel2020,6246.0,1.39258,1.21,[18],1,,,,,,,,,0,,0,,0
18063282,1122.0184543019652,2.457707668284138,3.015937506108025,39.4077132251047,4.47012517196616e+18,272.020144392283,3.28358943552657,0.826005,13.7442,15.252,0.043,14.515,0.103,13.013,0.023,12.665,0.025,12.568,0.026,14.2581,0.000301,14.6722,0.002791,13.6859,0.000947,12.554,0.024,12.637,0.027,12.175,,8.944,,Theia6606,1122.0184543019652,Kounkel2020,5687.0,1.67575,1.01,[16],1,,,,,,,,,0,,0,,0
427350050,13.728857273879123,2.7257826461456784,3.075658134412653,61.46099979143999,3.2175606322435645e+18,83.56475000000002,-1.521194444,2.25788,13.7446,16.778,0.131,15.036,0.092,12.414,0.023,11.657,0.029,11.527,0.021,14.6229,0.003704,15.5124,0.013482,13.6864,0.010716,11.446,0.023,11.444,0.022,11.433,0.207,8.765,,OSFC,10.0,roquette25,4061.0,1.31205,0.64,[3],1,,,,,,,,,0,,0,,0
358006473,371.5352290971728,2.525508022847992,7.204773274969532,6.697179949715222,2.018867248897572e+18,290.775161895309,21.673683657313,1.37097,15.3553,19.638,0.163,16.85,1.133,13.914,0.023,13.336,0.023,13.101,0.025,16.4181,0.000732,17.4874,0.005993,15.3846,0.002246,13.1,0.036,13.121,0.045,12.201,,9.123,,Theia978,371.5352290971728,Kounkel2020,4772.0,1.18857,0.77,[7],1,,,,,,,,,0,,0,,0
746176526,562.3413251903492,2.894384232595544,6.834769636024822,26.133552828092967,2.9320472524132045e+18,105.061894863414,-20.6335101233399,0.446305,16.4114,,,17.1664,0.046,,,,,,,16.9536,0.000779,17.3814,0.006808,16.3394,0.003489,,,,,,,,,Theia5222,562.3413251903492,Kounkel2020,5947.0,0.915516,1.09,[21],1,,,,,,,,,0,,0,,0
118615713,676.0829753919818,2.483246985614429,4.084814733187789,14.222395829180131,4.090704836159752e+18,273.607743065105,-22.2137995787788,0.607891,15.7787,16.667,0.093,16.65,0.15,14.826,0.084,14.128,,13.857,,16.4164,0.000895,16.8961,0.006398,15.6635,0.005882,,,,,,,,,Theia5571,676.0829753919818,Kounkel2020,5626.0,1.06891,1.0,[6],1,,,,,,,,,0,,0,,0
396626583,123.02687708123813,1.9918037315225756,14.417302095488752,51.396901874863495,4.32015611097105e+18,287.886817800229,13.7772930336113,3.53497,12.0234,13.552,0.035,12.809,0.069,11.281,0.022,10.897,0.016,10.834,0.02,12.5514,0.000358,12.982,0.001229,11.9682,0.000789,10.749,0.024,10.831,0.021,11.586,0.24,9.25,,Theia236,123.02687708123813,Kounkel2020,5811.0,0.895988,1.045,[9],1,,,,,,,,,0,,0,,0
276661018,14.037986885560592,3.183060455616477,8.64317504802612,44.66224103777955,3.2177923543184835e+18,84.24967,-0.45753,1.83132,11.3334,11.832,0.236,11.598,0.018,10.627,0.028,10.342,0.022,10.217,0.021,11.8124,0.000253,12.1922,0.001185,11.2732,0.001159,10.185,0.023,10.205,0.02,10.146,0.069,8.419,,OSFC,10.0,roquette25,6323.0,2.13963,1.25,[3],1,,,,,,,,,0,,0,,0
226147075,173.78008287493762,1.5245546411478534,4.513473502710061,20.7895456202152,4.255063308968736e+18,281.880078222758,-5.20485474302313,1.57742,14.2953,16.545,0.107,15.745,0.252,13.072,0.025,12.541,0.03,12.404,0.03,15.1472,0.00084,15.9307,0.005024,14.2597,0.00202,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,5033.0,1.20213,0.84,[0],1,,,,,,,,,0,,0,,0
50662727,10.34741119239616,3.016610859364237,3.27114554623083,60.01724282545105,3.216989092355603e+18,82.58579064,-2.712859855,2.44305,15.5463,20.066,0.162,18.1154,0.0481,13.85,0.026,13.137,0.028,12.857,0.033,16.8246,0.001746,18.3082,0.014766,15.6167,0.004389,12.839,0.024,12.654,0.026,12.021,,8.996,,OSFC,10.0,roquette25,3333.0,0.645468,0.623719,[2],1,,,,,,,,,0,,0,,0
50587538,11.731206172915911,2.2168683179255995,3.439084100071357,75.08425379783226,3.2105500730877993e+18,82.1729981,-4.221577441,2.91086,14.36,,,16.5881,0.0466,12.681,0.026,12.008,0.023,11.742,0.024,15.4914,0.002174,16.7774,0.008663,14.3011,0.003493,11.581,0.024,11.439,0.021,12.013,0.368,8.598,,OSFC,10.0,roquette25,3733.0,1.0649,0.56,[2],1,,,,,,,,,0,,0,,0
404868122,295.12092266663905,1.9211324964085303,1.536229562808487,17.904272588119724,4.292633720010344e+18,291.121203357655,4.7321995739272,2.32278,16.6043,,,18.8489,0.0664,14.959,0.058,14.139,0.06,13.872,0.054,17.8304,0.001774,19.0344,0.056858,16.6502,0.008892,13.436,0.059,13.356,0.059,11.844,,8.714,,Theia612,295.12092266663905,Kounkel2020,3497.0,0.489122,0.487202,[17],1,,,,,,,,,0,,0,,0
119848694,102.32929922807536,49.35975904509591,3.465955206201738,15.171181410819694,3.09858663653528e+18,101.183445537516,-8.89064676349005,0.561752,15.3564,15.907,0.046,16.26,1.133,14.427,0.029,14.11,0.045,14.023,0.065,15.9375,0.000707,16.4061,0.008288,15.2868,0.004458,,,,,,,,,Theia2481,102.32929922807536,Kounkel2020,5807.0,1.26659,1.04,[13],1,,,,,,,,,0,,0,,0
36298034,25.0,2.2977700773508465,4.172414899180033,7.672198364979587,3.1019433080956923e+18,102.080117749974,-5.48073505953857,3.83693,13.8352,17.072,0.0,15.627,0.023,12.417,0.023,11.747,0.022,11.569,0.024,14.8871,0.002249,15.9437,0.008009,13.8593,0.008103,11.475,0.023,11.441,0.021,11.359,0.163,9.068,,LP 2439,25.0,Pang2022,3701.0,0.706725,0.668257,[13],1,,,,,,,,,0,,0,,0
118211316,501.1872336272715,1.571238746822864,5.112543771791233,41.74323798974415,4.095683429124849e+18,273.423276901217,-18.2362536347584,0.737652,14.15,14.896,0.035,14.755,0.115,12.887,,12.469,,12.809,0.083,14.6708,0.000462,15.0871,0.005036,14.0802,0.00256,,,,,,,,,Theia4928,501.1872336272715,Kounkel2020,6638.0,1.50382,1.39,[6],1,,,,,,,,,0,,0,,0
35813429,134.8962882591656,4.116071730742084,12.450970524600375,34.32660549300733,4.202320865702643e+18,284.354726410739,-10.3671106340399,0.463959,16.0212,,,16.9442,0.0464,14.991,0.044,14.64,0.049,14.719,0.101,16.6557,0.001085,17.1947,0.014029,15.9638,0.007592,,,,,,,,,Theia2753,134.8962882591656,Kounkel2020,5307.0,1.29628,0.91,[8],1,,,,,,,,,0,,0,,0
217076625,35.481338923357534,4.432923555527964,2.546994935842805,18.43466793931426,4.155024999377662e+18,278.332351391341,-10.3429454186789,0.528742,14.5552,17.374,0.186,16.891,0.15,13.072,0.044,10.438,,9.828,,15.5562,0.000694,16.5151,0.008936,14.5523,0.001919,,,,,,,,,Theia1835,35.481338923357534,Kounkel2020,6777.0,3.42928,1.45,[14],1,,,,,,,,,0,,0,,0
409600282,22.387211385683376,3.351207531758316,8.285162587810383,6.886100933258738,3.0346688988788675e+18,110.158848693236,-11.9505445159617,0.367112,15.9188,17.362,0.125,16.8195,0.0459,14.966,0.058,14.652,0.074,14.417,0.093,16.5426,0.000685,17.0637,0.005116,15.8597,0.00285,14.262,0.03,14.207,0.049,12.283,,8.935,,Theia1763,22.387211385683376,Kounkel2020,5796.0,1.53338,1.04,[5],1,,,,,,,,,0,,0,,0
353801729,75.85775750291836,1.418165740592469,3.367989105873099,14.464881625362676,2.022401147959289e+18,289.056413503871,22.8170135703089,0.770763,14.7375,17.292,0.064,16.011,0.103,13.529,0.025,13.149,0.023,13.055,0.031,15.5414,0.000298,16.2657,0.002503,14.7025,0.001132,12.808,0.028,12.897,0.03,12.633,0.431,8.944,,Theia2217,75.85775750291836,Kounkel2020,5535.0,1.74937,0.97,[7],1,,,,,,,,,0,,0,,0
357226508,616.5950018614809,1.5096475722511031,4.335322275880081,11.473936504524747,4.512738738022963e+18,286.699794046375,15.5482363997953,0.469193,16.2236,18.66,0.077,17.4472,0.0462,15.098,0.047,14.575,0.049,14.514,0.106,17.0111,0.000961,17.7132,0.00912,16.1784,0.003167,14.971,0.042,15.722,0.164,12.852,,8.754,,Theia5399,616.5950018614809,Kounkel2020,5302.0,1.44151,0.91,[9],1,11.473936504524747,1.5096475722511031,9.178083514977111e-05,0.012926996207778336,0.015681050680650857,175.38116897187396,3.9219321095470803,0.6746593797556585,0,0.24132211584213353,0,,0
177587028,112.20184543019651,1.314355746547741,2.49840515368066,77.54986326703919,3.046358249367861e+18,107.098807358039,-10.7339513502849,0.8729,16.1937,18.409,0.118,17.286,0.0464,15.155,0.05,14.572,0.05,14.461,0.1,16.9114,0.001329,17.5361,0.013269,16.1201,0.004155,,,,,,,,,Theia2557,112.20184543019651,Kounkel2020,4800.0,0.765604,0.78,[5],1,,,,,,,,,0,,0,,0
395960304,51.28613839913648,1.450654465061758,3.6879302719048392,13.557715908714284,4.314085505471835e+18,287.672901213948,13.3011483076469,0.531469,13.5377,15.815,0.095,14.838,0.069,12.367,0.022,12.021,0.022,11.838,0.021,14.305,0.000261,14.9855,0.002019,13.4891,0.001112,11.66,0.027,11.742,0.023,12.574,,9.261,,Theia2011,51.28613839913648,Kounkel2020,6660.0,3.87499,1.4,[9],1,13.557715908714284,1.450654465061758,1.1727973186378078e-05,0.003727547091281971,0.002923547245406422,451.22082578077095,3.3191431582569186,0.9702776588009913,0,0.19729927619946333,0,,0
106815492,154.88166189124794,1.163761618469655,1.5769688776861917,99.3427990689344,4.119307948313016e+18,269.670930416391,-19.4006969718217,1.36321,14.2845,16.356,0.081,15.425,0.24,13.216,0.032,12.774,0.048,12.711,0.045,14.999,0.00143,15.6216,0.004306,14.2364,0.003707,12.215,0.039,12.674,0.049,12.116,,8.709,,Theia653,154.88166189124794,Kounkel2020,5602.0,1.08003,0.99,[6],1,,,,,,,,,0,,0,,0
181194526,169.8243652461746,2.8652047884890504,10.98683939723799,5.222906403268848,4.268240023755134e+18,287.680630297811,3.02080328608081,0.67862,15.2768,16.53,0.07,16.265,0.24,14.139,0.053,13.749,0.065,13.689,0.065,16.0325,0.001296,16.6906,0.004593,15.224,0.002233,12.06,0.025,12.208,0.023,11.489,,8.914,,Theia3074,169.8243652461746,Kounkel2020,5622.0,1.43668,1.0,[17],1,,,,,,,,,0,,0,,0
116190669,95.49925860214368,2.6415989003879097,5.433315515932326,16.15422048774076,4.095677205696851e+18,273.133122799447,-18.3576415361775,1.76607,12.3116,13.577,0.015,12.948,0.103,11.585,0.022,11.327,0.034,11.328,0.03,12.7658,0.000297,13.117,0.001678,12.2485,0.002312,,,,,,,,,Theia184,95.49925860214368,Kounkel2020,6203.0,1.37009,1.192,[6],1,,,,,,,,,0,,0,,0
413918677,21.87761623949552,2.804409132808035,6.932672002194183,17.522404996144576,4.252086415646629e+18,282.558631043962,-7.53193155859571,2.28531,14.5892,18.723,0.169,16.3316,0.0462,13.183,0.024,12.448,0.022,12.25,0.02,15.5607,0.001059,16.6023,0.007788,14.5365,0.002292,,,,,,,,,Theia73,21.87761623949552,Kounkel2020,3942.0,0.966489,0.613,[8],1,,,,,,,,,0,,0,,0
118618404,281.8382931264449,1.6123558051661502,1.5527793896663564,51.222116890462566,4.0906860413813217e+18,273.633209454543,-22.4326714068815,1.07171,14.9924,,,16.126,0.218,13.907,0.056,13.245,0.065,13.148,0.07,15.7661,0.001103,16.4589,0.012255,14.9292,0.006306,,,,,,,,,Theia828,281.8382931264449,Kounkel2020,4761.0,1.18652,0.77,[6],1,,,,,,,,,0,,0,,0
