tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
18394000,1380.3842646028868,2.373234143547853,33.289819397538764,3.97588065452135,4.275947467132297e+18,272.278143517379,1.28786516652001,0.291592,15.6501,16.929,0.051,16.231,1.133,14.724,0.036,14.429,0.044,14.33,0.061,16.2244,0.000875,16.6905,0.012919,15.5796,0.003668,14.311,0.032,14.438,0.061,12.257,,8.539,,Theia7020,1380.3842646028868,Kounkel2020,6513.0,1.93638,1.34,[16],1,,,,0.007207164896412462,0.007689787071829195,,,,0,,0,,0
220188461,4265.795188015934,1.4145505191753598,3.333893461035084,66.83942812036193,3.3267818868024893e+18,99.2793517381909,9.41323416956264,0.318059,16.4612,18.619,0.079,17.4957,0.0473,15.304,0.049,15.005,0.068,14.985,0.129,17.1558,0.001416,17.7432,0.023635,16.3988,0.004386,14.645,0.037,14.797,0.088,11.532,,8.672,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,5836.0,1.46812,1.05,[11],1,,,,0.01730339320954233,0.02229275126640666,,,,0,,0,,0
427334544,14.72286288018438,23.88248479907893,1.0558545700409288,13.21813152755712,3.209618310001463e+18,83.43829166666666,-4.619027778,2.54562,13.5967,16.664,0.06,15.377,0.172,12.346,0.022,11.613,0.033,11.433,0.019,14.5592,0.002607,15.481,0.010748,13.6028,0.006969,11.237,0.024,11.169,0.021,9.257,0.099,6.399,0.106,OSFC,10.0,roquette25,6272.0,1.09368,1.22,[2],1,,,,0.002837641413783063,0.002294407892932069,,,,0,,0,,0
427353226,12.604926486125754,3.021656621509,15.536109701866994,65.77882529917343,3.017162955771011e+18,83.60708333333332,-6.07625,1.96139,12.3501,14.637,0.02,13.69,0.126,11.266,0.022,10.781,0.03,10.632,0.02,13.0965,0.001162,13.7549,0.003391,12.3077,0.003088,10.529,0.023,10.493,0.02,10.459,0.11,8.667,,OSFC,10.0,roquette25,5986.0,1.86563,1.1,[2],1,,,,0.006048217236747289,0.002635412093625722,,,,0,,0,,0
338413236,2570.3957827688646,2.226881933963204,24.38033137636029,34.00246390822696,4.469901760643221e+18,272.458894818021,2.98235285980529,1.23719,13.0886,14.604,-0.019,13.852,0.183,12.267,0.026,11.901,0.026,11.829,0.026,13.643,0.000337,14.0931,0.002383,13.0266,0.001124,11.755,0.026,11.798,0.024,12.118,0.378,8.713,,Theia7942,2570.3957827688646,Kounkel2020,5735.0,1.61597,1.02,[16],1,,,,0.0036713487726333207,0.0022942188352814193,,,,0,,0,,0
42557837,309.0295432513592,2.1509617024235763,3.904723049684948,88.12486066234135,3.1045068194534487e+18,96.4560220962772,-4.5043026680529,0.352819,16.312,17.402,0.066,17.1066,0.0461,15.357,0.055,15.224,0.07,15.21,0.15,16.8769,0.001214,17.3362,0.009626,16.2491,0.004349,15.046,0.032,15.239,0.076,12.637,0.452,9.24,,Theia3998,309.0295432513592,Kounkel2020,5992.0,1.20153,1.1,[4],1,,,,0.013598858435071876,0.016862714831265217,,,,0,,0,,0
427449598,11.103735757504548,23.900612024511897,3.939111492662964,18.712418919895214,3.217776342680442e+18,83.90023041,-0.538048983,2.40075,12.8684,14.784,0.064,13.832,0.137,11.839,0.022,11.263,0.032,11.142,0.018,13.5377,0.00307,14.1273,0.011032,12.8181,0.00752,11.055,0.023,11.046,0.022,10.721,0.132,8.942,0.463,OSFC,10.0,roquette25,5016.0,1.18088,0.83,[3],1,,,,0.0028707600845004014,0.001608800445344009,,,,0,,0,,0
225476939,186.20871366628657,1.0780989775752552,1.19354600582565,24.47516149689685,4.258173926086548e+18,281.227760256873,-4.49456323029519,1.31389,13.1206,16.185,0.18,14.82,0.16,11.804,,11.337,0.046,11.177,0.054,14.0573,0.000342,14.9476,0.002902,13.1219,0.001036,10.589,0.038,10.7,0.052,8.973,0.166,4.828,0.052,Theia566,186.20871366628657,Kounkel2020,5660.0,2.6172,1.01,[0],1,,,,0.0037410332118579916,0.002375352056212898,,,,0,,0,,0
45561127,5.754399373371567,7.576607539887895,3.952672300542933,7.598088627811626,4.2576572587028e+18,278.764016751677,-4.01913512569228,2.59667,15.354,20.172,0.162,17.9843,0.0497,13.496,0.022,12.752,0.025,12.482,0.031,16.6571,0.002214,18.1576,0.018668,15.4276,0.007152,,,,,,,,,Theia23,5.754399373371567,Kounkel2020,3313.0,0.692688,0.658282,[0],1,,,,0.023358996453268097,0.023578680950566592,,,,0,,0,,0
50897599,13.611886402213672,5.440433123590745,4.010710661891309,5.492489207795961,3.2171836715535933e+18,83.40791199,-1.627019257,1.90949,15.1101,17.423,0.046,16.146,0.069,14.086,0.03,13.366,0.027,13.227,0.027,15.856,0.000801,16.5354,0.007815,15.0487,0.004278,13.382,0.07,13.503,0.081,12.314,,8.182,,OSFC,10.0,roquette25,4604.0,0.622201,0.73,[3],1,,,,0.006481753488320383,0.006286660308023672,,,,0,,0,,0
1650958683,20.417379446695275,2.308529840981024,11.980584916265345,85.3563983928876,4.104355444820865e+18,277.04327929931,-14.0792881259222,0.530488,15.8741,,,17.0874,0.0468,,,,,,,16.6557,0.000878,17.315,0.009897,15.7884,0.014184,,,,,,,,,Theia1752,20.417379446695275,Kounkel2020,5169.0,1.5186,0.88,"[1, 14]",2,,,,0.010002921176624184,0.01118607456538931,,,,0,,0,,0
178633087,251.1886431509582,4.011793684125782,1.5167736882585865,87.91177601313485,3.0487564946862126e+18,108.719623282894,-8.19204656451792,0.366747,15.7604,17.646,0.116,16.412,0.241,14.763,0.039,14.393,0.056,14.523,0.106,16.3925,0.000951,16.9169,0.006028,15.6963,0.002782,14.284,0.031,14.293,0.049,12.629,,8.724,,Theia3686,251.1886431509582,Kounkel2020,5762.0,1.67275,1.03,[5],1,,,,0.011900925128289063,0.012988127379798231,,,,0,,0,,0
368546133,7.585775750291836,3.5004917475341903,15.552281538714489,64.26684609938292,2.017920569364212e+18,291.77896093431,20.4433573528111,2.74779,13.3032,15.732,0.061,14.155,0.378,12.337,,11.91,0.024,11.825,0.024,13.9144,0.000234,14.4418,0.001372,13.2451,0.000873,11.554,0.027,11.655,0.026,11.754,0.357,8.893,,Theia38,7.585775750291836,Kounkel2020,4953.0,0.784371,0.816,[7],1,,,,0.005984044513060317,0.0041643464402093275,,,,0,,0,,0
300830104,162.1810097358933,5.503600111260402,0.6942344806964853,38.794748193122444,4.320703843900724e+18,289.964118039852,15.1618201831412,0.333914,15.1642,17.228,0.067,16.148,0.618,13.856,0.027,13.435,0.036,13.294,0.032,15.9865,0.000586,16.6332,0.008064,15.0354,0.007471,,,,,,,,,Theia3015,162.1810097358933,Kounkel2020,5870.0,3.14605,1.06,[9],1,,,,0.007512330160174157,0.007347752524377137,,,,0,,0,,0
50527378,11.3710654867946,3.162434754562641,5.516466472258912,92.29683047212256,3.2092775945373486e+18,81.872225,-5.493963,2.57133,16.4178,,,,,14.517,0.032,14.013,0.044,13.702,0.05,17.8639,0.001771,19.7085,0.057336,16.526,0.005426,13.524,0.027,13.296,0.031,12.377,0.472,8.327,,OSFC,10.0,roquette25,3098.0,0.480395,0.478349,[2],1,,,,0.01812172277649625,0.02308556393863503,,,,0,,0,,0
218717918,109.64781961431828,2.612848295305244,2.1993848092080186,57.75655227777693,4.154627663396532e+18,278.68261512829,-11.3631411467474,0.478991,15.7966,18.574,0.188,17.6275,0.0484,14.271,0.051,13.843,0.07,13.696,0.065,16.8554,0.001516,17.8459,0.020612,15.7785,0.005278,,,,,,,,,Theia2555,109.64781961431828,Kounkel2020,5802.0,2.43039,1.04,[14],1,,,,0.012112004180736609,0.013319904831807852,,,,0,,0,,0
178489930,93.32543007969906,1.0618166852232174,1.1302032879639785,52.27833921447698,3.047866749263041e+18,108.620901137474,-10.2077864569803,0.781637,13.6377,14.687,0.114,14.166,0.137,13.066,0.026,12.855,0.026,12.819,0.03,14.0077,0.000295,14.2793,0.001775,13.5727,0.001817,12.766,0.024,12.783,0.028,12.461,0.539,8.539,,Theia2363,93.32543007969906,Kounkel2020,6586.0,1.44489,1.37,[5],1,,,,0.003642735279472556,0.003008656139861364,,,,0,,0,,0
284200458,13.863849864271687,2.133497195857577,3.0164401157491927,80.55800770483542,3.334895290479324e+18,84.4629092,9.319167109,2.32233,15.4769,19.969,0.163,,,13.654,0.028,12.998,0.023,12.769,0.029,16.8668,0.002671,18.6399,0.03526,15.5764,0.006951,12.565,0.024,12.391,0.024,12.449,,8.886,,OSFC,10.0,roquette25,3153.0,0.68511,0.652854,[12],1,,,,0.018430732572062892,0.019019541543895648,,,,0,,0,,0
235156074,141.25375446227554,5.979051748095686,0.6986039534381964,73.62189838747311,3.13412580728124e+18,102.31419217715,8.30664877337437,0.35976,15.1346,16.343,0.072,15.645,0.927,14.646,0.036,14.336,0.042,14.162,0.06,15.5153,0.000809,15.8009,0.003237,15.0729,0.001718,14.158,0.03,14.168,0.05,12.258,,8.978,,Theia2812,141.25375446227554,Kounkel2020,6600.0,1.52098,1.38,[11],1,,,,0.003991642723232384,0.003886150731135051,,,,0,,0,,0
432904296,20.417379446695275,3.662317809281293,46.45214805892294,6.891217689098152,4.10454009846571e+18,278.038485758443,-14.0627041941811,0.368511,15.5938,17.699,0.127,16.26,1.133,14.503,0.067,14.101,0.077,13.973,0.068,16.23,0.000916,16.6898,0.009206,15.4606,0.012312,,,,,,,,,Theia1751,20.417379446695275,Kounkel2020,6129.0,1.81631,1.16,"[1, 14]",2,,,,0.007880736560541005,0.008315366729151823,,,,0,,0,,0
338303728,100.0,2.908990466713396,32.27945183648549,90.63586520353056,4.319922842697975e+18,290.337926615248,14.8109071682118,0.762448,16.1966,19.527,0.178,17.7638,0.0462,14.844,0.067,14.338,0.135,14.083,0.187,17.1425,0.001109,18.0224,0.007141,16.1751,0.004622,,,,,,,,,Theia2445,100.0,Kounkel2020,5398.0,1.13124,0.94,[9],1,,,,0.012838835726790286,0.015471533211835113,,,,0,,0,,0
50745088,7.938634468813714,16.088962791855526,1.2915276472954078,9.472474092603829,3.2171183880508877e+18,82.99264769,-2.366670311,3.06509,13.4851,16.376,0.076,14.98,0.252,11.933,0.024,11.235,0.022,11.123,0.024,14.442,0.007523,15.3991,0.029275,13.4594,0.018402,11.089,0.023,11.05,0.021,10.793,0.262,7.837,,OSFC,10.0,roquette25,4326.0,1.1496,0.68,[2],1,9.472474092603829,16.088962791855526,0.016390747602135967,0.013818388685084716,0.01054895163417594,157.41548377069765,4.750606817192174,0.6914419318732564,1,53.45617140668816,1,,0
358003006,338.8441561392021,2.3917244122598684,6.229245648358021,21.829617129911497,2.0190705554512973e+18,290.840324832827,22.0952113818209,1.64604,15.2039,18.38,0.167,16.598,1.133,14.037,0.023,13.388,0.022,13.262,0.03,16.0307,0.000707,16.8073,0.007044,15.1698,0.002113,13.176,0.048,13.383,0.057,12.355,,8.759,,Theia738,338.8441561392021,Kounkel2020,4724.0,0.76234,0.76,[7],1,,,,0.008964683815288348,0.00882398516761633,,,,0,,0,,0
427373626,8.433842593067112,5.8267866655707765,2.4422208897020936,2.3753293159769537,3.01723998600854e+18,83.748475,-5.7844972,,16.5693,,,19.1313,0.0702,14.588,0.03,13.986,0.032,13.732,0.037,18.1314,0.002413,18.9752,0.063859,16.6134,0.007755,,,,,,,,,OSFC,10.0,roquette25,3511.0,0.455473,0.452384,[2],1,,,,0.08556610393179741,0.11342705637940974,,,,0,,0,,0
165812674,346.736850452531,1.7126839882303475,1.2923768849370587,40.43706566652215,4.089558045531614e+18,274.885022488156,-23.7176544798626,0.904502,15.7051,,,16.7053,0.0463,14.764,0.059,14.169,0.059,14.134,0.065,16.3765,0.001043,16.914,0.012411,15.5932,0.00682,,,,,,,,,Theia4238,346.736850452531,Kounkel2020,4858.0,0.859805,0.79,[22],1,,,,0.009970013056497773,0.01075681765430407,,,,0,,0,,0
228802861,72.44359600749905,23.23557290193823,2.9189809442716363,26.62573570484858,4.293502304163867e+18,288.020238547969,5.11110717867714,1.12231,14.0305,16.946,0.061,15.143,0.012,12.833,0.023,12.402,0.027,12.233,0.028,14.8186,0.000493,15.5272,0.003215,13.9912,0.001942,12.219,0.031,12.264,0.032,11.946,0.4,8.401,,Theia40,72.44359600749905,Kounkel2020,5292.0,1.67933,0.91,[17],1,,,,0.005657768937081185,0.0048663510161405955,,,,0,,0,,0
11400701,9.463556038887583,10.022005738450202,2.642927279614144,21.8347380325988,3.2174530819651727e+18,85.312336,-1.290604,2.15453,16.6866,20.149,0.163,,,14.264,0.03,13.398,0.026,12.758,0.029,18.3513,0.0067,20.1808,0.197075,16.866,0.018102,12.202,0.025,11.578,0.021,9.749,0.253,6.252,,OSFC,10.0,roquette25,4560.0,1.02626,0.72,[3],1,,,,0.016304323473909723,0.02230719920350619,,,,0,,0,,0
42434803,22.387211385683376,2.590060293178525,19.3010690892802,10.81950183641278,3.1044460370764227e+18,96.3967302204303,-4.77208246289992,3.60775,13.808,17.827,0.162,15.716,0.229,12.242,0.026,11.578,0.026,11.334,0.021,14.8382,0.001132,16.0334,0.006677,13.7436,0.003377,11.212,0.022,11.11,0.021,10.905,0.092,9.143,,Theia55,22.387211385683376,Kounkel2020,3709.0,0.956044,0.551,[4],1,,,,0.004141163129218258,0.0035077180928973404,,,,0,,0,,0
168564181,436.51583224016656,1.7058226406021073,7.237400795946018,25.44960044241355,4.470588616124024e+18,275.352978159539,4.85022753239966,1.20881,13.3631,14.622,0.021,14.044,0.149,12.529,0.039,12.419,0.053,12.177,0.034,13.8718,0.000308,14.2729,0.001265,13.2968,0.001231,11.909,0.026,11.965,0.025,12.263,0.435,8.8,,Theia4666,436.51583224016656,Kounkel2020,6132.0,1.32768,1.16,[16],1,,,,0.003730824496263556,0.0026762827567093183,,,,0,,0,,0
432604197,177.82794100389228,2.0296820106719577,5.964879534859853,49.997011392692094,4.0968547870482985e+18,277.66670952088,-16.5963804464318,0.58651,14.6221,16.051,0.115,15.228,0.15,13.719,0.033,13.373,0.035,13.254,,15.2256,0.000654,15.7191,0.002995,14.555,0.002176,,,,,,,,,Theia3136,177.82794100389228,Kounkel2020,5724.0,1.77518,1.02,[1],1,,,,0.004753689371312326,0.004320921074633081,,,,0,,0,,0
225916061,537.0317963702532,2.227335182207261,2.8619545941870914,66.58812247079032,4.253572336872e+18,281.609278919628,-5.29508051905308,0.630455,14.3683,15.41,0.117,15.417,0.218,13.319,0.042,13.072,0.06,12.911,0.064,15.0475,0.000623,15.6006,0.003563,14.286,0.002179,,,,,,,,,Theia5083,537.0317963702532,Kounkel2020,6125.0,2.01805,1.16,[0],1,66.58812247079032,2.227335182207261,0.00010193973210765461,0.004864406210855557,0.004305793666702454,407.4908534201519,0.6757961980342633,0.5742843675644478,0,0.5246810019189895,0,,0
164603523,53.70317963702533,2.337221569779339,6.183615118320772,84.03776631689564,4.2532140634996746e+18,281.194766955468,-6.24064715778159,0.442587,14.4312,15.705,0.111,15.282,0.057,13.641,0.021,13.243,0.027,13.174,0.029,14.9952,0.000481,15.4355,0.003125,14.3503,0.002435,,,,,,,,,Theia2029,53.70317963702533,Kounkel2020,5873.0,2.355,1.06,[8],1,,,,0.005246463398998028,0.004672637870602614,,,,0,,0,,0
388917689,2.0,2.400487276785729,35.235761450175566,39.37344315362113,3.016942018355671e+18,83.7947892804672,-6.57905447766999,3.47618,10.947,11.777,0.199,11.394,0.014,10.411,0.021,10.186,0.03,10.154,0.02,11.3036,0.000455,11.5722,0.00103,10.8922,0.001015,10.104,0.023,10.128,0.02,11.197,0.324,8.728,,Orion A,2.0,McBride+2019,6583.0,1.13122,1.37,[2],1,,,,0.0038196303008263635,0.0008585396845487407,,,,0,,0,,0
229347879,117.48975549395304,2.538027054954953,46.68660760589499,22.71204594274497,3.3244121343065027e+18,98.2468077792164,7.26696740938357,0.549404,14.7118,16.358,0.045,15.332,0.103,13.788,0.032,13.428,0.025,13.335,0.035,15.3261,0.001069,15.8337,0.005622,14.6486,0.00281,13.365,0.028,13.336,0.04,12.26,,8.815,,Theia2615,117.48975549395304,Kounkel2020,5766.0,1.82408,1.03,[11],1,,,,0.005936349760171944,0.00545289000983528,,,,0,,0,,0
11296822,6.0,1.3684948931306995,2.9245011541749686,58.4395123209379,3.2174173521338875e+18,84.9048877302998,-1.62176010879881,2.36688,15.3647,20.172,0.162,,,13.477,0.026,12.774,0.026,12.518,0.026,16.598,0.001766,18.2294,0.034524,15.3164,0.005334,12.426,0.024,12.234,0.024,11.106,,8.336,,LP 2373 gp4,6.0,Pang2022,3365.0,0.992693,0.38,[3],1,,,,0.009264192716501593,0.009368825320483512,,,,0,,0,,0
217081784,35.481338923357534,1.2540571606076278,2.086591782172216,16.290299386894333,4.155017715112911e+18,278.301889189161,-10.4325321513564,0.503844,14.4506,17.184,-0.118,16.497,0.15,13.038,0.029,11.433,,10.877,,15.3812,0.000674,16.2583,0.004339,14.4353,0.002103,,,,,,,,,Theia1835,35.481338923357534,Kounkel2020,6772.0,3.39084,1.45,[14],1,,,,0.005485037145601621,0.004894665089809072,,,,0,,0,,0
276661626,6.0,7.762949260963746,1.9929572012303665,67.58899169375755,3.2173970111690025e+18,84.2998639819564,-1.32445023009588,2.29884,16.625,,,,,14.499,0.037,13.868,0.045,13.672,0.048,18.1331,0.004504,19.9685,0.178465,16.7369,0.012876,13.444,0.027,13.169,0.029,12.51,,8.985,,LP 2373 gp3,6.0,Pang2022,3076.0,0.536685,0.533121,[3],1,,,,0.0168433644539185,0.02266349681309576,,,,0,,0,,0
395952159,549.5408738576248,1.0486186268764284,1.080905900184321,21.40693231393364,4.313176071917302e+18,287.695260798803,12.4839738459568,0.413938,15.8899,18.526,0.066,17.4469,0.0462,14.546,0.033,14.085,0.041,13.827,0.058,16.8321,0.000729,17.6861,0.008035,15.8489,0.00394,,,,,,,,,Theia5147,549.5408738576248,Kounkel2020,5597.0,2.27874,0.99,[9],1,,,,0.010721893755314685,0.012031783338127718,,,,0,,0,,0
1640361991,676.0829753919818,1.4258968020046123,3.4418970497903656,14.93049119764156,4.093816488427624e+18,273.353025570802,-21.4764439598481,0.507259,15.533,,,16.609,0.0463,,,,,,,16.2486,0.000888,16.8534,0.010197,15.4662,0.008435,,,,,,,,,Theia5571,676.0829753919818,Kounkel2020,6160.0,1.54675,1.17,[6],1,,,,0.008419152035345316,0.008780020611450626,,,,0,,0,,0
388917946,13.197300859522883,21.68352752215005,0.858021589930799,15.68478393953272,3.0171833998153206e+18,83.80999999999999,-6.086611111,2.57136,12.127,14.029,0.054,13.013,0.103,11.148,0.027,10.62,0.03,10.48,0.02,12.7719,0.001899,13.3283,0.007259,12.0801,0.004923,10.453,0.023,10.473,0.02,10.119,0.113,7.771,0.274,OSFC,10.0,roquette25,6319.0,1.34731,1.25,[2],1,,,,0.026551707240521267,0.010398170898403239,,,,0,,0,,0
366339299,169.8243652461746,6.836753177067736,5.286900493355153,5.537164076365288,4.5126819070109553e+18,286.431672383463,14.9019594020757,0.624564,14.3379,16.219,0.1,15.247,0.126,13.388,0.032,13.003,0.042,12.888,0.039,14.9783,0.000253,15.5162,0.001993,14.2773,0.001153,12.394,0.025,12.489,0.029,12.667,0.518,9.028,,Theia3061,169.8243652461746,Kounkel2020,6278.0,1.9332,1.23,[9],1,,,,0.004815286913721147,0.004250065612543849,,,,0,,0,,0
174401668,69.18309709189363,2.243656634554145,3.3914898423501825,60.22186463097894,4.293973818524994e+18,288.700810899208,5.80972132925263,0.565772,15.5986,18.419,0.066,16.7565,0.046,14.483,0.032,14.117,0.049,13.897,0.065,16.3555,0.0009,17.0051,0.004385,15.537,0.004275,,,,,,,,,Theia154,69.18309709189363,Kounkel2020,5836.0,1.45185,1.05,[17],1,,,,0.008987323949278531,0.009491887536567068,,,,0,,0,,0
138857447,7.72076394258864,12.342414467851857,41.09967789447571,20.149508871172863,3.2219535548563205e+18,82.71287,1.22517,2.57264,11.1283,12.29,0.269,11.622,0.019,10.593,0.026,10.335,0.022,10.261,0.022,11.5357,0.000402,11.8531,0.001354,11.078,0.001052,10.232,0.023,10.277,0.02,10.265,0.08,9.039,0.518,OSFC,10.0,roquette25,6039.75,1.58201,1.122,[3],1,,,,0.007516617006838292,0.0018386567049944727,,,,0,,0,,0
1766903618,588.8436553555885,2.0048198732909146,6.584618395793954,40.990576682396565,4.2534283695576986e+18,280.758889774228,-5.92778228461785,0.399097,16.0718,,,17.0519,0.0469,,,,,,,16.7379,0.001121,17.246,0.005421,15.9575,0.021203,,,,,,,,,Theia5304,588.8436553555885,Kounkel2020,5689.0,1.45056,1.01,[0],1,,,,0.011709547942732913,0.013695525128082501,,,,0,,0,,0
390869143,16.98243652461746,3.1393702381784943,6.70089394318877,79.3283436430039,1.8275741815282097e+18,297.035071548512,22.0821594588626,1.19103,15.4003,19.633,0.164,16.817,1.133,13.966,0.029,13.343,0.035,13.11,0.033,16.4367,0.001839,17.4773,0.014733,15.4097,0.005619,12.884,0.035,12.907,0.034,12.481,,9.187,,ASCC_107,16.98243652461746,Cantat-Gaudin2020,4559.0,1.32193,0.72,[15],1,,,,0.011818519800720687,0.012027474574806908,,,,0,,0,,0
276450746,281.8382931264449,2.807242139537422,18.457516099201605,15.392435576283251,4.319230463921303e+18,290.281376173437,13.7250129330176,2.26383,12.3681,14.261,0.055,13.318,0.114,11.466,0.026,11.152,0.033,11.014,0.021,12.9989,0.000533,13.5475,0.001472,12.3088,0.000945,10.852,0.028,10.894,0.03,10.561,0.192,8.489,,Theia527,281.8382931264449,Kounkel2020,4887.0,1.51577,0.8,[9],1,,,,0.0034496623575053834,0.0015161890623844696,,,,0,,0,,0
220278126,64.56542290346549,1.3880595559239377,3.0928728340877507,33.71999058984806,3.1339338050624205e+18,99.8585501772457,8.12082314898099,0.361024,14.4605,13.59,0.059,15.1606,0.046,13.566,0.03,13.309,0.033,13.209,0.034,14.9688,0.000812,15.3521,0.009802,14.3689,0.003016,,,,,,,,,Theia2118,64.56542290346549,Kounkel2020,6699.0,2.49623,1.42,[11],1,,,,0.005165450815317891,0.004614118328806545,,,,0,,0,,0
427455928,14.604015239092998,4.439628942906245,3.9251385995292414,66.30770991680951,3.215595942403278e+18,84.158349,-4.37164,2.57342,15.9378,19.945,0.167,,,14.118,0.031,13.474,0.03,13.199,0.028,17.3473,0.001712,19.0993,0.03983,16.037,0.006482,13.154,0.025,12.96,0.027,12.361,,8.626,,OSFC,10.0,roquette25,3154.0,0.562896,0.556708,[2],1,,,,0.01091749817861214,0.012382433884244514,,,,0,,0,,0
49243992,102.32929922807536,1.6207608544372942,5.821411096592332,45.76885298098557,2.9270089808954025e+18,101.502838833357,-20.7416791632736,1.38695,14.0109,16.731,0.042,14.54,0.08,13.343,0.022,12.975,0.022,12.876,0.029,14.487,0.00065,14.8594,0.003315,13.9482,0.002024,12.786,0.025,12.941,0.028,12.331,,9.099,,Theia476,102.32929922807536,Kounkel2020,5722.0,0.844807,1.02,[21],1,,,,0.004586838246411717,0.003939481474017871,,,,0,,0,,0
162598654,38.904514499428046,4.438719231968894,2.189586236992394,20.79346484576617,4.107034924674051e+18,280.597088012858,-10.9100863891616,0.484533,15.4135,17.625,0.11,16.5996,0.0462,14.276,0.03,13.956,0.021,13.748,0.044,16.1832,0.00077,16.8317,0.007228,15.3339,0.008476,,,,,,,,,Theia1905,38.904514499428046,Kounkel2020,5380.0,1.95504,0.93,[8],1,,,,0.0076216958940179816,0.007774794360087825,,,,0,,0,,0
427346819,14.126202402715164,2.763301610379135,7.992904799218275,13.58509502647289,3.216936178357916e+18,83.41997777,-2.25895691,2.38205,12.6057,14.726,0.061,13.961,0.114,11.611,0.022,10.995,0.03,10.872,0.023,13.2999,0.001921,13.9191,0.006881,12.5519,0.004949,10.756,0.023,10.743,0.021,11.262,0.183,8.982,,OSFC,10.0,roquette25,4836.0,1.42484,0.78,[2],1,,,,0.0041490907362878955,0.0020452761128211205,,,,0,,0,,0
