tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
37486408,218.7761623949552,7.489313770540438,19.25430232324788,5.700242667408389,3.1047839307438423e+18,98.6615828486068,-3.9746874763123,1.57638,14.1073,16.072,0.011,15.151,0.126,13.167,0.024,12.618,0.026,12.499,0.029,14.7781,0.000815,15.3712,0.002608,14.0592,0.002545,12.414,0.024,12.513,0.026,11.844,,8.586,,Theia556,218.7761623949552,Kounkel2020,5017.0,1.01212,0.83,[4],1,,,,0.0038876516848591444,0.003363686993601629,,,,0,,0,,0
52493644,218.7761623949552,2.036917493824368,15.98831889043513,6.214024433499122,3.103909166164248e+18,98.9031431077111,-4.75816342626707,2.00263,16.93,20.496,0.17,19.4025,0.0852,15.234,0.057,14.599,0.054,14.262,0.097,18.2181,0.002467,19.5664,0.078813,16.9906,0.012712,14.161,0.029,14.165,0.046,12.531,,9.083,,Theia556,218.7761623949552,Kounkel2020,3392.0,0.478101,0.476001,[4],1,,,,0.019101982072629985,0.027956436392893965,,,,0,,0,,0
43329666,218.7761623949552,3.2956377848930893,16.630799408637284,91.6767758149858,3.1049523235245056e+18,97.7447750923772,-4.07686889495431,1.687,16.3203,19.879,0.164,18.4715,0.0537,14.769,0.037,14.158,0.048,13.83,0.049,17.5178,0.001552,18.6653,0.032042,16.3602,0.013185,,,,,,,,,Theia556,218.7761623949552,Kounkel2020,3546.0,0.614487,0.599751,[4],1,,,,0.01302847055942206,0.016189240951418486,,,,0,,0,,0
37316839,218.7761623949552,0.9375596050193318,0.7313506492309971,5.075675438516235,3.104703666395204e+18,98.45184084387,-4.2382297489964,1.27856,13.6993,14.713,0.075,14.341,0.092,13.043,0.024,12.748,0.022,12.699,0.029,14.1258,0.000333,14.4525,0.001861,13.6371,0.001317,,,,,,,,,Theia556,218.7761623949552,Kounkel2020,6370.0,0.948035,1.27,[4],1,,,,0.00353973327496233,0.002978615899976002,,,,0,,0,,0
37487995,218.7761623949552,2.436642768636689,3.0368568431036977,5.3800446587538335,3.105104232225662e+18,98.670856625023,-3.23600191839137,1.32211,16.1027,19.65,0.164,17.7255,0.0495,14.788,0.035,14.173,0.051,13.94,0.051,17.0784,0.002673,17.9968,0.026373,16.11,0.008965,13.878,0.026,13.929,0.041,11.89,,8.608,0.445,Theia556,218.7761623949552,Kounkel2020,3876.0,0.693704,0.659007,[4],1,,,,0.018955954027457932,0.022333097589383545,,,,0,,0,,0
52660895,218.7761623949552,2.4161874016555136,10.038206183844393,12.589165861680634,3.103910540553739e+18,98.9743728723269,-4.73611022195709,1.49131,14.4114,16.049,0.094,15.194,0.137,13.565,0.024,13.133,0.023,13.105,0.031,14.9826,0.000513,15.4586,0.002169,14.3561,0.001113,13.042,0.025,13.071,0.028,12.36,,8.801,,Theia556,218.7761623949552,Kounkel2020,5452.0,0.768357,0.95,[4],1,,,,0.008497719175499479,0.00755342770612153,,,,0,,0,,0
52662463,218.7761623949552,2.3209637918568142,4.296473273986065,29.505487272677385,3.1034488788117043e+18,99.02000924775,-5.41708482643052,2.01808,12.2022,13.265,0.043,12.694,0.103,11.618,0.024,11.366,0.025,11.319,0.023,12.6065,0.000327,12.9162,0.002767,12.1446,0.000841,11.229,0.024,11.268,0.022,11.264,0.183,8.937,,Theia556,218.7761623949552,Kounkel2020,6384.0,1.16854,1.276,[4],1,,,,0.0034542877164618993,0.001402201681680041,,,,0,,0,,0
52971470,218.7761623949552,2.174636248929173,4.66239993210328,10.144243550060215,3.103614080431784e+18,99.5209399592272,-5.62475315777968,1.51551,16.8135,19.787,0.167,18.5955,0.0523,15.392,0.047,14.808,0.065,14.391,0.087,17.8642,0.001912,18.8402,0.033742,16.83,0.011579,14.47,0.032,14.459,0.049,12.69,,9.171,,Theia556,218.7761623949552,Kounkel2020,3762.0,0.556755,0.55129,"[4, 13]",2,,,,0.017532422210687657,0.024838563986861496,,,,0,,0,,0
52823351,218.7761623949552,2.019582542539818,3.5424379797113112,9.8308741625708,3.1038642193269755e+18,99.3928658763676,-4.99019811761465,1.46842,13.3709,14.751,0.035,14.026,0.103,12.644,0.023,12.304,0.023,12.225,0.024,13.8708,0.000549,14.2684,0.003424,13.3106,0.001496,12.199,0.023,12.209,0.023,11.939,0.281,9.071,,Theia556,218.7761623949552,Kounkel2020,5937.0,1.09187,1.084,[4],1,,,,0.0035526026707472717,0.0025585496566534523,,,,0,,0,,0
53234325,218.7761623949552,3.7805565640835375,4.467881430797129,51.41562190111042,3.103649062945045e+18,99.8458832487088,-5.33647022636675,1.09223,15.3771,17.25,0.044,16.41,0.195,14.345,0.026,13.844,0.029,13.784,0.055,16.0576,0.000794,16.6491,0.010539,15.3265,0.002855,13.701,0.026,13.754,0.036,12.738,,8.91,,Theia556,218.7761623949552,Kounkel2020,5287.0,0.798293,0.91,"[4, 13]",2,,,,0.009685488852193338,0.009816255328193286,,,,0,,0,,0
52967431,218.7761623949552,1.252126466484423,2.074411923136197,43.5078259987191,3.104070794374304e+18,99.4772379831322,-3.90180547289864,1.71475,13.7249,15.389,0.075,14.666,0.126,12.864,0.036,12.498,0.039,12.383,0.036,14.3126,0.001131,14.8102,0.003688,13.6729,0.002777,12.051,0.023,12.1,0.023,11.886,0.277,9.117,,Theia556,218.7761623949552,Kounkel2020,5341.0,0.951392,0.92,[4],1,,,,0.0037515295296836806,0.0031615767812456265,,,,0,,0,,0
52973460,218.7761623949552,3.6223509299336745,1.0045689201300638,40.98420691152868,3.103627931706104e+18,99.5709589352412,-5.38392085145356,1.21824,13.3826,14.65,0.006,13.928,0.092,12.735,0.024,12.438,0.027,12.413,0.029,13.8327,0.00036,14.1829,0.002509,13.3201,0.001301,12.325,0.022,12.384,0.024,12.298,0.418,8.74,,Theia556,218.7761623949552,Kounkel2020,6422.0,1.18841,1.29,"[4, 13]",2,,,,0.0033521632215631637,0.002428590909447378,,,,0,,0,,0
53165347,218.7761623949552,2.107511064361056,3.202019172914168,20.669882125577107,3.104051930877472e+18,99.6982578568044,-4.10963781811115,1.40505,15.1521,17.298,0.053,16.424,0.217,14.106,0.039,13.556,0.044,13.429,0.044,15.892,0.001145,16.5626,0.005857,15.1129,0.003656,,,,,,,,,Theia556,218.7761623949552,Kounkel2020,5007.0,0.775904,0.83,[4],1,,,,0.00664604779049643,0.006488090986295313,,,,0,,0,,0
53409130,218.7761623949552,1.3674987219877155,2.916140150206976,3.322102187717743,3.103652808156424e+18,99.9224537125116,-5.19275132391764,1.36577,14.9793,17.085,0.046,15.858,0.206,13.974,0.03,13.487,0.024,13.304,0.036,15.6505,0.001106,16.2395,0.004072,14.9248,0.002774,13.301,0.025,13.399,0.033,12.008,,8.911,,Theia556,218.7761623949552,Kounkel2020,4975.0,0.78545,0.82,"[4, 13]",2,3.322102187717743,1.3674987219877155,0.0002536605609614788,0.006516873121196869,0.006199886148897336,66.16012670938173,27.09127983261384,0.8436108039088427,0,1.6905352417050217,0,2.39077786648892,0
52972110,218.7761623949552,1.6506298342604455,6.28858941923593,56.85059327409463,3.103182762638281e+18,99.4763404769459,-5.9445726709781,1.17292,13.2129,14.494,0.043,13.836,0.069,12.494,0.024,12.206,0.023,12.082,0.023,13.7126,0.000316,14.1153,0.001902,13.1573,0.002272,11.945,0.023,12.026,0.024,12.098,0.324,8.845,,Theia556,218.7761623949552,Kounkel2020,6098.0,1.44831,1.15,[4],1,,,,0.005111260316931644,0.0033988129996643333,,,,0,,0,,0
118930531,218.7761623949552,2.171420175240883,3.5650501659491485,29.59371904617317,3.1001614807826284e+18,99.7410331068803,-6.14220298027496,1.41444,15.0076,17.354,0.046,16.324,0.149,13.828,0.03,13.182,0.024,12.989,0.034,15.802,0.001995,16.5565,0.005771,14.9561,0.004953,12.984,0.024,13.055,0.028,12.622,,8.904,,Theia556,218.7761623949552,Kounkel2020,4449.0,0.953886,0.7,"[4, 13]",2,,,,0.006857078159825246,0.006550043122639774,,,,0,,0,,0
53412611,218.7761623949552,37.86093388756863,2.694217301973314,26.16127272075591,3.103609205649022e+18,100.126664597221,-5.27328314145792,1.48312,14.8964,16.873,0.089,15.468,0.423,13.949,0.027,13.414,0.033,13.436,0.034,15.5369,0.000839,16.0847,0.005701,14.8304,0.002121,13.329,0.026,13.346,0.033,12.499,0.449,9.122,,Theia556,218.7761623949552,Kounkel2020,4965.0,0.721475,0.819,"[4, 13]",2,,,,0.006960046330267405,0.006545841333822555,,,,0,,0,,0
119237227,218.7761623949552,1.3923792349842066,3.1311336826236884,1.5813082663530431,3.100530470013544e+18,100.284547841852,-6.03541464744563,1.34306,14.8815,16.9,0.142,15.608,0.115,14.005,0.029,13.468,0.032,13.456,0.042,15.5181,0.000922,16.0653,0.006348,14.8239,0.00376,13.302,0.025,13.372,0.034,12.55,,8.822,,Theia556,218.7761623949552,Kounkel2020,5088.0,0.783914,0.85,"[4, 13]",2,,,,0.0068005269758617684,0.006383000164472019,,,,0,,0,,0
53409165,218.7761623949552,12.644909259863857,2.980263565628307,63.39065722570732,3.103652601997998e+18,99.9304335281353,-5.20737315365467,1.51775,14.7114,16.609,0.055,15.359,0.252,13.741,0.027,13.201,0.03,13.079,0.03,15.362,0.002806,15.9317,0.009948,14.6593,0.007411,13.011,0.024,13.059,0.028,12.391,0.424,8.885,,Theia556,218.7761623949552,Kounkel2020,5006.0,0.774466,0.83,"[4, 13]",2,,,,0.005513754067435146,0.005064466617000634,,,,0,,0,,0
119237331,218.7761623949552,3.6877351196643553,8.339504175137607,3.9243016246929807,3.100525968887856e+18,100.1831675756,-6.00324375068798,1.47371,14.5366,16.429,0.077,15.176,0.069,13.665,0.027,13.251,0.026,13.059,0.034,15.1555,0.000886,15.6895,0.005323,14.485,0.002332,13.066,0.024,13.132,0.028,12.078,0.321,9.098,,Theia556,218.7761623949552,Kounkel2020,5141.0,0.812386,0.87,"[4, 13]",2,,,,0.005349843635348871,0.004817057516116641,,,,0,,0,,0
279791847,218.7761623949552,2.376778195622243,0.9685226329658012,55.51855103999244,3.103767363524938e+18,100.456613921357,-4.71608726078872,1.65245,10.8024,11.685,0.206,11.554,0.018,10.245,0.026,9.991,0.022,9.918,0.019,11.1976,0.000488,11.5038,0.001016,10.7505,0.001115,9.873,0.023,9.892,0.02,9.833,0.049,8.454,,Theia556,218.7761623949552,Kounkel2020,6367.0,2.67697,1.268,[4],1,,,,0.006952147472830084,0.001460860093787258,,,,0,,0,,0
119372639,218.7761623949552,2.4820181355016104,2.824426549984318,11.483861286048969,3.1004804765940623e+18,100.580681106546,-6.07951691755882,1.17439,15.2951,17.26,0.051,16.213,0.126,14.294,0.036,13.831,0.035,13.672,0.044,15.958,0.001006,16.5446,0.003623,15.2477,0.00404,13.664,0.026,13.756,0.034,12.152,,8.343,,Theia556,218.7761623949552,Kounkel2020,5008.0,0.776963,0.83,[13],1,,,,0.00792379302279399,0.007917815559617994,,,,0,,0,,0
279789090,218.7761623949552,1.852067811543666,10.37429820219838,68.43571042733892,3.1005710488642514e+18,100.40339928345,-5.73697230667379,1.25729,14.8208,16.794,0.047,15.832,0.252,13.903,0.028,13.462,0.022,13.375,0.042,15.4586,0.001199,16.0035,0.00526,14.7653,0.001743,13.32,0.025,13.413,0.031,12.184,0.347,9.054,,Theia556,218.7761623949552,Kounkel2020,5278.0,0.844229,0.91,"[4, 13]",2,,,,0.006383934454338638,0.005944330773674258,,,,0,,0,,0
37401155,218.7761623949552,2.4388234721705238,3.854771529007007,82.87681218271831,3.104682805736216e+18,98.5620085920048,-4.49859692770885,1.46918,15.8954,18.395,0.051,17.2536,0.0468,14.612,0.036,13.975,0.047,13.809,0.05,16.7255,0.002683,17.526,0.012581,15.8289,0.008405,13.717,0.027,13.807,0.04,12.075,,9.036,,Theia556,218.7761623949552,Kounkel2020,4260.0,0.664745,0.67,[4],1,,,,0.011207280254161872,0.012591736322613817,,,,0,,0,,0
52822999,218.7761623949552,2.3654612905636934,32.752607409004135,12.672227563997344,3.103835705044396e+18,99.4260392448162,-5.13512960129557,1.50218,12.8596,14.014,0.044,13.415,0.092,12.214,0.023,11.971,0.023,11.909,0.024,13.2872,0.000761,13.6157,0.001799,12.8001,0.002071,11.81,0.023,11.844,0.023,12.074,0.306,9.134,,Theia556,218.7761623949552,Kounkel2020,6186.0,1.20112,1.18,[4],1,,,,0.0039316218905652445,0.002193809555182612,,,,0,,0,,0
52973737,218.7761623949552,1.2597405950075309,2.1227943183870037,10.182111864944684,3.103642362796157e+18,99.5635446553615,-5.27063519346314,1.57349,15.9963,18.606,0.049,17.4747,0.047,14.752,0.034,14.06,0.043,13.87,0.058,16.8975,0.00292,17.773,0.013757,15.9952,0.008404,13.861,0.027,13.97,0.039,12.492,0.503,9.125,,Theia556,218.7761623949552,Kounkel2020,3991.0,0.633872,0.614892,"[4, 13]",2,,,,0.022311907432468112,0.025643387522811752,,,,0,,0,,0
53409433,218.7761623949552,5.365885285092854,11.721460940778964,16.72296777820724,3.103602436780032e+18,99.936560505325,-5.31607921176605,1.01669,14.6552,16.133,0.057,15.196,0.16,13.765,0.052,13.059,,13.385,0.06,15.2563,0.000807,15.7517,0.002942,14.5923,0.002158,12.794,0.023,12.859,0.028,11.998,,8.627,,Theia556,218.7761623949552,Kounkel2020,5718.0,1.02024,1.02,"[4, 13]",2,,,,0.0056560524202271,0.005160732902037,,,,0,,0,,0
53412302,218.7761623949552,2.700664869522318,3.150005627287087,15.111127743695215,3.10359831361202e+18,100.129329124411,-5.40066173292532,1.10136,14.9696,16.852,0.049,15.684,0.103,13.935,0.034,13.433,0.039,13.318,0.042,15.6185,0.000626,16.1711,0.004392,14.9076,0.00257,13.242,0.026,13.342,0.031,12.149,,8.71,,Theia556,218.7761623949552,Kounkel2020,5157.0,0.923521,0.87,"[4, 13]",2,,,,0.006793585027241715,0.006454263496839079,,,,0,,0,,0
119553733,218.7761623949552,1.9363435063624244,5.796989957875571,54.5303604579549,3.10049009732139e+18,100.815866302372,-6.05645151687287,1.0958,15.4942,17.589,0.084,16.127,0.343,14.496,0.041,14.006,0.052,13.847,0.05,16.1788,0.000863,16.7941,0.009049,15.4438,0.005548,13.702,0.027,13.791,0.039,12.178,,9.005,,Theia556,218.7761623949552,Kounkel2020,4803.0,0.804137,0.78,[13],1,,,,0.008715792135189316,0.009023203527793334,,,,0,,0,,0
280221354,218.7761623949552,1.1375701907270392,1.4502703018867882,15.691967630234,3.100688937127033e+18,100.847718597563,-5.27087155457624,1.55163,12.6989,13.231,0.103,13.144,0.103,12.218,0.027,11.963,0.023,11.885,0.028,13.0717,0.000528,13.3496,0.002446,12.6391,0.001078,11.678,0.024,11.739,0.021,11.749,0.257,9.143,,Theia556,218.7761623949552,Kounkel2020,6490.0,1.14761,1.33,[13],1,,,,0.0035973890151329018,0.0018555312307145667,,,,0,,0,,0
52971968,218.7761623949552,2.42781620614523,0.9379689865534598,32.34076149584849,3.10318434748359e+18,99.5068100717407,-5.85848328496295,1.56077,15.2274,17.676,0.188,16.551,1.133,14.206,0.03,13.618,0.032,13.493,0.042,15.9558,0.000872,16.6273,0.00706,15.1803,0.0027,13.481,0.026,13.552,0.036,12.221,,9.182,,Theia556,218.7761623949552,Kounkel2020,4663.0,0.695626,0.74,"[4, 13]",2,,,,0.007783330452527897,0.007690436902140966,,,,0,,0,,0
53168239,218.7761623949552,1.1392629231865097,1.458195152769912,12.67482619972816,3.1036501624566733e+18,99.7975468422416,-5.29985124770107,1.03033,15.6978,17.904,0.052,16.827,0.046,14.676,0.038,14.097,0.056,13.997,0.06,16.4363,0.000921,17.1119,0.005527,15.6639,0.003398,13.814,0.026,13.973,0.04,12.222,,8.475,,Theia556,218.7761623949552,Kounkel2020,4979.0,0.824931,0.82,"[4, 13]",2,,,,0.009706789631403825,0.010457191218243013,,,,0,,0,,0
119066373,218.7761623949552,1.756452024319276,8.21419793638172,6.831734166999663,3.1001406201233987e+18,99.9801749405351,-6.32845928567845,1.40326,14.433,16.121,0.172,15.077,0.24,13.546,0.029,13.104,0.032,13.087,0.038,15.0202,0.00129,15.5018,0.005146,14.3638,0.004794,12.956,0.025,13.027,0.028,11.993,,9.11,,Theia556,218.7761623949552,Kounkel2020,5269.0,0.842427,0.9,"[4, 13]",2,,,,0.005481026431214623,0.004882424889199577,,,,0,,0,,0
53415289,218.7761623949552,2.525076232325419,2.7471618282358534,22.056382026182057,3.1040203843375017e+18,100.110692582229,-4.22356329440527,1.26338,15.5658,17.812,0.046,16.656,1.133,14.538,0.03,13.952,0.029,13.824,0.051,16.2875,0.001057,16.9349,0.007184,15.5175,0.003592,13.788,0.027,13.888,0.042,12.455,,9.102,,Theia556,218.7761623949552,Kounkel2020,4922.0,0.701788,0.81,[4],1,,,,0.011529099517849669,0.01209900670097752,,,,0,,0,,0
53585833,218.7761623949552,2.3620467139787182,11.650926713832126,46.88872016092424,3.103612534246966e+18,100.186918735315,-5.14786426834744,1.23503,16.0929,18.964,0.164,17.5271,0.0493,14.733,0.034,14.02,0.027,13.901,0.048,16.9576,0.002031,17.765,0.028376,15.9997,0.007287,13.856,0.027,13.864,0.04,12.432,,9.168,,Theia556,218.7761623949552,Kounkel2020,4263.0,0.758837,0.67,"[4, 13]",2,,,,0.011766799637360529,0.013831032476248072,,,,0,,0,,0
119240067,218.7761623949552,3.696673453564349,34.86159152978278,33.20908010265856,3.099871690747889e+18,100.328083972811,-6.86711368316787,1.42736,14.9863,16.942,0.104,16.015,0.137,14.032,0.031,13.594,0.024,13.435,0.039,15.6308,0.000951,16.1956,0.00626,14.9335,0.001872,13.468,0.025,13.522,0.035,12.547,,8.802,,Theia556,218.7761623949552,Kounkel2020,4966.0,0.72241,0.819,"[4, 13]",2,,,,0.007358300133410783,0.0070073647631252334,,,,0,,0,,0
119240067,218.7761623949552,3.696673453564349,34.86159152978278,33.20908010265856,3.099871690747889e+18,100.328083972811,-6.86711368316787,1.42736,14.9863,16.942,0.104,16.015,0.137,14.032,0.031,13.594,0.024,13.435,0.039,15.6308,0.000951,16.1956,0.00626,14.9335,0.001872,13.468,0.025,13.522,0.035,12.547,,8.802,,Theia556,218.7761623949552,Kounkel2020,4966.0,0.72241,0.819,"[4, 13]",2,,,,0.007358300133410783,0.0070073647631252334,,,,0,,0,,0
53414516,218.7761623949552,2.050999235062846,16.50851925701775,70.43836278031542,3.1039751368626176e+18,100.057600224701,-4.5396443591404,1.37572,15.5712,14.853,0.051,16.7391,0.0467,14.361,0.037,13.808,0.037,13.609,0.043,16.3247,0.001927,16.9841,0.015786,15.4901,0.004864,13.808,0.073,13.915,0.082,11.614,,8.24,,Theia556,218.7761623949552,Kounkel2020,4698.0,0.698981,0.75,[4],1,,,,0.00795980601492881,0.008361991101145229,,,,0,,0,,0
53589191,218.7761623949552,2.4504482617641736,1.9355640451468263,45.81824965848127,3.103582576851817e+18,100.295482831751,-5.47399118820223,1.2841,15.936,17.9,0.053,17.2137,0.0488,14.697,0.039,14.104,0.046,13.93,0.064,16.7369,0.001042,17.4776,0.029283,15.869,0.003293,,,,,,,,,Theia556,218.7761623949552,Kounkel2020,4485.0,0.692473,0.7,"[4, 13]",2,,,,0.009540154964017633,0.010815910645741432,,,,0,,0,,0
52974684,218.7761623949552,2.453766907493426,4.048992117234639,68.35738565126866,3.103864086187849e+18,99.5732129925139,-4.87627336224675,1.47691,12.8264,13.983,0.05,13.389,0.103,12.221,0.026,11.93,0.026,11.876,0.024,13.2536,0.000411,13.583,0.001886,12.7596,0.001477,11.816,0.023,11.834,0.022,12.173,0.456,9.105,,Theia556,218.7761623949552,Kounkel2020,6756.0,1.224,1.445,[4],1,,,,0.003755932381551697,0.0020618988050918625,,,,0,,0,,0
53327037,218.7761623949552,4.54554701932302,4.63447924625921,85.19149404306877,3.1039943439559803e+18,99.9341827548914,-4.35029198886327,1.54749,13.9699,15.607,0.1,14.724,0.114,13.182,0.027,12.807,0.029,12.651,0.027,14.5308,0.001228,14.9955,0.003654,13.9146,0.002392,12.653,0.023,12.688,0.027,12.682,0.534,8.655,,Theia556,218.7761623949552,Kounkel2020,5536.0,0.887679,0.97,[4],1,,,,0.004215996272697384,0.0036102096705636164,,,,0,,0,,0
118788592,218.7761623949552,1.3147511466868262,2.5013155995761496,56.71430686098502,3.100153578042476e+18,99.5180291860767,-6.28762504787221,1.38602,15.7577,,,17.012,0.0465,14.62,0.03,13.94,0.039,13.808,0.048,16.5456,0.001943,17.3085,0.013107,15.7185,0.004424,13.821,0.026,13.772,0.038,11.937,,8.889,,Theia556,218.7761623949552,Kounkel2020,4429.0,0.686207,0.69,"[4, 13]",2,,,,0.010607260177189881,0.01156973433521123,,,,0,,0,,0
37092936,218.7761623949552,2.2652806918469475,5.454127146674148,87.70916313207567,3.104297190690116e+18,98.149090729303,-4.73605766612884,1.43069,12.7289,13.787,0.039,13.212,0.057,12.181,0.024,11.922,0.025,11.896,0.025,13.12,0.000459,13.4126,0.001715,12.6678,0.001659,11.8,0.022,11.823,0.022,11.767,0.288,8.963,,Theia556,218.7761623949552,Kounkel2020,6407.17,1.23531,1.29,[4],1,,,,0.003798591357902691,0.0019881865932027593,,,,0,,0,,0
119373414,218.7761623949552,2.8254394378420584,17.469738649812076,8.864024486702084,3.1004537790781343e+18,100.541383582461,-6.38850164415394,1.38426,14.4033,16.206,0.046,15.136,0.172,13.556,0.029,13.149,0.023,13.157,0.034,14.9789,0.000639,15.4586,0.002937,14.3457,0.003896,13.039,0.024,13.085,0.028,11.896,,9.076,,Theia556,218.7761623949552,Kounkel2020,5357.0,0.843182,0.93,[13],1,,,,0.009008024304537003,0.00800065133662235,,,,0,,0,,0
119373414,218.7761623949552,2.8254394378420584,17.469738649812076,8.864024486702084,3.1004537790781343e+18,100.541383582461,-6.38850164415394,1.38426,14.4033,16.206,0.046,15.136,0.172,13.556,0.029,13.149,0.023,13.157,0.034,14.9789,0.000639,15.4586,0.002937,14.3457,0.003896,13.039,0.024,13.085,0.028,11.896,,9.076,,Theia556,218.7761623949552,Kounkel2020,5357.0,0.843182,0.93,[13],1,,,,0.009008024304537003,0.00800065133662235,,,,0,,0,,0
168114422,218.7761623949552,1.532169398027544,4.606867625375272,30.237336774208504,3.10061695347578e+18,101.392279277071,-5.53034699390446,1.58614,15.8432,19.113,0.181,17.5162,0.0484,14.536,0.03,13.861,0.049,13.658,0.051,16.84,0.00123,17.7844,0.022604,15.8541,0.004003,13.58,0.027,13.597,0.035,12.255,,9.035,,Theia556,218.7761623949552,Kounkel2020,3834.0,0.67149,0.643,[13],1,,,,0.010039003145887796,0.011151124257554363,,,,0,,0,,0
279990464,218.7761623949552,1.599779935718357,0.7523216413306283,12.068134067120551,3.103685583046788e+18,100.544862198403,-5.27631443509785,1.88649,16.7702,20.588,0.18,18.703,0.0529,15.399,0.055,14.716,0.059,14.461,0.08,17.8435,0.00181,18.9854,0.033671,16.8004,0.007594,14.243,0.028,14.278,0.053,12.081,,8.924,,Theia556,218.7761623949552,Kounkel2020,3626.0,0.466914,0.464426,[13],1,,,,0.015860116718335305,0.022202075547395377,,,,0,,0,,0
53327953,218.7761623949552,1.008816887628923,0.9427647642028918,68.35524399546827,3.103780042268576e+18,100.025070197777,-4.70014378039621,1.49505,16.0888,19.292,0.165,17.6384,0.0478,14.867,0.038,14.173,0.04,14.073,0.056,17.026,0.001539,17.9254,0.018281,16.092,0.010138,13.982,0.026,14.228,0.041,12.172,,8.625,,Theia556,218.7761623949552,Kounkel2020,3930.0,0.61713,0.601845,[4],1,,,,0.011323021142921814,0.013296525127717498,,,,0,,0,,0
