tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
117466905,0.025284922308816626,0.028327181910421356,1.04,1.54364,5778.0,23.988329190194897,15.8824,45
117471460,0.028706931732156236,0.03272127650487214,1.14,1.94301,6090.0,23.988329190194897,15.9599,45
118511141,0.025917494346556415,0.027929083809991397,1.3,1.56744,6427.0,23.988329190194897,15.6992,45
117467910,0.04938871324211263,0.04625824384639594,1.09,1.64889,5943.0,23.988329190194897,14.8656,45
1631494049,0.01766387439655003,0.01729575485656821,1.15,1.18661,6107.0,23.988329190194897,15.1711,45
117464865,0.014562635137197967,0.013408482625604732,1.34,1.65273,6510.0,23.988329190194897,14.7314,45
118611387,0.03120508022296781,0.03876971872121998,0.9,1.37416,5254.0,23.988329190194897,16.3197,45
117472327,0.019626584987965927,0.02105459225018233,1.04,1.52438,5799.0,23.988329190194897,15.677,45
117866730,0.014662305161673196,0.013182072735449392,1.38,1.64971,6597.0,23.988329190194897,14.5224,45
1631560596,0.024797860466407563,0.029640246725162387,1.09,1.44023,5967.0,23.988329190194897,16.163,45
117591510,0.01059638410366432,0.009155610739333303,1.05,2.60436,5814.0,23.988329190194897,14.0898,45
117468711,0.020779182959476478,0.021100732048330798,1.13,1.95559,6072.0,23.988329190194897,15.3881,45
117469208,0.012738423679121659,0.011586391206052631,1.41,1.81136,6664.0,23.988329190194897,14.6279,45
117848985,0.01564522806846132,0.014641730456038725,1.15,1.7653,6102.0,23.988329190194897,14.8595,45
117857328,0.08030181423429947,0.07644477672757512,0.91,1.84251,5279.0,23.988329190194897,14.9838,45
1640522859,0.06380912472336445,0.05961342809599594,0.93,2.18645,5367.0,23.988329190194897,14.8464,45
117854537,0.034619040672469056,0.03469002699101334,1.15,1.01165,6102.0,23.988329190194897,15.3116,45
1640366188,0.017717324590266193,0.01651352592203487,1.13,1.78465,6069.0,23.988329190194897,14.8284,45
118509650,0.027278035309362455,0.025067686096189378,1.27,1.7935,6375.0,23.988329190194897,14.7155,45
1631371332,0.02906464368714466,0.03479398826522309,1.22,1.10228,6269.0,23.988329190194897,16.1694,45
118501262,0.025988782512166537,0.029077409581051816,0.93,1.02141,5356.0,23.988329190194897,15.8764,45
1641325975,0.0403358828036328,0.035936421743960334,1.32,1.94468,6467.0,24.547089156850287,14.4346,45
118228650,0.014937057535114555,0.013815352271897145,1.2,2.12347,6223.0,24.547089156850287,14.7679,45
118229452,0.019481737627090212,0.020251894634371187,1.01,1.32213,5675.0,24.547089156850287,15.5161,45
357433915,0.014067228475505306,0.012619045388224573,1.08,1.76951,5939.0,26.915348039269137,14.5014,45
385486923,0.02687387339042049,0.03272795157515662,0.88,1.16429,5173.0,26.915348039269137,16.2396,45
385487262,0.016376350269907892,0.017660764820807025,1.05,1.28231,5830.0,26.915348039269137,15.7029,45
385481935,0.023363986611601245,0.02267187470728206,1.37,1.72302,6576.0,26.915348039269137,15.1133,45
385573395,0.03271694500551223,0.034051443722895806,1.31,1.34757,6450.0,26.915348039269137,15.5225,45
385483276,0.012234433637990882,0.011211303309893112,1.15,2.16423,6118.0,26.915348039269137,14.6919,45
385574613,0.021683116178127796,0.022783545271983185,1.39,1.16023,6625.0,26.915348039269137,15.5723,45
385577628,0.039081019172176774,0.03875626446522777,0.97,1.49169,5505.0,26.915348039269137,15.2497,45
385486449,0.029503261592856142,0.03624512180779474,1.18,1.06159,6176.0,26.915348039269137,16.2748,45
385576081,0.012795909500800095,0.011775031514412247,1.47,1.74224,6827.0,26.915348039269137,14.7267,45
358133789,0.015211297902698394,0.01387436079567606,0.94,2.12987,5394.0,26.915348039269137,14.6522,45
358141158,0.014539966171687003,0.012884222806259537,1.34,1.82085,6511.0,26.915348039269137,14.3796,45
385575594,0.01344725521342129,0.012453333874920177,1.28,1.59807,6391.0,26.915348039269137,14.7781,45
385485901,0.030321025218506593,0.035192272415550035,0.92,1.19052,5325.0,26.915348039269137,16.0389,45
358254145,0.015448267470648083,0.014325223198132966,1.39,1.9508,6636.0,26.915348039269137,14.7885,45
385972224,0.025012726363322958,0.024202608894758913,1.06,1.73736,5847.0,26.915348039269137,15.0946,45
358140587,0.018464249026700724,0.01786297183368084,1.29,1.33939,6418.0,26.915348039269137,15.0934,45
357579163,0.017511308020377092,0.01724426024049094,1.0,1.38755,5627.0,26.915348039269137,15.2067,45
357579668,0.014259439665491308,0.013375012855279053,1.45,1.38872,6769.0,26.915348039269137,14.8765,45
358136891,0.011088597562613364,0.009612547327765649,1.38,2.06823,6603.0,26.915348039269137,14.1313,45
358140647,0.026191233304799756,0.029133092012904604,1.08,1.04932,5935.0,26.915348039269137,15.8496,45
358269040,0.08230250701257444,0.07894080691053419,1.21,1.22491,6245.0,26.915348039269137,15.0358,45
359027581,0.022851797770752028,0.024529871895470616,1.33,1.11805,6505.0,26.915348039269137,15.6801,45
386095367,0.03130769678840296,0.03887172955834666,1.26,1.16595,6353.0,26.915348039269137,16.3171,45
357578299,0.011775048222561053,0.010466363940079965,1.15,1.9649,6120.0,26.915348039269137,14.4112,45
358267111,0.020708640031698332,0.022063602859993738,1.0,2.18209,5631.0,26.915348039269137,15.6429,45
358434097,0.032700366179419016,0.03780828168975591,1.27,1.93419,6362.0,26.915348039269137,16.0223,45
357575952,0.01993275528931469,0.020199379775731427,1.11,1.17217,6015.0,26.915348039269137,15.3764,45
358270683,0.01892119001532868,0.01944850898889737,1.05,1.46805,5833.0,26.915348039269137,15.4554,45
359018988,0.04806525862311066,0.05413083929109202,1.0,1.98408,5652.0,26.915348039269137,15.9061,45
385573129,0.023402466158731233,0.021782520243901635,1.09,1.52983,5965.0,26.915348039269137,14.8178,45
358135323,0.011898554117210355,0.01055340201111511,1.19,1.75013,6209.0,26.915348039269137,14.3892,45
358141165,0.022182008712330007,0.023672149066949952,1.1,2.47602,5992.0,26.915348039269137,15.6511,45
359012832,0.022046387527565218,0.021776868094040242,1.38,1.15312,6598.0,26.915348039269137,15.2256,45
359464567,0.015207957965779754,0.014568206457275417,1.43,1.14586,6709.0,26.915348039269137,15.0271,45
357580636,0.028863988122410058,0.03372776018221466,1.21,0.991002,6250.0,26.915348039269137,16.0678,45
1921309794,0.025941371321192223,0.0290990781320828,1.01,1.0442,5698.0,26.915348039269137,15.8881,45
370302421,0.11306180880891047,0.12184956884185516,1.26,1.42055,6341.0,26.915348039269137,15.6997,45
355512870,0.020302951645749894,0.020779998716325444,0.88,1.62163,5191.0,26.915348039269137,15.432,45
370313729,0.00794877084335751,0.006542887575134495,1.06,4.04589,5856.0,26.915348039269137,13.2457,45
370904460,0.01890906176778306,0.019144121837119263,0.88,1.77149,5201.0,26.915348039269137,15.3711,45
355390694,0.02433674001406497,0.02822692074990092,1.1,2.52315,5979.0,26.915348039269137,16.0359,45
370906771,0.019686954857036972,0.02015866179483379,1.24,2.43088,6308.0,26.915348039269137,15.4345,45
355388594,0.011616973712657403,0.009903414616271883,1.35,1.40611,6530.0,26.915348039269137,13.9059,45
370049905,0.011895557800583892,0.010524182053350097,1.11,2.02493,6012.0,26.915348039269137,14.363,45
1921246719,0.027588971127348857,0.03203543041431547,1.03,0.964117,5738.0,26.915348039269137,16.0408,45
355389500,0.01959909099080622,0.0188134852651992,1.25,1.67036,6333.0,26.915348039269137,15.0412,45
360042893,0.017069000640436538,0.016075199289524073,1.15,3.094,6102.0,26.915348039269137,14.9065,45
370163918,0.028027097723438935,0.03024263367201635,1.22,1.87881,6268.0,26.915348039269137,15.7057,45
359170198,0.02224012994861971,0.023944286373895233,0.91,1.39146,5281.0,26.915348039269137,15.6947,45
1921511862,0.020799706078771754,0.02161748273767781,0.9,1.36051,5276.0,26.915348039269137,15.515,45
355399836,0.022260372061429088,0.022851891354962343,0.87,1.4265,5168.0,26.915348039269137,15.4485,45
386093167,0.03258558061251244,0.042862774597382476,1.03,0.712006,5756.0,26.915348039269137,16.5402,45
229357286,0.010375777233908949,0.009011834073120615,1.08,1.38754,5923.0,26.915348039269137,14.1548,45
229289065,0.010596268103108996,0.009158596622734159,1.11,1.69416,6005.0,26.915348039269137,14.0941,45
229278897,0.02068708725441158,0.02014443064630834,1.09,1.11199,5955.0,26.915348039269137,15.1359,45
229280690,0.01750647368406073,0.016776896850840776,0.94,1.08049,5397.0,26.915348039269137,15.0299,45
340975676,0.011983453255472698,0.009866146983007407,1.3,1.47192,6431.0,26.915348039269137,13.2512,45
229343408,0.0254044962239969,0.026819726654364648,0.75,1.02346,4702.0,26.915348039269137,15.5965,45
229360416,0.007417842538937863,0.00607436265042214,1.12,1.35458,6025.0,26.915348039269137,13.1094,45
220107801,0.017494988373938744,0.016250176847862126,1.0,1.14108,5654.0,26.915348039269137,14.8016,45
229343201,0.018865381978416307,0.01752664238061678,1.04,1.38122,5810.0,26.915348039269137,14.8032,45
220125904,0.011171170480493207,0.009756678797661747,1.04,1.58997,5793.0,26.915348039269137,14.2208,45
220134785,0.018167884838445593,0.01782975330345921,0.82,1.48741,4970.0,26.915348039269137,15.1854,45
229371987,0.014428691895900271,0.013272867766955167,1.1,1.20258,5973.0,26.915348039269137,14.7238,45
220105819,0.032652017228098636,0.03662980231258495,0.75,0.977478,4716.0,26.915348039269137,15.8885,45
220108544,0.023000647387664164,0.026059474096496886,1.23,1.19091,6276.0,26.915348039269137,15.9331,45
220125966,0.023843862906896707,0.026068040605840972,0.73,1.08673,4588.0,26.915348039269137,15.7688,45
229345171,0.011004108357518298,0.009230829285114818,1.17,1.28434,6154.0,26.915348039269137,13.6442,45
220106343,0.015147468076812684,0.013488710466976538,1.03,1.48786,5768.0,26.915348039269137,14.4297,45
220134716,0.012107256914866601,0.011201837096859889,0.88,1.41321,5185.0,26.915348039269137,14.7706,45
220135322,0.01642277811262312,0.015731233557461467,0.9,1.42191,5249.0,26.915348039269137,15.0268,45
220121224,0.024487137296187365,0.027139933543673996,0.71,0.898023,4511.0,26.915348039269137,15.833,45
220205214,0.021783976993469872,0.023315197793111815,0.91,1.09235,5278.0,26.915348039269137,15.6656,45
220207489,0.023012629233385144,0.02533673134749891,0.75,1.16907,4711.0,26.915348039269137,15.802,45
340976229,0.013743035443037408,0.012821263776957609,1.19,1.40523,6195.0,26.915348039269137,14.8356,45
220084068,0.021176569417145935,0.022798765070147137,0.91,1.09853,5292.56,26.915348039269137,15.6946,45
220156095,0.013890919966061874,0.012810081675497876,1.02,1.21578,5702.0,26.915348039269137,14.7442,45
220156469,0.015256867427443983,0.014844675710376497,0.9,1.02561,5255.0,26.915348039269137,15.1307,45
207019685,0.0061538649946704755,0.005029323901116333,1.4,1.93628,6659.0,26.915348039269137,13.0527,45
207047966,0.029978176034584074,0.03654365507684361,1.05,0.903508,5816.0,26.915348039269137,16.2435,45
220134692,0.018524795331593676,0.01911731710003029,1.09,1.60632,5968.0,26.915348039269137,15.4771,45
220135040,0.03339452127475013,0.040039377262612925,0.66,1.17162,4236.0,26.915348039269137,16.1758,45
220155448,0.013863944470030212,0.012480566911474814,1.06,1.28051,5863.0,26.915348039269137,14.5346,45
220126028,0.007941441657167305,0.006709367817958104,1.4,1.51428,6659.0,26.915348039269137,13.7665,45
220127190,0.017603121755887192,0.017316244230917915,1.29,1.38966,6417.0,26.915348039269137,15.2001,45
220134934,0.015459953765560579,0.014210319715553716,1.01,1.19805,5668.0,26.915348039269137,14.7173,45
220136057,0.015265309306100662,0.013944069455930257,0.97,1.55309,5520.0,26.915348039269137,14.6648,45
229368883,0.01151347043042468,0.010321812762069863,1.09,1.26537,5968.0,26.915348039269137,14.4955,45
229384990,0.00860085277627115,0.007164020086137007,1.41,1.40405,6667.0,26.915348039269137,13.5099,45
229386681,0.010671961482483535,0.009468330391799411,0.91,1.36006,5311.0,26.915348039269137,14.3923,45
220186204,0.012110622010972715,0.010759768680530545,0.96,1.71609,5481.0,26.915348039269137,14.4066,45
220205894,0.010100018308204485,0.00866927372499166,1.36,1.64238,6571.0,26.915348039269137,14.0026,45
220215166,0.02098506858389787,0.02113683177519815,0.88,1.08788,5198.0,26.915348039269137,15.3416,45
220230956,0.013420343963238796,0.012065750443386827,1.11,1.36617,5999.0,26.915348039269137,14.5226,45
220187782,0.011745219971537896,0.010261582494223249,1.12,1.44927,6023.0,26.915348039269137,14.2248,45
220189554,0.017900372066663183,0.017745470110726476,0.99,1.12142,5605.0,26.915348039269137,15.2476,45
220190961,0.031782778102951034,0.03524190735136923,0.9,0.972193,5252.0,26.915348039269137,15.8351,45
220213727,0.015461497845891103,0.014332598620582645,0.89,1.92276,5216.0,26.915348039269137,14.7858,45
220217583,0.015691054230245957,0.01347582431175369,1.32,1.49117,6475.0,26.915348039269137,14.0102,45
229368162,0.01770266391040502,0.01571296870392227,0.92,1.79302,5315.0,26.915348039269137,14.3968,45
220082570,0.007100760652516911,0.005846959756960328,1.49,2.30082,6878.0,26.915348039269137,13.2546,45
714657982,0.017088171263563785,0.016745056634919132,0.89,1.04392,5221.0,26.915348039269137,15.176,45
220082899,0.006692808231678279,0.0054790578987282835,1.48,2.2795,6850.0,26.915348039269137,13.1013,45
220084048,0.005952861335326409,0.00481443094747869,1.46,2.96681,6791.0,26.915348039269137,12.6979,45
220107937,0.009692410096507967,0.008335248204757362,1.15,1.45669,6098.0,26.915348039269137,14.0283,45
714706008,0.01092606773770821,0.009687662009505963,1.04,1.85195,5809.0,26.915348039269137,14.3858,45
220249074,0.02373029764697074,0.026686501426759917,0.73,1.23083,4631.0,26.915348039269137,15.8996,45
220156162,0.018944792580220193,0.01948205356202489,0.74,1.23813,4669.0,26.915348039269137,15.458,45
220239589,0.009138619692107488,0.007848506521427965,1.12,1.59715,6031.0,26.915348039269137,14.0103,45
220214712,0.02211327735724494,0.019556692461381652,1.01,1.7143,5698.0,26.915348039269137,14.3591,45
220215765,0.005941319940592436,0.005393036020443447,1.14,1.48916,6095.0,26.915348039269137,14.61,45
220240258,0.018988397241441645,0.019078571542457894,0.83,1.20203,5000.0,26.915348039269137,15.3273,45
220207504,0.022079713706583477,0.0254382711638361,1.33,1.23026,6502.0,26.915348039269137,16.0069,45
220134244,0.01330961757389517,0.01199886566900846,1.0,1.67044,5653.0,26.915348039269137,14.548,45
220135759,0.013022552323525765,0.011687439656566052,0.91,1.51085,5304.0,26.915348039269137,14.5059,45
220138846,0.007305260598957337,0.006030668524495457,1.26,1.45451,6352.0,26.915348039269137,13.3159,45
220186741,0.014942105309841299,0.012889516790684742,0.91,1.88798,5278.0,26.915348039269137,14.0689,45
220134632,0.016811512027748582,0.016607343948004397,0.88,1.14476,5199.0,26.915348039269137,15.2261,45
220186586,0.018873793845853762,0.01676740374974572,0.95,1.30245,5457.0,26.915348039269137,14.4059,45
220214073,0.03083671247267096,0.03731014490328129,1.06,1.79814,5876.0,26.915348039269137,16.2131,45
220240179,0.013562800772938893,0.012523251453298658,0.96,1.3394,5467.0,26.915348039269137,14.7544,45
220266353,0.0818245821296289,0.07834131083090466,0.97,1.5617,5529.0,26.915348039269137,15.0235,45
220206700,0.013824493460276368,0.012194015768978671,1.29,1.379,6413.0,26.915348039269137,14.3311,45
220205281,0.01843194503256103,0.01842302824454844,0.81,1.43212,4946.0,26.915348039269137,15.2967,45
220231482,0.03982380337318936,0.04552141000001133,1.02,0.912364,5736.0,26.915348039269137,15.9724,45
220218045,0.014514534467091297,0.01317746641718771,1.01,1.27468,5697.0,26.915348039269137,14.6116,45
185198752,0.026710858694543312,0.02999990313590768,1.06,1.44003,5847.0,28.183829312644548,15.8938,45
114770599,0.030434237951249898,0.035548445314790046,1.32,1.82186,6478.0,28.183829312644548,16.0661,45
114769661,0.022298900476143246,0.024471762312161426,1.07,2.92904,5908.0,28.183829312644548,15.7868,45
115830281,0.017668782488547283,0.017562679655722044,0.98,2.86714,5554.0,28.183829312644548,15.2637,45
114770389,0.015092359822993168,0.013480519998709521,1.08,3.82784,5913.0,28.183829312644548,14.4598,45
185801600,0.008288272177415859,0.007436031362223366,1.26,2.2821,6360.0,28.183829312644548,14.5027,45
185438330,0.020028769754573135,0.019604227296627266,1.05,2.13634,5824.0,28.183829312644548,15.1688,45
114762218,0.011690741122340271,0.01042431543611058,1.47,2.0371,6811.0,28.183829312644548,14.4429,45
115371467,0.019991149555640724,0.02160645977738809,1.1,2.51931,5984.0,28.183829312644548,15.7136,45
115375926,0.023582205201693934,0.025962723671878653,0.97,1.66948,5507.0,28.183829312644548,15.8018,45
1640403930,0.014364898042324306,0.01306338644964129,1.33,1.87062,6495.0,28.183829312644548,14.6263,45
117863282,0.008572279627871066,0.007342863084864907,1.31,1.16261,6459.0,28.84031503126605,13.9743,45
1659704448,0.024326496006905562,0.025269606518934812,0.93,1.61193,5374.0,28.84031503126605,15.5122,45
20506348,0.01722813222206818,0.01659057999424638,1.18,2.3382,6173.0,28.84031503126605,15.0628,45
384904775,0.024814955191188263,0.026605381346687447,1.08,1.36648,5930.0,28.84031503126605,15.6742,45
384685354,0.012957047735393763,0.011384157859131227,1.44,2.13102,6750.0,28.84031503126605,14.2884,45
385397814,0.06597686334512011,0.06040703615437271,1.12,2.06771,6025.0,28.84031503126605,14.6846,45
384577242,0.025644960235067814,0.028216873543355246,0.94,1.65142,5422.0,28.84031503126605,15.799,45
384685134,0.021847617914997987,0.022087792545449503,1.37,1.39912,6579.0,28.84031503126605,15.363,45
385397743,0.03956647876572458,0.0468958652059178,1.01,1.81223,5668.0,28.84031503126605,16.1279,45
386336225,0.021352673295114498,0.021238242138350537,1.31,2.22567,6452.0,28.84031503126605,15.2676,45
117210742,0.020441963590973417,0.0211001040172012,1.03,2.45572,5769.0,29.51209226666384,15.4782,45
