tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
185388130,0.018320144042103574,0.015781881291033983,0.99,1.3271,5604.0,21.87761623949552,14.051,45
174637761,0.06406250189091348,0.08186392474047974,0.62,0.637571,3989.0,21.87761623949552,16.4298,45
175880323,0.019008205560525945,0.015897774330353928,0.82,1.44877,4953.0,21.87761623949552,13.5895,45
175883900,0.05279610295560597,0.06368133196963126,0.63,0.733834,4030.0,21.87761623949552,16.2004,45
181120753,0.020782996178064894,0.017893463099813777,0.97,1.15742,5527.0,21.87761623949552,14.0436,45
175088018,0.013691049068812775,0.011555643114743133,1.23,1.02125,6288.0,21.87761623949552,13.7504,45
175884397,0.031247623929493856,0.028843659750164424,0.746,0.833787,4681.0,21.87761623949552,14.7519,45
175419948,0.021663278990733975,0.018822816276225254,0.627,1.20542,4012.0,21.87761623949552,14.1595,45
1772598877,0.04436798777537556,0.04613413396246496,0.73,0.776392,4597.0,21.87761623949552,15.5175,45
173289505,0.06372089979856621,0.08514003593982543,0.63,0.760732,4006.0,21.87761623949552,16.5989,45
175880742,0.07051320205769802,0.09282624220717409,0.6,0.628978,3897.0,21.87761623949552,16.5432,45
47363263,0.03767595025349552,0.040133073005843733,0.664537,0.701477,3623.0,21.87761623949552,15.6419,45
47364439,0.0685773452005767,0.09525233811392138,0.644035,0.672911,3263.0,21.87761623949552,16.7418,45
183192862,0.046096609232300294,0.04906475056691291,0.65,0.985543,4154.0,21.87761623949552,15.638,45
175985010,0.03261518124783089,0.030933411062858844,0.82,0.843725,4985.0,21.87761623949552,14.9575,45
46584844,0.014761590878075046,0.012060280190052484,0.98,1.32262,5546.0,21.87761623949552,13.0434,45
47242842,0.009233189908207347,0.007400553799064899,1.34,1.66021,6519.0,21.87761623949552,12.2708,45
180646052,0.008019938411229431,0.0063906834281919804,1.285,2.4147,6403.0,21.87761623949552,11.8715,45
181125876,0.013250715932407573,0.01084086246436521,1.3,1.32456,6431.0,21.87761623949552,13.0835,45
264189481,0.018454599229878316,0.01577704202671371,0.77,1.02178,4759.0,21.87761623949552,13.9468,45
264190953,0.01718403603633539,0.01386309058716822,1.11,1.22747,6013.0,21.87761623949552,12.5944,45
383023428,0.03533803577775891,0.0333200811307331,0.58,1.14291,3791.0,21.87761623949552,14.9152,45
264240152,0.011091754740498682,0.008975676462081344,1.07,1.17541,5900.0,21.87761623949552,12.7203,45
382935705,0.03204257156592371,0.030835202897310614,0.63,0.989906,4006.0,21.87761623949552,15.0581,45
51798120,0.04033274928275408,0.04158357463294512,0.61,0.819182,3944.0,21.87761623949552,15.472,45
399239977,0.030742865898011257,0.027418105773086895,0.68,0.969908,4376.0,21.87761623949552,14.4449,45
382935820,0.038087350596877664,0.03892873027583238,0.7,0.708084,4468.0,21.87761623949552,15.4244,45
383023018,0.15292151286893713,0.15111861191517556,0.528,1.10172,3645.0,21.87761623949552,15.2283,45
399236848,0.04108592246302577,0.04449915234001606,0.67,0.693977,4256.0,21.87761623949552,15.7238,45
390640751,0.045971379490966274,0.0466827671917014,0.614,0.792289,3946.0,21.87761623949552,15.3881,45
51801211,0.007495379179105234,0.005961778816851563,1.44,1.48322,6752.0,21.87761623949552,11.7103,45
383022603,0.014260586455429311,0.01187547796476598,0.86,1.11417,5114.0,21.87761623949552,13.5052,45
397993047,0.039105607106268266,0.040262669986295366,0.47,1.06826,3528.0,21.87761623949552,15.4645,45
398166090,0.02227840020120993,0.020394256939062015,0.66,1.0032,4234.0,21.87761623949552,14.6832,45
399238902,0.03500731402942945,0.02880022848817772,0.88,1.18841,5173.0,21.87761623949552,13.2323,45
399238906,0.03172803444000965,0.029920319279787888,0.53,1.24377,3644.0,21.87761623949552,14.9162,45
383021737,0.030420416750214258,0.024778629150650017,1.02,1.17518,5718.0,21.87761623949552,12.9507,45
398119282,0.017772521776280206,0.014969640142206074,0.82,1.05999,4950.0,21.87761623949552,13.7158,45
338419831,0.015753924941943873,0.013188217424361043,0.82,1.55086,4982.0,21.87761623949552,13.6068,45
17956141,0.02355815692316758,0.02335930714704717,0.64,0.958203,4075.0,21.87761623949552,15.2489,45
18065463,0.05557259488971944,0.04997290568105129,0.67,1.02841,4315.0,21.87761623949552,14.5244,45
398110681,0.01117214553301774,0.008983236602467276,1.2,1.37679,6227.0,21.87761623949552,12.4409,45
17959708,0.03354251790942096,0.03145745675591087,0.88,1.0614,5200.0,21.87761623949552,14.8754,45
18244120,0.04822728654732077,0.04736147967811771,0.96,1.04249,5483.0,21.87761623949552,15.1896,45
1670222584,0.01896861863397672,0.01608655555061795,0.784,0.976612,4833.0,21.87761623949552,13.827,45
18505894,0.023968723562010918,0.020314624049078106,0.92,0.864013,5321.0,21.87761623949552,13.8175,45
398065088,0.030814494316734692,0.030103849406628788,0.88,0.976608,5171.0,21.87761623949552,15.1567,45
51800600,0.01173450488702546,0.009291320612302416,1.392,2.09132,6631.0,21.87761623949552,11.1661,45
51802825,0.01734125338615231,0.014714205884505168,0.8,1.09813,4879.0,21.87761623949552,13.8352,45
51802920,0.03452593006175976,0.03330549109819679,0.62,0.949252,3990.0,21.87761623949552,15.0743,45
17961446,0.03371131363330915,0.032411224987067104,0.96,1.07059,5498.0,21.87761623949552,15.0519,45
382935625,0.016461489584432033,0.013517146730943187,0.9,1.24473,5248.0,21.87761623949552,13.1837,45
264188025,0.034813345833917195,0.03559332471560659,0.44,1.11427,3459.0,21.87761623949552,15.4261,45
399240951,0.04663516649789602,0.037427895786534805,1.03,1.41899,5747.0,21.87761623949552,12.3439,45
338423817,0.013923863488850406,0.011595648633839568,0.9,1.24237,5250.0,21.87761623949552,13.5062,45
338510019,0.03647040838834176,0.03584321693312019,0.69,1.03156,4410.0,21.87761623949552,15.1944,45
18890799,0.026662962868156295,0.024718703031747155,0.66,0.906641,4238.0,21.87761623949552,14.7866,45
18974607,0.048283767085396494,0.0507263432642201,0.653711,0.686303,3837.0,21.87761623949552,15.5715,45
350200116,0.06090434188021554,0.04897806200196591,1.34,1.39388,6510.0,21.87761623949552,12.4474,45
398062452,0.027079103027129667,0.024577385506880694,0.78,0.811591,4831.0,21.87761623949552,14.609,45
19134959,0.05367760037439666,0.05304735626662341,0.63,1.13625,4016.0,21.87761623949552,15.2286,45
19426020,0.012703847399380465,0.010459215515886428,0.899,1.3079,5255.0,21.87761623949552,13.2511,45
19229534,0.022663165325569605,0.019864637048288614,0.76,1.39421,4745.0,21.87761623949552,14.2618,45
20055211,0.011211425430807085,0.009164561703237387,0.96,1.87239,5469.0,21.87761623949552,13.0587,45
18671383,0.027256272165088528,0.025045871185170654,0.62,1.21171,3973.0,21.87761623949552,14.7149,45
19235908,0.03477564243801241,0.03142307879646394,0.69,1.04905,4413.0,21.87761623949552,14.5691,45
350207786,0.01686379492255044,0.014250692230361305,0.99,0.938954,5604.0,21.87761623949552,13.7702,45
1671565154,0.03579758884583051,0.03487536364689395,0.74,0.785505,4633.0,21.87761623949552,15.139,45
19787549,0.017452463743309055,0.014239695806212295,1.07,1.27202,5902.0,21.87761623949552,13.0033,45
18397250,0.01541445951580595,0.0127548828905378,0.93,1.21167,5353.0,21.87761623949552,13.3698,45
167788189,0.019959958658011128,0.016862139997459537,0.88,1.33254,5188.0,21.87761623949552,13.7654,45
18780104,0.014679234742549868,0.01179745276583407,1.14,1.59872,6087.0,21.87761623949552,12.4165,45
19235839,0.017092559893889993,0.0143038418257914,0.9,1.18738,5244.0,21.87761623949552,13.6003,45
350309923,0.006123463682315173,0.004855446667991452,1.37,2.20073,6590.0,21.87761623949552,11.3676,45
264445040,0.01322710455909933,0.010723551917759975,1.27,1.34278,6363.7,21.87761623949552,12.7904,45
19879350,0.010767687298317025,0.008739892082317563,1.07,1.26226,5885.0,21.87761623949552,12.8326,45
350303416,0.07060702638472535,0.07529448611759454,0.588247,0.600194,3344.0,21.87761623949552,15.6474,45
19509337,0.020374563206628626,0.0179217420794688,0.86,0.869167,5098.0,21.87761623949552,14.301,45
369941925,0.011665746055875276,0.009506614495073848,0.98,1.81373,5565.0,21.87761623949552,12.9654,45
19430502,0.011441963652560685,0.009260170127217561,1.091,1.42211,5956.0,21.87761623949552,12.7249,45
19787381,0.012628641345805571,0.01033333690948256,1.11,1.20725,6021.0,21.87761623949552,13.0874,45
369859082,0.025140410080217546,0.022903246236664513,0.763,0.755076,4751.0,21.87761623949552,14.6418,45
167790043,0.05111513548151068,0.057545186813498746,0.62,0.920265,3966.0,21.87761623949552,15.9045,45
167926092,0.03893065267375807,0.04035048928804615,0.62,1.04919,3984.0,21.87761623949552,15.5004,45
168050803,0.023158019504821156,0.019372756533867237,0.87,1.33001,5168.0,21.87761623949552,13.5936,45
168327109,0.016103480493926726,0.013263971907244194,1.04,1.31991,5806.0,21.87761623949552,13.2619,45
203566383,0.024452657384690525,0.021624376186794,0.603,1.16004,3893.0,21.87761623949552,14.3585,45
146216190,0.03872116394808585,0.03892312942443289,0.632449,0.657137,3524.0,21.87761623949552,15.33,45
162498194,0.020373771024717498,0.017811602269044453,0.662,1.20268,4236.0,21.87761623949552,14.2322,45
413918677,0.032247011360948714,0.029203024138104564,0.613,0.966489,3942.0,21.87761623949552,14.5892,45
145124514,0.02735654111489858,0.02470324509878808,0.57,1.17825,3769.0,21.87761623949552,14.5632,45
50585426,0.11795413869114861,0.12051851938973933,0.589509,0.601744,3242.0,37.15352290971728,15.4225,45
50524993,0.07858940515943968,0.08807231107966078,0.506115,0.508215,3436.0,37.15352290971728,15.8838,45
50748375,0.06861170985888948,0.08753216992064614,0.361337,0.373541,3357.0,37.15352290971728,16.4234,45
53606512,0.021064834594477208,0.017205117322561164,1.02,1.69534,5709.0,25.118864315095824,13.0349,45
53606955,0.059586679098485834,0.06191776684208817,0.66,1.02705,4244.0,25.118864315095824,15.514,45
53743836,0.022306368579091632,0.01945211744143001,0.88,1.2454,5191.0,25.118864315095824,14.2029,45
53743987,0.048992921901012815,0.05332463690913969,0.62,1.04003,3994.0,25.118864315095824,15.7475,45
78825331,0.06167462106865196,0.07548032504416395,0.58,0.905425,3805.0,25.118864315095824,16.2595,45
53900359,0.030268257028054243,0.027128376579642007,0.76,1.14606,4755.0,25.118864315095824,14.493,45
744327312,0.03994528745445231,0.040942526814098976,0.64,1.10543,4089.0,25.118864315095824,15.4399,45
79295228,0.01122059035863996,0.009180205039069288,1.31,1.23591,6457.0,25.118864315095824,13.0843,45
53899281,0.019328721527168097,0.016234865376990055,0.96,1.37861,5473.0,25.118864315095824,13.6672,45
53900071,0.02624868563009258,0.02395361964550084,0.82,1.08195,4983.0,25.118864315095824,14.6565,45
79137377,0.014758273973677481,0.012203604972986207,1.15,1.22834,6099.0,25.118864315095824,13.3544,45
79137617,0.015815309397263545,0.013228406933751033,1.06,1.13669,5847.0,25.118864315095824,13.591,45
53743292,0.06666029457516412,0.08357212264006474,0.57,0.878559,3766.0,25.118864315095824,16.3554,45
53604522,0.043254837379921245,0.03736828616542617,0.82,1.34225,4963.0,25.118864315095824,14.088,45
53606986,0.027378935687292036,0.025417576175995837,0.67,1.37078,4301.0,25.118864315095824,14.7975,45
78825152,0.013165838353617496,0.010754181261248523,1.35,1.40387,6547.0,25.118864315095824,13.0369,45
53743773,0.04112332434811351,0.042801522113814924,0.63,1.13026,4020.0,25.118864315095824,15.5226,45
53901621,0.012487108262777664,0.010176667321324108,1.33,1.47866,6492.0,25.118864315095824,12.9676,45
53556292,0.0534735319664363,0.06130644319592631,0.6,0.984243,3861.0,25.118864315095824,15.9855,45
53606513,0.08254975952874379,0.1042939556971558,0.58,0.904755,3809.0,25.118864315095824,16.3856,45
53743918,0.04269822286595162,0.04607539682503516,0.63,1.07091,4005.0,25.118864315095824,15.7059,45
53606919,0.05512183245853209,0.06264329539091829,0.61,0.964663,3934.0,25.118864315095824,15.9467,45
53743301,0.03303102214047041,0.032594822341498055,0.7,1.02188,4464.0,25.118864315095824,15.2195,45
53743780,0.08106488498919248,0.10345957606455002,0.57,0.856578,3758.0,25.118864315095824,16.4249,45
53744001,0.010336058076259664,0.008320902148246434,1.39,1.51133,6632.0,25.118864315095824,12.4987,45
53745517,0.06867248685798712,0.08092809637048586,0.61,0.984288,3904.0,25.118864315095824,16.1038,45
53899714,0.10554506773497319,0.13542391420741184,0.57,0.8776,3780.0,25.118864315095824,16.4455,45
53900347,0.10722519897643909,0.10074747177649461,0.77,1.00008,4760.0,25.118864315095824,14.8893,45
53900608,0.06557152571713293,0.08243151526411378,0.57,1.03902,3767.0,25.118864315095824,16.3661,45
53901164,0.02864099049703051,0.025709227553287396,0.71,1.29469,4519.0,25.118864315095824,14.5076,45
53988608,0.07015316904527095,0.09352124876058794,0.55,0.866335,3713.0,25.118864315095824,16.5904,45
78958761,0.07655542581341586,0.09517854729445807,0.6,0.916193,3901.0,25.118864315095824,16.3224,45
53605253,0.06485552739401045,0.08018943957089117,0.57,0.948108,3754.0,25.118864315095824,16.3005,45
53678767,0.05517130432266459,0.061936130951843985,0.61,0.976722,3936.0,25.118864315095824,15.8917,45
53745050,0.01975980170896849,0.017037940906460918,0.89,1.25267,5224.0,25.118864315095824,14.0632,45
53745710,0.038817428784662225,0.03905490143172557,0.67,1.11114,4280.0,25.118864315095824,15.3352,45
53899606,0.022150475156109482,0.021514137127650313,0.67,1.11782,4281.0,25.118864315095824,15.1193,45
53743784,0.037662706429810094,0.03772899454873873,0.66,1.08041,4194.0,25.118864315095824,15.3099,45
53745167,0.01760786271280301,0.015130185582945958,0.78,1.54058,4823.0,25.118864315095824,14.0175,45
53745780,0.013880728463979305,0.011137828268893453,1.21,1.92348,6251.0,25.118864315095824,12.3322,45
744327297,0.05228740016706759,0.05543937173294991,0.69,0.959563,4425.0,25.118864315095824,15.6185,45
53900592,0.17767780613564932,0.19478909278971965,0.62,1.08396,3985.0,25.118864315095824,15.7819,45
79434798,0.020832911157168652,0.017252667563669142,1.23,1.09605,6285.0,25.118864315095824,13.3882,45
79435940,0.05573417216927282,0.06402822580938469,0.62,0.880451,3958.0,25.118864315095824,15.9944,45
79541397,0.042007387355250884,0.044258500512173185,0.64,0.975745,4107.0,25.118864315095824,15.5862,45
79542138,0.016983290158443926,0.014413356267787137,0.99,1.1048,5595.0,25.118864315095824,13.8383,45
79694320,0.014354920970724171,0.011733305879847842,1.4,1.31505,6640.0,25.118864315095824,13.0566,45
79028415,0.018934073821823237,0.016108740729232966,0.99,1.11915,5616.0,25.118864315095824,13.876,45
79435146,0.02296910386231722,0.020075498881402306,0.91,1.03029,5281.0,25.118864315095824,14.2293,45
79535713,0.04982503864719024,0.059514367294586534,0.59,0.994748,3822.0,25.118864315095824,16.1602,45
53744757,0.0607634816154319,0.07506211227792223,0.58,0.981948,3785.0,25.118864315095824,16.2969,45
53744990,0.037951752918990354,0.03646437928066525,0.72,1.15007,4554.0,25.118864315095824,15.0475,45
53745631,0.0590694958048399,0.07272890572923012,0.48,1.1078,3547.0,25.118864315095824,16.2837,45
53899186,0.007188652545794338,0.00574934424544341,1.27,2.10104,6372.0,25.118864315095824,12.1385,45
79436786,0.06177901232381396,0.08015255131848228,0.54,0.876483,3688.0,25.118864315095824,16.488,45
79540427,0.010645521633887742,0.008611471706545713,1.44,1.34648,6747.0,25.118864315095824,12.7062,45
79543866,0.04056258755349537,0.043569497173615475,0.59,1.1633,3840.0,25.118864315095824,15.6833,45
63301782,0.03645589578426868,0.0324278821417401,0.73,1.39568,4628.0,25.118864315095824,14.4186,45
79682042,0.043605627345070536,0.051307431966450746,0.582108,0.59272,3742.0,25.118864315095824,16.0972,45
53745515,0.02203108070786268,0.019332302148897654,0.77,1.32719,4776.0,25.118864315095824,14.2744,45
53899563,0.010451203805343947,0.00849046158517601,1.41,1.40254,6665.0,25.118864315095824,12.8632,45
53901695,0.009873390994246422,0.007879358386962536,1.48,1.82595,6855.0,25.118864315095824,11.9878,45
79296716,0.04938316929670117,0.05454976204899962,0.6,0.956481,3865.0,25.118864315095824,15.8174,45
78959158,0.020955020655243486,0.017550319969986603,0.9,1.40462,5264.0,25.118864315095824,13.6153,45
53989754,0.010007983268140308,0.0082795737844913,1.15,1.19962,6108.0,25.118864315095824,13.3653,45
53990013,0.0588831038626262,0.06214148808991874,0.6,1.17941,3895.0,25.118864315095824,15.5947,45
63039890,0.06549867235964113,0.08343553849297149,0.5,0.994151,3574.0,25.118864315095824,16.4176,45
79539630,0.050133862310930574,0.054159132889676866,0.64,0.996235,4088.0,25.118864315095824,15.7113,45
79137750,0.07982294669997851,0.09042837755923573,0.62,0.8485,3988.0,25.118864315095824,15.9326,45
79213425,0.011977994744681857,0.009710866648203038,1.47,1.29135,6827.0,25.118864315095824,12.7904,45
79294561,0.01481981266655576,0.012176956198792317,1.41,1.13017,6662.0,25.118864315095824,13.2005,45
79381903,0.03405252054856884,0.03398377341977863,0.61,1.16149,3923.0,25.118864315095824,15.2876,45
79382190,0.05547868516261725,0.06567726481772151,0.62,0.820657,3955.0,25.118864315095824,16.1229,45
53900438,0.05812184710314704,0.06929596236398278,0.6,0.951688,3895.0,25.118864315095824,16.1525,45
53901212,0.05814067388066201,0.05323427658037733,0.72,1.335,4570.0,25.118864315095824,14.6849,45
53901931,0.04780290880316048,0.04560854787191398,0.75,1.04679,4684.0,25.118864315095824,14.9994,45
53988263,0.04954340617422512,0.05907681807020697,0.58,0.892206,3788.0,25.118864315095824,16.1531,45
79137836,0.010406211137749677,0.008664893750227698,1.11,1.26869,6022.0,25.118864315095824,13.5032,45
79144078,0.03952025267153831,0.040016457653028505,0.67,1.08192,4255.0,25.118864315095824,15.3718,45
